date,actual,forecast
2025-02-12 11:05:00-05:00,5.925,5.9105806
2025-02-12 11:10:00-05:00,5.885,5.9105806
2025-02-12 11:15:00-05:00,5.895,5.9068904
2025-02-12 11:20:00-05:00,5.8,5.90566
2025-02-12 11:25:00-05:00,5.875,5.9044304
2025-02-12 11:30:00-05:00,5.9099,5.9068904
2025-02-12 11:35:00-05:00,5.91,5.90566
2025-02-12 11:40:00-05:00,5.91,5.9032
2025-02-12 11:45:00-05:00,5.968,5.8982797
2025-02-12 11:50:00-05:00,5.925,5.8958197
2025-02-12 11:55:00-05:00,5.9999,5.8933597
2025-02-12 12:00:00-05:00,6.06,5.8933597
2025-02-12 12:05:00-05:00,6.0801,5.8896694
2025-02-12 12:10:00-05:00,6.0201,5.8896694
2025-02-12 12:15:00-05:00,6.06,5.8933597
2025-02-12 12:20:00-05:00,6.035,5.8933597
2025-02-12 12:25:00-05:00,6.01,5.8921294
2025-02-12 12:30:00-05:00,6.005,5.8921294
2025-02-12 12:35:00-05:00,5.9901,5.8921294
2025-02-12 12:40:00-05:00,5.99,5.8896694
2025-02-12 12:45:00-05:00,6.0338,5.887824
2025-02-12 12:50:00-05:00,5.965,5.8896694
2025-02-12 12:55:00-05:00,5.995,5.8872094
2025-02-12 13:00:00-05:00,5.995,5.882904
2025-02-12 13:05:00-05:00,6.0,5.879214
2025-02-12 13:10:00-05:00,5.995,5.8761387
2025-02-12 13:15:00-05:00,6.0205,5.8706036
2025-02-12 13:20:00-05:00,6.005,5.8693733
2025-02-12 13:25:00-05:00,6.01,5.867528
2025-02-12 13:30:00-05:00,5.9902,5.868758
2025-02-12 13:35:00-05:00,5.98,5.868143
2025-02-12 13:40:00-05:00,5.9301,5.8669133
2025-02-12 13:45:00-05:00,5.96,5.861993
2025-02-12 13:50:00-05:00,5.965,5.863223
2025-02-12 13:55:00-05:00,5.955,5.863223
2025-02-12 14:00:00-05:00,5.9276,5.8607626
2025-02-12 14:05:00-05:00,5.915,5.8564577
2025-02-12 14:10:00-05:00,5.9,5.8583026
2025-02-12 14:15:00-05:00,5.92,5.859533
2025-02-12 14:20:00-05:00,5.94,5.860148
2025-02-12 14:25:00-05:00,5.915,5.860148
2025-02-12 14:30:00-05:00,5.9001,5.8607626
2025-02-12 14:35:00-05:00,5.9278,5.864453
2025-02-12 14:40:00-05:00,5.9481,5.862608
2025-02-12 14:45:00-05:00,5.995,5.8607626
2025-02-12 14:50:00-05:00,5.9876,5.8613777
2025-02-12 14:55:00-05:00,5.975,5.8613777
2025-02-12 15:00:00-05:00,5.9605,5.863223
2025-02-12 15:05:00-05:00,5.9701,5.861993
2025-02-12 15:10:00-05:00,5.99,5.862608
2025-02-12 15:15:00-05:00,5.9891,5.862608
2025-02-12 15:20:00-05:00,5.9762,5.862608
2025-02-12 15:25:00-05:00,5.9883,5.861993
2025-02-12 15:30:00-05:00,5.9601,5.864453
2025-02-12 15:35:00-05:00,5.965,5.866298
2025-02-12 15:40:00-05:00,5.9724,5.865068
2025-02-12 15:45:00-05:00,5.975,5.8607626
2025-02-12 15:50:00-05:00,6.0611,5.8613777
2025-02-12 15:55:00-05:00,6.035,5.8613777
2025-02-12 16:00:00-05:00,5.9901,5.8589177
2025-02-12 16:05:00-05:00,6.01,5.8552275
2025-02-12 16:10:00-05:00,6.0202,5.8546124
2025-02-12 16:15:00-05:00,6.0003,5.8558426
2025-02-12 16:20:00-05:00,6.0102,5.862608
2025-02-12 16:25:00-05:00,6.08,5.866605
2025-02-12 16:30:00-05:00,6.02,5.866605
2025-02-12 16:35:00-05:00,6.03,5.865998
2025-02-12 16:40:00-05:00,6.02,5.865998
2025-02-12 16:45:00-05:00,5.9898,5.8641777
2025-02-12 16:50:00-05:00,5.99,5.8629637
2025-02-12 16:55:00-05:00,6.0297,5.86175
2025-02-12 17:00:00-05:00,6.01,5.8599296
2025-02-12 17:05:00-05:00,5.98,5.858716
2025-02-12 17:10:00-05:00,5.99,5.8568954
2025-02-12 17:15:00-05:00,5.99,5.855682
2025-02-12 17:20:00-05:00,6.0004,5.8538613
2025-02-12 17:25:00-05:00,6.02,5.8538613
2025-02-12 17:30:00-05:00,6.0101,5.855075
2025-02-12 17:35:00-05:00,6.02,5.854468
2025-02-12 17:40:00-05:00,6.0197,5.8526473
2025-02-12 17:45:00-05:00,6.0,5.8508267
2025-02-12 17:50:00-05:00,6.0098,5.85022
2025-02-12 17:55:00-05:00,6.01,5.849613
2025-02-12 18:00:00-05:00,6.01,5.8483996
2025-02-12 18:05:00-05:00,6.01,5.846579
2025-02-12 18:10:00-05:00,6.01,5.847186
2025-02-12 18:15:00-05:00,6.01,5.8483996
2025-02-12 18:20:00-05:00,6.0002,5.85022
2025-02-12 18:25:00-05:00,6.02,5.849613
2025-02-12 18:30:00-05:00,6.0102,5.8514338
2025-02-12 18:35:00-05:00,6.0,5.8526473
2025-02-12 18:40:00-05:00,6.0199,5.852041
2025-02-12 18:45:00-05:00,6.01,5.85022
2025-02-12 18:50:00-05:00,6.0199,5.849613
2025-02-12 18:55:00-05:00,6.02,5.849613
2025-02-13 04:00:00-05:00,6.0,5.85022
2025-02-13 04:05:00-05:00,5.95,5.8508267
2025-02-13 04:10:00-05:00,5.98,5.852041
2025-02-13 04:15:00-05:00,5.99,5.8532543
2025-02-13 04:20:00-05:00,5.96,5.8526473
2025-02-13 04:25:00-05:00,5.95,5.8538613
2025-02-13 04:30:00-05:00,5.95,5.857502
2025-02-13 04:35:00-05:00,5.95,5.858716
2025-02-13 04:40:00-05:00,5.96,5.858109
2025-02-13 04:45:00-05:00,5.98,5.8562884
2025-02-13 04:50:00-05:00,5.98,5.854468
2025-02-13 04:55:00-05:00,5.98,5.854468
2025-02-13 05:00:00-05:00,5.99,5.855075
2025-02-13 05:05:00-05:00,6.02,5.8538613
2025-02-13 05:10:00-05:00,6.04,5.854468
2025-02-13 05:15:00-05:00,6.05,5.855075
2025-02-13 05:20:00-05:00,6.11,5.8568954
2025-02-13 05:25:00-05:00,6.08,5.8568954
2025-02-13 05:30:00-05:00,6.09,5.8568954
2025-02-13 05:35:00-05:00,6.1,5.857502
2025-02-13 05:40:00-05:00,6.16,5.857502
2025-02-13 05:45:00-05:00,6.15,5.8568954
2025-02-13 05:50:00-05:00,6.15,5.8562884
2025-02-13 05:55:00-05:00,6.16,5.8538613
2025-02-13 06:00:00-05:00,6.12,5.8514338
2025-02-13 06:05:00-05:00,6.13,5.8508267
