date,actual,forecast
2025-03-12 19:25:00-04:00,6.06,6.0375433
2025-03-12 19:30:00-04:00,6.1,6.0375433
2025-03-12 19:35:00-04:00,5.97,6.0448213
2025-03-12 19:40:00-04:00,5.99,6.04846
2025-03-12 19:45:00-04:00,5.9895,6.055738
2025-03-12 19:50:00-04:00,6.02,6.063016
2025-03-12 19:55:00-04:00,6.02,6.070294
2025-03-13 04:00:00-04:00,6.24,6.070294
2025-03-13 04:05:00-04:00,6.1,6.077572
2025-03-13 04:10:00-04:00,6.14,6.0848503
2025-03-13 04:15:00-04:00,6.15,6.0848503
2025-03-13 04:20:00-04:00,6.11,6.0994062
2025-03-13 04:25:00-04:00,6.17,6.0994062
2025-03-13 04:30:00-04:00,6.2,6.106684
2025-03-13 04:35:00-04:00,6.2,6.0994062
2025-03-13 04:40:00-04:00,6.19,6.106684
2025-03-13 04:45:00-04:00,6.18,6.12124
2025-03-13 04:50:00-04:00,6.16,6.113962
2025-03-13 04:55:00-04:00,6.1,6.113962
2025-03-13 05:00:00-04:00,6.08,6.12124
2025-03-13 05:05:00-04:00,6.1,6.128518
2025-03-13 05:10:00-04:00,6.08,6.135796
2025-03-13 05:15:00-04:00,6.11,6.143074
2025-03-13 05:20:00-04:00,6.1,6.1503525
2025-03-13 05:25:00-04:00,6.13,6.1503525
2025-03-13 05:30:00-04:00,6.14,6.15763
2025-03-13 05:35:00-04:00,6.19,6.1649084
2025-03-13 05:40:00-04:00,6.2,6.1649084
2025-03-13 05:45:00-04:00,6.11,6.1721864
2025-03-13 05:50:00-04:00,6.19,6.1794643
2025-03-13 05:55:00-04:00,6.18,6.1940203
2025-03-13 06:00:00-04:00,6.15,6.201298
2025-03-13 06:05:00-04:00,6.18,6.208576
2025-03-13 06:10:00-04:00,6.19,6.215854
2025-03-13 06:15:00-04:00,6.19,6.215854
2025-03-13 06:20:00-04:00,6.15,6.223132
2025-03-13 06:25:00-04:00,6.17,6.223132
2025-03-13 06:30:00-04:00,6.18,6.237688
2025-03-13 06:35:00-04:00,6.18,6.237688
2025-03-13 06:40:00-04:00,6.18,6.237688
2025-03-13 06:45:00-04:00,6.18,6.2449665
2025-03-13 06:50:00-04:00,6.13,6.2449665
2025-03-13 06:55:00-04:00,6.13,6.2449665
2025-03-13 07:00:00-04:00,6.07,6.252244
2025-03-13 07:05:00-04:00,6.06,6.252244
2025-03-13 07:10:00-04:00,6.03,6.2595224
2025-03-13 07:15:00-04:00,6.1,6.2595224
2025-03-13 07:20:00-04:00,6.23,6.2595224
2025-03-13 07:25:00-04:00,6.06,6.2668004
2025-03-13 07:30:00-04:00,6.0,6.2668004
2025-03-13 07:35:00-04:00,6.07,6.2740784
2025-03-13 07:40:00-04:00,6.1,6.2813563
2025-03-13 07:45:00-04:00,6.0,6.2886343
2025-03-13 07:50:00-04:00,6.03,6.2959123
2025-03-13 07:55:00-04:00,6.06,6.310468
2025-03-13 08:00:00-04:00,6.05,6.317746
2025-03-13 08:05:00-04:00,6.04,6.3250246
2025-03-13 08:10:00-04:00,6.02,6.3395805
2025-03-13 08:15:00-04:00,6.04,6.3468585
2025-03-13 08:20:00-04:00,6.1401,6.3541365
2025-03-13 08:25:00-04:00,6.0999,6.3686924
2025-03-13 08:30:00-04:00,6.1688,6.3832483
2025-03-13 08:35:00-04:00,6.14,6.3759704
2025-03-13 08:40:00-04:00,6.15,6.3832483
2025-03-13 08:45:00-04:00,6.09,6.4218106
2025-03-13 08:50:00-04:00,6.12,6.4218106
2025-03-13 08:55:00-04:00,6.11,6.4304757
2025-03-13 09:00:00-04:00,6.1298,6.4391413
2025-03-13 09:05:00-04:00,6.1,6.4478064
2025-03-13 09:10:00-04:00,5.9912,6.4478064
2025-03-13 09:30:00-04:00,6.34,6.4564714
2025-03-13 09:35:00-04:00,6.59,6.4564714
2025-03-13 09:40:00-04:00,6.715,6.465137
2025-03-13 09:45:00-04:00,6.8267,6.465137
2025-03-13 09:50:00-04:00,6.6085,6.473802
2025-03-13 09:55:00-04:00,6.4688,6.473802
2025-03-13 10:00:00-04:00,6.4572,6.4824677
2025-03-13 10:05:00-04:00,6.4153,6.4824677
2025-03-13 10:10:00-04:00,6.5767,6.4824677
2025-03-13 10:15:00-04:00,6.7129,6.4911327
2025-03-13 10:20:00-04:00,6.74,6.4824677
2025-03-13 10:25:00-04:00,6.7,6.4911327
2025-03-13 10:30:00-04:00,6.685,6.4911327
2025-03-13 10:35:00-04:00,6.5733,6.4911327
2025-03-13 10:40:00-04:00,6.4179,6.4911327
2025-03-13 10:45:00-04:00,6.5379,6.499798
2025-03-13 10:50:00-04:00,6.701,6.499798
2025-03-13 10:55:00-04:00,6.57,6.499798
2025-03-13 11:00:00-04:00,6.7377,6.499798
2025-03-13 11:05:00-04:00,6.5801,6.499798
2025-03-13 11:10:00-04:00,6.655,6.499798
2025-03-13 11:15:00-04:00,6.72,6.508463
2025-03-13 11:20:00-04:00,6.7,6.5171285
2025-03-13 11:25:00-04:00,6.6675,6.5257936
2025-03-13 11:30:00-04:00,6.6812,6.5257936
2025-03-13 11:35:00-04:00,6.6743,6.534459
2025-03-13 11:40:00-04:00,6.72,6.543124
2025-03-13 11:45:00-04:00,6.685,6.543124
2025-03-13 11:50:00-04:00,6.620382,6.5517893
2025-03-13 11:55:00-04:00,6.6498,6.5604544
2025-03-13 12:00:00-04:00,6.72,6.5604544
2025-03-13 12:05:00-04:00,6.8489,6.5604544
2025-03-13 12:10:00-04:00,6.8497,6.5604544
2025-03-13 12:15:00-04:00,6.665,6.56912
2025-03-13 12:20:00-04:00,6.805,6.56912
2025-03-13 12:25:00-04:00,6.765,6.56912
2025-03-13 12:30:00-04:00,6.73,6.577785
2025-03-13 12:35:00-04:00,6.785,6.5864506
2025-03-13 12:40:00-04:00,6.69,6.5951157
2025-03-13 12:45:00-04:00,6.7,6.5951157
2025-03-13 12:50:00-04:00,6.665,6.5951157
2025-03-13 12:55:00-04:00,6.595,6.6037807
2025-03-13 13:00:00-04:00,6.5386,6.6037807
2025-03-13 13:05:00-04:00,6.4773,6.6037807
2025-03-13 13:10:00-04:00,6.45,6.612446
2025-03-13 13:15:00-04:00,6.375,6.612446
2025-03-13 13:20:00-04:00,6.4902,6.6297765
2025-03-13 13:25:00-04:00,6.46,6.638442
2025-03-13 13:30:00-04:00,6.46,6.647107
2025-03-13 13:35:00-04:00,6.465,6.655772
2025-03-13 13:40:00-04:00,6.5698,6.664438
2025-03-13 13:45:00-04:00,6.601,6.673103
2025-03-13 13:50:00-04:00,6.715,6.673103
2025-03-13 13:55:00-04:00,6.67,6.6817684
2025-03-13 14:00:00-04:00,6.75,6.6817684
2025-03-13 14:05:00-04:00,6.785,6.6990986
2025-03-13 14:10:00-04:00,6.7799,6.6904335
2025-03-13 14:15:00-04:00,6.79,6.6990986
