date,actual,forecast
2025-02-19 16:05:00-05:00,6.53,6.5310135
2025-02-19 16:10:00-05:00,6.5297,6.53759
2025-02-19 16:15:00-05:00,6.56,6.5419745
2025-02-19 16:20:00-05:00,6.58,6.5419745
2025-02-19 16:25:00-05:00,6.56,6.5408783
2025-02-19 16:30:00-05:00,6.55,6.543071
2025-02-19 16:35:00-05:00,6.5599,6.548551
2025-02-19 16:40:00-05:00,6.54,6.5441666
2025-02-19 16:45:00-05:00,6.53,6.53759
2025-02-19 16:50:00-05:00,6.5398,6.5299177
2025-02-19 16:55:00-05:00,6.54,6.5321097
2025-02-19 17:00:00-05:00,6.55,6.533206
2025-02-19 17:05:00-05:00,6.5399,6.5310135
2025-02-19 17:10:00-05:00,6.5299,6.533206
2025-02-19 17:15:00-05:00,6.53,6.5310135
2025-02-19 17:20:00-05:00,6.52,6.527725
2025-02-19 17:25:00-05:00,6.54,6.520053
2025-02-19 17:30:00-05:00,6.5399,6.5211487
2025-02-19 17:35:00-05:00,6.54,6.5310135
2025-02-19 17:40:00-05:00,6.53,6.5299177
2025-02-19 17:45:00-05:00,6.53,6.522245
2025-02-19 17:50:00-05:00,6.52,6.523341
2025-02-19 17:55:00-05:00,6.52,6.525533
2025-02-19 18:00:00-05:00,6.51,6.524437
2025-02-19 18:05:00-05:00,6.5101,6.5211487
2025-02-19 18:10:00-05:00,6.5199,6.5167646
2025-02-19 18:15:00-05:00,6.52,6.5167646
2025-02-19 18:20:00-05:00,6.51,6.5134764
2025-02-19 18:25:00-05:00,6.52,6.511284
2025-02-19 18:30:00-05:00,6.53,6.5134764
2025-02-19 18:35:00-05:00,6.54,6.520053
2025-02-19 18:40:00-05:00,6.54,6.5189567
2025-02-19 18:45:00-05:00,6.54,6.5178604
2025-02-19 18:50:00-05:00,6.54,6.5156684
2025-02-19 18:55:00-05:00,6.55,6.5167646
2025-02-20 04:00:00-05:00,6.82,6.514572
2025-02-20 04:05:00-05:00,6.88,6.5101876
2025-02-20 04:10:00-05:00,6.87,6.511284
2025-02-20 04:15:00-05:00,6.89,6.5156684
2025-02-20 04:20:00-05:00,6.9,6.5178604
2025-02-20 04:25:00-05:00,6.83,6.51238
2025-02-20 04:30:00-05:00,6.82,6.5079956
2025-02-20 04:35:00-05:00,6.89,6.514572
2025-02-20 04:40:00-05:00,6.88,6.5134764
2025-02-20 04:45:00-05:00,6.88,6.5079956
2025-02-20 04:50:00-05:00,6.89,6.511284
2025-02-20 04:55:00-05:00,6.87,6.51238
2025-02-20 05:00:00-05:00,6.87,6.5134764
2025-02-20 05:05:00-05:00,6.91,6.514572
2025-02-20 05:10:00-05:00,7.0,6.5134764
2025-02-20 05:15:00-05:00,7.02,6.514572
2025-02-20 05:20:00-05:00,7.03,6.51238
2025-02-20 05:25:00-05:00,7.09,6.511284
2025-02-20 05:30:00-05:00,7.15,6.511284
2025-02-20 05:35:00-05:00,7.2,6.5156684
2025-02-20 05:40:00-05:00,7.24,6.5134764
2025-02-20 05:45:00-05:00,7.29,6.5101876
2025-02-20 05:50:00-05:00,7.14,6.5068994
2025-02-20 05:55:00-05:00,7.2,6.5068994
2025-02-20 06:00:00-05:00,7.15,6.503611
2025-02-20 06:05:00-05:00,7.22,6.5058036
2025-02-20 06:10:00-05:00,7.14,6.511284
2025-02-20 06:15:00-05:00,7.14,6.5156684
2025-02-20 06:20:00-05:00,7.14,6.5178604
2025-02-20 06:25:00-05:00,7.18,6.5272517
2025-02-20 06:30:00-05:00,7.17,6.5272517
2025-02-20 06:35:00-05:00,7.14,6.531516
2025-02-20 06:40:00-05:00,7.16,6.5293837
2025-02-20 06:45:00-05:00,7.1,6.5293837
2025-02-20 06:50:00-05:00,7.08,6.5293837
2025-02-20 06:55:00-05:00,7.08,6.53045
2025-02-20 07:00:00-05:00,7.01,6.53045
2025-02-20 07:05:00-05:00,6.99,6.53045
2025-02-20 07:10:00-05:00,7.12,6.5272517
2025-02-20 07:15:00-05:00,7.07,6.53045
2025-02-20 07:20:00-05:00,7.08,6.531516
2025-02-20 07:25:00-05:00,7.11,6.5293837
2025-02-20 07:30:00-05:00,7.13,6.5272517
2025-02-20 07:35:00-05:00,7.1,6.5293837
2025-02-20 07:40:00-05:00,7.12,6.5325823
2025-02-20 07:45:00-05:00,7.14,6.5293837
2025-02-20 07:50:00-05:00,7.13,6.5325823
2025-02-20 07:55:00-05:00,7.08,6.5389786
2025-02-20 08:00:00-05:00,7.0497,6.5389786
2025-02-20 08:05:00-05:00,7.0598,6.5389786
2025-02-20 08:10:00-05:00,7.1499,6.541111
2025-02-20 08:15:00-05:00,7.15,6.5453753
2025-02-20 08:20:00-05:00,7.15,6.5475073
2025-02-20 08:25:00-05:00,7.12,6.544309
2025-02-20 08:30:00-05:00,7.11,6.5475073
2025-02-20 08:35:00-05:00,7.11,6.557102
2025-02-20 08:40:00-05:00,7.0897,6.5549703
2025-02-20 08:45:00-05:00,7.1,6.557102
2025-02-20 08:50:00-05:00,7.0899,6.560301
2025-02-20 08:55:00-05:00,7.12,6.566697
2025-02-20 09:00:00-05:00,7.14,6.5677633
2025-02-20 09:05:00-05:00,7.12,6.566697
2025-02-20 09:10:00-05:00,7.14,6.566697
2025-02-20 09:30:00-05:00,7.1813,6.5709615
2025-02-20 09:35:00-05:00,7.155,6.5709615
2025-02-20 09:40:00-05:00,7.055,6.566697
2025-02-20 09:45:00-05:00,6.915,6.564565
2025-02-20 09:50:00-05:00,6.92,6.5698957
2025-02-20 09:55:00-05:00,6.7303,6.5720277
2025-02-20 10:00:00-05:00,6.82,6.5656314
2025-02-20 10:05:00-05:00,6.7018,6.561367
2025-02-20 10:10:00-05:00,6.705,6.566697
2025-02-20 10:15:00-05:00,6.775,6.566697
2025-02-20 10:20:00-05:00,6.735,6.564565
2025-02-20 10:25:00-05:00,6.65,6.562433
2025-02-20 10:30:00-05:00,6.695,6.564565
2025-02-20 10:35:00-05:00,6.77,6.566697
2025-02-20 10:40:00-05:00,6.73,6.5656314
2025-02-20 10:45:00-05:00,6.6885,6.5677633
