date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 15:55:00-05:00,5.52,5.5189724,5.511885549095944,5.52
2025-01-29 16:00:00-05:00,5.52,5.51972,5.510449586881428,5.52
2025-01-29 16:05:00-05:00,5.51,5.520841,5.501634797693772,5.52
2025-01-29 16:10:00-05:00,5.49,5.5204673,5.486246883201039,5.52
2025-01-29 16:15:00-05:00,5.48,5.5204673,5.475962885646522,5.52
2025-01-29 16:20:00-05:00,5.46,5.521962,5.476711297839146,5.52
2025-01-29 16:25:00-05:00,5.51,5.523831,5.478614917225647,5.52
2025-01-29 16:30:00-05:00,5.51,5.5245786,5.49689351741465,5.52
2025-01-29 16:35:00-05:00,5.48,5.522336,5.5013266881628615,5.52
2025-01-29 16:40:00-05:00,5.51,5.523831,5.495006912372328,5.52
2025-01-29 16:45:00-05:00,5.53,5.522336,5.506816305765531,5.52
2025-01-29 16:50:00-05:00,5.52,5.521589,5.517726007268393,5.52
2025-01-29 16:55:00-05:00,5.53,5.51972,5.504730065820568,5.52
2025-01-29 17:00:00-05:00,5.54,5.519346,5.494247353402029,5.52
2025-01-29 17:05:00-05:00,5.54,5.519346,5.504539752617929,5.52
2025-01-29 17:10:00-05:00,5.5398,5.5204673,5.512562278918473,5.52
2025-01-29 17:15:00-05:00,5.54,5.51972,5.509802494953461,5.52
2025-01-29 17:20:00-05:00,5.54,5.521215,5.513849762104708,5.52
2025-01-29 17:25:00-05:00,5.54,5.521962,5.5204660675124035,5.52
2025-01-29 17:30:00-05:00,5.5303,5.521962,5.51817700573091,5.52
