date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-31 07:50:00-05:00,5.74,5.731246,5.734574169935982,5.73
2025-01-31 07:55:00-05:00,5.749,5.7311316,5.733596201639401,5.73
2025-01-31 08:00:00-05:00,5.74,5.7325044,5.727195572253222,5.73
2025-01-31 08:05:00-05:00,5.75,5.734335,5.723775094527479,5.73
2025-01-31 08:10:00-05:00,5.7497,5.736165,5.720008525249079,5.73
2025-01-31 08:15:00-05:00,5.75,5.7389107,5.721913155107762,5.73
2025-01-31 08:20:00-05:00,5.7499,5.744402,5.731560010555892,5.73
2025-01-31 08:25:00-05:00,5.7498,5.750351,5.725385040867036,5.73
2025-01-31 08:30:00-05:00,5.7388,5.756986,5.720162785815782,5.73
2025-01-31 08:35:00-05:00,5.72,5.762935,5.7312243787642485,5.73
2025-01-31 08:40:00-05:00,5.711,5.7700276,5.734565375010199,5.73
2025-01-31 08:45:00-05:00,5.7395,5.7759767,5.741619864934641,5.73
2025-01-31 08:50:00-05:00,5.73,5.780553,5.739271008197316,5.73
2025-01-31 08:55:00-05:00,5.7497,5.786044,5.734247894698669,5.73
2025-01-31 09:00:00-05:00,5.75,5.786959,5.735129684054921,5.73
2025-01-31 09:05:00-05:00,5.71,5.789705,5.734960129767965,5.73
2025-01-31 09:10:00-05:00,5.73,5.797026,5.738039594453746,5.73
2025-01-31 09:30:00-05:00,5.7201,5.8002295,5.744501339962841,5.73
2025-01-31 09:35:00-05:00,5.819,5.803433,5.740979905773307,5.73
2025-01-31 09:40:00-05:00,6.02,5.804348,5.737505446158431,5.73
