date,actual,forecast
2025-03-19 04:25:00-04:00,10.75,10.689556
2025-03-19 04:30:00-04:00,10.92,10.6854925
2025-03-19 04:35:00-04:00,10.87,10.690233
2025-03-19 04:40:00-04:00,10.82,10.696328
2025-03-19 04:45:00-04:00,10.83,10.701069
2025-03-19 04:50:00-04:00,10.86,10.7031
2025-03-19 04:55:00-04:00,10.91,10.701746
2025-03-19 05:00:00-04:00,10.83,10.701069
2025-03-19 05:05:00-04:00,10.93,10.701746
2025-03-19 05:10:00-04:00,10.96,10.6983595
2025-03-19 05:15:00-04:00,10.89,10.697682
2025-03-19 05:20:00-04:00,10.89,10.692265
2025-03-19 05:25:00-04:00,10.87,10.692265
2025-03-19 05:30:00-04:00,10.88,10.687525
2025-03-19 05:35:00-04:00,10.93,10.680752
2025-03-19 05:40:00-04:00,10.92,10.68143
2025-03-19 05:45:00-04:00,10.88,10.675334
2025-03-19 05:50:00-04:00,10.85,10.665176
2025-03-19 05:55:00-04:00,10.84,10.662467
2025-03-19 06:00:00-04:00,10.82,10.668223
2025-03-19 06:05:00-04:00,10.82,10.664161
2025-03-19 06:10:00-04:00,10.79,10.651293
2025-03-19 06:15:00-04:00,10.8,10.641812
2025-03-19 06:20:00-04:00,10.8,10.641812
2025-03-19 06:25:00-04:00,10.74,10.637072
2025-03-19 06:30:00-04:00,10.8,10.633347
2025-03-19 06:35:00-04:00,10.78,10.641474
2025-03-19 06:40:00-04:00,10.75,10.646553
2025-03-19 06:45:00-04:00,10.73,10.6496
2025-03-19 06:50:00-04:00,10.61,10.654341
2025-03-19 06:55:00-04:00,10.65,10.663144
2025-03-19 07:00:00-04:00,10.71,10.68143
2025-03-19 07:05:00-04:00,10.73,10.692265
2025-03-19 07:10:00-04:00,10.82,10.69091
2025-03-19 07:15:00-04:00,10.82,10.697005
2025-03-19 07:20:00-04:00,10.77,10.700392
2025-03-19 07:25:00-04:00,10.79,10.711227
2025-03-19 07:30:00-04:00,10.73,10.709872
2025-03-19 07:35:00-04:00,10.71,10.701746
2025-03-19 07:40:00-04:00,10.75,10.697682
2025-03-19 07:45:00-04:00,10.78,10.695651
2025-03-19 07:50:00-04:00,10.74,10.696328
2025-03-19 07:55:00-04:00,10.7,10.697005
2025-03-19 08:00:00-04:00,10.72,10.6983595
2025-03-19 08:05:00-04:00,10.7576,10.696328
2025-03-19 08:10:00-04:00,10.77,10.694297
2025-03-19 08:15:00-04:00,10.78,10.702423
2025-03-19 08:20:00-04:00,10.74,10.721385
2025-03-19 08:25:00-04:00,10.74,10.732221
2025-03-19 08:30:00-04:00,10.7088,10.730866
2025-03-19 08:35:00-04:00,10.71,10.738316
2025-03-19 08:40:00-04:00,10.7012,10.743733
2025-03-19 08:45:00-04:00,10.71,10.746442
2025-03-19 08:50:00-04:00,10.7301,10.74712
2025-03-19 08:55:00-04:00,10.7,10.75186
2025-03-19 09:00:00-04:00,10.7103,10.753215
2025-03-19 09:05:00-04:00,10.7,10.75186
2025-03-19 09:10:00-04:00,10.73,10.749828
2025-03-19 09:30:00-04:00,11.0155,10.757955
