date,actual,forecast
2025-02-04 14:15:00-05:00,5.855,5.8650317
2025-02-04 14:20:00-05:00,5.818,5.858253
2025-02-04 14:25:00-05:00,5.7782,5.850813
2025-02-04 14:30:00-05:00,5.754,5.846514
2025-02-04 14:35:00-05:00,5.745,5.842877
2025-02-04 14:40:00-05:00,5.7683,5.8381233
2025-02-04 14:45:00-05:00,5.735,5.8335767
2025-02-04 14:50:00-05:00,5.7182,5.8299804
2025-02-04 14:55:00-05:00,5.705,5.828575
2025-02-04 15:00:00-05:00,5.7536,5.829774
2025-02-04 15:05:00-05:00,5.7698,5.8267565
2025-02-04 15:10:00-05:00,5.7748,5.8230367
2025-02-04 15:15:00-05:00,5.78,5.8182416
2025-02-04 15:20:00-05:00,5.7801,5.819234
2025-02-04 15:25:00-05:00,5.8298,5.816754
2025-02-04 15:30:00-05:00,5.835,5.813447
2025-02-04 15:35:00-05:00,5.825,5.811959
2025-02-04 15:40:00-05:00,5.858,5.8111324
2025-02-04 15:45:00-05:00,5.855,5.809644
2025-02-04 15:50:00-05:00,5.8,5.808487
2025-02-04 15:55:00-05:00,5.7899,5.8083215
2025-02-04 16:00:00-05:00,5.75,5.807164
2025-02-04 16:05:00-05:00,5.78,5.809314
2025-02-04 16:10:00-05:00,5.7497,5.8086524
2025-02-04 16:15:00-05:00,5.74,5.8081565
2025-02-04 16:20:00-05:00,5.74,5.807164
2025-02-04 16:25:00-05:00,5.76,5.805015
2025-02-04 16:30:00-05:00,5.74,5.803196
2025-02-04 16:35:00-05:00,5.7598,5.8023696
2025-02-04 16:40:00-05:00,5.76,5.80022
2025-02-04 16:45:00-05:00,5.7997,5.798567
2025-02-04 16:50:00-05:00,5.8,5.7954254
2025-02-04 16:55:00-05:00,5.8,5.793772
2025-02-04 17:00:00-05:00,5.75,5.793111
2025-02-04 17:05:00-05:00,5.73,5.7904654
2025-02-04 17:10:00-05:00,5.7298,5.788812
2025-02-04 17:15:00-05:00,5.72,5.7855053
2025-02-04 17:20:00-05:00,5.73,5.7858357
2025-02-04 17:25:00-05:00,5.741,5.78782
2025-02-04 17:30:00-05:00,5.7502,5.7904654
2025-02-04 17:35:00-05:00,5.7697,5.7949295
2025-02-04 17:40:00-05:00,5.7311,5.7962523
2025-02-04 17:45:00-05:00,5.7681,5.796748
2025-02-04 17:50:00-05:00,5.76,5.798236
2025-02-04 17:55:00-05:00,5.73,5.799724
2025-02-04 18:00:00-05:00,5.75,5.800551
2025-02-04 18:05:00-05:00,5.7408,5.803527
2025-02-04 18:10:00-05:00,5.75,5.803031
2025-02-04 18:15:00-05:00,5.76,5.8003855
2025-02-04 18:20:00-05:00,5.7699,5.7998896
2025-02-04 18:25:00-05:00,5.75,5.80022
2025-02-04 18:30:00-05:00,5.76,5.8012123
2025-02-04 18:35:00-05:00,5.77,5.8043537
2025-02-04 18:40:00-05:00,5.76,5.8045187
2025-02-04 18:45:00-05:00,5.76,5.8061724
2025-02-04 18:50:00-05:00,5.76,5.8083215
2025-02-04 18:55:00-05:00,5.75,5.8106365
2025-02-05 04:00:00-05:00,5.81,5.813943
2025-02-05 04:05:00-05:00,5.83,5.812951
2025-02-05 04:10:00-05:00,5.83,5.812951
