date,actual,forecast
2025-02-24 14:30:00-05:00,6.67,6.552022
2025-02-24 14:35:00-05:00,6.6788,6.5491834
2025-02-24 14:40:00-05:00,6.675,6.5378294
2025-02-24 14:45:00-05:00,6.6719,6.532152
2025-02-24 14:50:00-05:00,6.6077,6.532152
2025-02-24 14:55:00-05:00,6.5521,6.5349903
2025-02-24 15:00:00-05:00,6.5114,6.543506
2025-02-24 15:05:00-05:00,6.4902,6.5491834
2025-02-24 15:10:00-05:00,6.4999,6.5491834
2025-02-24 15:15:00-05:00,6.515,6.5633764
2025-02-24 15:20:00-05:00,6.495,6.5718923
2025-02-24 15:25:00-05:00,6.4835,6.577569
2025-02-24 15:30:00-05:00,6.5799,6.5804076
2025-02-24 15:35:00-05:00,6.5879,6.586085
2025-02-24 15:40:00-05:00,6.585,6.5974393
2025-02-24 15:45:00-05:00,6.5101,6.605955
2025-02-24 15:50:00-05:00,6.405,6.6031165
2025-02-24 15:55:00-05:00,6.405,6.6116323
2025-02-24 16:00:00-05:00,6.53,6.6229863
2025-02-24 16:05:00-05:00,6.53,6.640018
2025-02-24 16:10:00-05:00,6.4995,6.6513724
2025-02-24 16:15:00-05:00,6.46,6.665565
2025-02-24 16:20:00-05:00,6.48,6.6769195
2025-02-24 16:25:00-05:00,6.48,6.6854353
2025-02-24 16:30:00-05:00,6.48,6.688274
2025-02-24 16:35:00-05:00,6.46,6.699628
2025-02-24 16:40:00-05:00,6.45,6.7081437
2025-02-24 16:45:00-05:00,6.42,6.719498
2025-02-24 16:50:00-05:00,6.44,6.7308526
2025-02-24 16:55:00-05:00,6.4501,6.745045
2025-02-24 17:00:00-05:00,6.43,6.7592382
2025-02-24 17:05:00-05:00,6.44,6.762077
2025-02-24 17:10:00-05:00,6.43,6.767754
2025-02-24 17:15:00-05:00,6.4399,6.779108
2025-02-24 17:20:00-05:00,6.41,6.7819467
2025-02-24 17:25:00-05:00,6.41,6.787624
2025-02-24 17:30:00-05:00,6.41,6.7961397
2025-02-24 17:35:00-05:00,6.4,6.8046556
2025-02-24 17:40:00-05:00,6.4,6.810333
2025-02-24 17:45:00-05:00,6.4,6.8131714
2025-02-24 17:50:00-05:00,6.4,6.807494
2025-02-24 17:55:00-05:00,6.4098,6.807494
2025-02-24 18:00:00-05:00,6.4001,6.8160095
2025-02-24 18:05:00-05:00,6.39,6.827364
2025-02-24 18:10:00-05:00,6.39,6.8302026
2025-02-24 18:15:00-05:00,6.3901,6.837299
2025-02-24 18:20:00-05:00,6.4,6.8387184
