date,actual,forecast
2025-03-12 07:20:00-04:00,5.49,5.4886117
2025-03-12 07:25:00-04:00,5.49,5.490803
2025-03-12 07:30:00-04:00,5.49,5.492994
2025-03-12 07:35:00-04:00,5.49,5.495185
2025-03-12 07:40:00-04:00,5.47,5.495185
2025-03-12 07:45:00-04:00,5.49,5.497376
2025-03-12 07:50:00-04:00,5.49,5.5017586
2025-03-12 07:55:00-04:00,5.47,5.5061407
2025-03-12 08:00:00-04:00,5.4312,5.510523
2025-03-12 08:05:00-04:00,5.44,5.508332
2025-03-12 08:10:00-04:00,5.49,5.508332
2025-03-12 08:15:00-04:00,5.49,5.512714
2025-03-12 08:20:00-04:00,5.49,5.510523
2025-03-12 08:25:00-04:00,5.47,5.5039496
2025-03-12 08:30:00-04:00,5.67,5.499567
2025-03-12 08:35:00-04:00,5.5699,5.499567
2025-03-12 08:40:00-04:00,5.58,5.5039496
2025-03-12 08:45:00-04:00,5.66,5.5017586
2025-03-12 08:50:00-04:00,5.6812,5.497376
2025-03-12 08:55:00-04:00,5.7,5.497376
2025-03-12 09:00:00-04:00,5.68,5.5017586
2025-03-12 09:05:00-04:00,5.67,5.508332
2025-03-12 09:10:00-04:00,5.6699,5.512714
2025-03-12 09:30:00-04:00,5.65,5.512714
2025-03-12 09:35:00-04:00,5.63,5.508332
2025-03-12 09:40:00-04:00,5.56,5.512714
2025-03-12 09:45:00-04:00,5.5088,5.514905
2025-03-12 09:50:00-04:00,5.44,5.5170965
2025-03-12 09:55:00-04:00,5.438,5.525861
2025-03-12 10:00:00-04:00,5.388,5.5346255
2025-03-12 10:05:00-04:00,5.4455,5.54339
2025-03-12 10:10:00-04:00,5.42,5.5477724
2025-03-12 10:15:00-04:00,5.41,5.5521545
2025-03-12 10:20:00-04:00,5.4528,5.560919
2025-03-12 10:25:00-04:00,5.435,5.560919
2025-03-12 10:30:00-04:00,5.4101,5.560919
2025-03-12 10:35:00-04:00,5.4199,5.560919
2025-03-12 11:50:00-04:00,5.945,5.560919
2025-03-12 11:55:00-04:00,5.72,5.560919
2025-03-12 12:00:00-04:00,6.04,5.5653014
2025-03-12 12:05:00-04:00,6.1812,5.5696836
2025-03-12 12:10:00-04:00,6.195,5.5740657
2025-03-12 12:15:00-04:00,6.1772,5.578448
2025-03-12 12:20:00-04:00,6.18,5.5828304
2025-03-12 12:25:00-04:00,6.0312,5.5828304
2025-03-12 12:30:00-04:00,5.981,5.5915947
2025-03-12 12:35:00-04:00,5.97,5.5915947
2025-03-12 12:40:00-04:00,5.9438,5.5915947
2025-03-12 12:45:00-04:00,6.0385,5.5872126
2025-03-12 12:50:00-04:00,5.9752,5.5872126
2025-03-12 12:55:00-04:00,5.8767,5.5872126
2025-03-12 13:00:00-04:00,5.826,5.5915947
2025-03-12 13:05:00-04:00,5.865,5.5915947
2025-03-12 13:10:00-04:00,5.9299,5.595977
2025-03-12 13:15:00-04:00,5.898,5.6003594
2025-03-12 13:20:00-04:00,5.885,5.6047416
2025-03-12 13:25:00-04:00,5.815,5.6003594
2025-03-12 13:30:00-04:00,5.805,5.6003594
2025-03-12 13:35:00-04:00,5.8512,5.6047416
2025-03-12 13:40:00-04:00,5.9115,5.6047416
2025-03-12 13:45:00-04:00,5.9,5.6047416
2025-03-12 13:50:00-04:00,5.86,5.6047416
2025-03-12 13:55:00-04:00,5.8101,5.6003594
2025-03-12 14:00:00-04:00,5.8,5.6003594
2025-03-12 14:05:00-04:00,5.7485,5.6001186
2025-03-12 14:10:00-04:00,5.825,5.6001186
2025-03-12 14:15:00-04:00,5.85,5.6001186
2025-03-12 14:20:00-04:00,5.8338,5.6026263
2025-03-12 14:25:00-04:00,5.84,5.6001186
2025-03-12 14:30:00-04:00,5.86,5.5976114
2025-03-12 14:35:00-04:00,5.85,5.6026263
2025-03-12 14:40:00-04:00,5.8812,5.6026263
2025-03-12 14:45:00-04:00,5.9339,5.6001186
2025-03-12 14:50:00-04:00,5.885,5.5976114
2025-03-12 14:55:00-04:00,5.8801,5.6001186
2025-03-12 15:00:00-04:00,5.88,5.6001186
2025-03-12 15:05:00-04:00,5.875,5.6051335
2025-03-12 15:10:00-04:00,5.9098,5.607641
2025-03-12 15:15:00-04:00,5.9,5.607641
2025-03-12 15:20:00-04:00,5.88,5.612656
2025-03-12 15:25:00-04:00,5.815,5.6101484
2025-03-12 15:30:00-04:00,5.88,5.612656
2025-03-12 15:35:00-04:00,5.8401,5.6101484
2025-03-12 15:40:00-04:00,5.8578,5.6101484
2025-03-12 15:45:00-04:00,5.878655,5.6101484
2025-03-12 15:50:00-04:00,5.8691,5.612656
2025-03-12 15:55:00-04:00,5.87,5.612656
2025-03-12 16:00:00-04:00,5.87,5.6151633
2025-03-12 16:05:00-04:00,5.8598,5.612656
2025-03-12 16:10:00-04:00,5.83,5.6151633
2025-03-12 16:15:00-04:00,5.8,5.6151633
2025-03-12 16:20:00-04:00,5.77,5.617671
2025-03-12 16:25:00-04:00,5.79,5.620178
2025-03-12 16:30:00-04:00,5.77,5.620178
2025-03-12 16:35:00-04:00,5.76,5.6226854
2025-03-12 16:40:00-04:00,5.79,5.625193
2025-03-12 16:45:00-04:00,5.8,5.6277003
2025-03-12 16:50:00-04:00,5.78,5.6277003
2025-03-12 16:55:00-04:00,5.81,5.632715
2025-03-12 17:00:00-04:00,5.8,5.635223
2025-03-12 17:05:00-04:00,5.7997,5.635223
2025-03-12 17:10:00-04:00,5.8099,5.63773
2025-03-12 17:15:00-04:00,5.8392,5.632715
2025-03-12 17:20:00-04:00,5.83,5.632715
2025-03-12 17:25:00-04:00,5.83,5.630208
2025-03-12 17:30:00-04:00,5.88,5.630208
2025-03-12 17:35:00-04:00,5.9098,5.632715
2025-03-12 17:40:00-04:00,5.9,5.632715
2025-03-12 17:45:00-04:00,5.89,5.630208
2025-03-12 17:50:00-04:00,5.9,5.632715
2025-03-12 17:55:00-04:00,5.89,5.635223
2025-03-12 18:00:00-04:00,5.88,5.635223
2025-03-12 18:05:00-04:00,5.9,5.63773
2025-03-12 18:10:00-04:00,5.92,5.63773
2025-03-12 18:15:00-04:00,5.9,5.63773
2025-03-12 18:20:00-04:00,5.91,5.63773
2025-03-12 18:25:00-04:00,5.92,5.635223
2025-03-12 18:30:00-04:00,5.9101,5.635223
2025-03-12 18:35:00-04:00,5.89,5.632715
2025-03-12 18:40:00-04:00,5.91,5.632715
2025-03-12 18:45:00-04:00,5.8991,5.630208
2025-03-12 18:50:00-04:00,5.8999,5.630208
2025-03-12 18:55:00-04:00,5.9,5.632715
2025-03-12 19:00:00-04:00,5.89,5.632715
2025-03-12 19:05:00-04:00,5.91,5.635223
2025-03-12 19:10:00-04:00,5.91,5.640238
2025-03-12 19:15:00-04:00,5.94,5.635223
2025-03-12 19:20:00-04:00,6.02,5.635223
