date,actual,forecast
2025-02-03 18:20:00-05:00,5.92,5.938654
2025-02-03 18:25:00-05:00,5.9199,5.9428225
2025-02-03 18:30:00-05:00,5.91,5.9428225
2025-02-03 18:35:00-05:00,5.93,5.944212
2025-02-03 18:40:00-05:00,5.93,5.9469914
2025-02-03 18:45:00-05:00,5.93,5.9490757
2025-02-03 18:50:00-05:00,5.9298,5.9518547
2025-02-03 18:55:00-05:00,5.9299,5.9490757
2025-02-04 04:00:00-05:00,5.93,5.953939
2025-02-04 04:05:00-05:00,5.92,5.9574127
2025-02-04 04:10:00-05:00,5.91,5.9581075
2025-02-04 04:15:00-05:00,5.94,5.960192
2025-02-04 04:20:00-05:00,5.93,5.9622765
2025-02-04 04:25:00-05:00,5.93,5.9594975
2025-02-04 04:30:00-05:00,5.94,5.958802
2025-02-04 04:35:00-05:00,5.93,5.958802
2025-02-04 04:40:00-05:00,5.9,5.9594975
2025-02-04 04:45:00-05:00,5.9,5.960887
2025-02-04 04:50:00-05:00,5.88,5.9594975
2025-02-04 04:55:00-05:00,5.9,5.956718
2025-02-04 05:00:00-05:00,5.88,5.9581075
2025-02-04 05:05:00-05:00,5.86,5.956023
2025-02-04 05:10:00-05:00,5.87,5.9581075
2025-02-04 05:15:00-05:00,5.86,5.958802
2025-02-04 05:20:00-05:00,5.9,5.9615817
2025-02-04 05:25:00-05:00,5.89,5.9615817
2025-02-04 05:30:00-05:00,5.9,5.9594975
2025-02-04 05:35:00-05:00,5.91,5.960887
2025-02-04 05:40:00-05:00,5.91,5.962971
2025-02-04 05:45:00-05:00,5.91,5.963666
2025-02-04 05:50:00-05:00,5.93,5.963666
2025-02-04 05:55:00-05:00,5.91,5.958802
2025-02-04 06:00:00-05:00,5.9,5.960887
2025-02-04 06:05:00-05:00,5.87,5.9594975
2025-02-04 06:10:00-05:00,5.88,5.956023
2025-02-04 06:15:00-05:00,5.9,5.9497705
2025-02-04 06:20:00-05:00,5.9,5.9462967
2025-02-04 06:25:00-05:00,5.93,5.940738
2025-02-04 06:30:00-05:00,5.92,5.940738
2025-02-04 06:35:00-05:00,5.93,5.9393487
2025-02-04 06:40:00-05:00,5.93,5.9337907
2025-02-04 06:45:00-05:00,5.93,5.9310117
2025-02-04 06:50:00-05:00,5.9,5.928927
2025-02-04 06:55:00-05:00,5.88,5.928232
2025-02-04 07:00:00-05:00,5.9,5.9296217
2025-02-04 07:05:00-05:00,5.89,5.925453
2025-02-04 07:10:00-05:00,5.9,5.922674
2025-02-04 07:15:00-05:00,5.93,5.9185057
2025-02-04 07:20:00-05:00,5.92,5.9150314
2025-02-04 07:25:00-05:00,5.89,5.9094734
2025-02-04 07:30:00-05:00,5.91,5.9032207
2025-02-04 07:35:00-05:00,5.9,5.9004416
2025-02-04 07:40:00-05:00,5.92,5.897662
2025-02-04 07:45:00-05:00,5.91,5.894883
2025-02-04 07:50:00-05:00,5.9,5.8934937
2025-02-04 07:55:00-05:00,5.92,5.8886304
2025-02-04 08:00:00-05:00,5.91,5.885156
2025-02-04 08:05:00-05:00,5.9379,5.8809876
2025-02-04 08:10:00-05:00,5.9398,5.8754296
2025-02-04 08:15:00-05:00,5.93,5.8702188
2025-02-04 08:20:00-05:00,5.92,5.866745
2025-02-04 08:25:00-05:00,5.9188,5.85945
2025-02-04 08:30:00-05:00,5.92,5.8538914
2025-02-04 08:35:00-05:00,5.94,5.8500705
2025-02-04 08:40:00-05:00,5.93,5.845937
2025-02-04 08:45:00-05:00,5.93,5.8410077
2025-02-04 08:50:00-05:00,5.96,5.834039
2025-02-04 08:55:00-05:00,5.94,5.82979
2025-02-04 09:00:00-05:00,5.9501,5.824776
2025-02-04 09:05:00-05:00,5.9698,5.8189125
2025-02-04 09:10:00-05:00,5.94,5.8148756
2025-02-04 09:30:00-05:00,6.13,5.8085656
2025-02-04 09:35:00-05:00,6.15,5.802978
2025-02-04 09:40:00-05:00,6.1099,5.798474
2025-02-04 09:45:00-05:00,6.14,5.7945647
2025-02-04 09:50:00-05:00,6.09,5.7891684
2025-02-04 09:55:00-05:00,6.075,5.785599
2025-02-04 10:00:00-05:00,6.105,5.7791405
2025-02-04 10:05:00-05:00,6.07,5.774721
2025-02-04 10:10:00-05:00,5.9402,5.769112
2025-02-04 10:15:00-05:00,5.956,5.7638435
2025-02-04 10:20:00-05:00,5.8482,5.7618036
2025-02-04 10:25:00-05:00,5.8388,5.7553453
2025-02-04 10:30:00-05:00,5.795,5.751606
2025-02-04 10:35:00-05:00,5.8678,5.7485466
2025-02-04 10:40:00-05:00,5.915,5.743108
2025-02-04 10:45:00-05:00,6.0349,5.742088
2025-02-04 10:50:00-05:00,6.0189,5.7386885
2025-02-04 10:55:00-05:00,5.985,5.736649
2025-02-04 11:00:00-05:00,5.9648,5.736309
2025-02-04 11:05:00-05:00,5.985,5.7335896
2025-02-04 11:10:00-05:00,5.995,5.7305303
2025-02-04 11:15:00-05:00,5.8588,5.727811
2025-02-04 11:20:00-05:00,5.8601,5.725431
2025-02-04 11:25:00-05:00,5.8299,5.7244115
2025-02-04 11:30:00-05:00,5.8298,5.7244115
2025-02-04 11:35:00-05:00,5.7798,5.725431
2025-02-04 11:40:00-05:00,5.73,5.726791
2025-02-04 11:45:00-05:00,5.7169,5.725431
2025-02-04 11:50:00-05:00,5.705,5.7233915
2025-02-04 11:55:00-05:00,5.7399,5.7250915
2025-02-04 12:00:00-05:00,5.7297,5.7240715
2025-02-04 12:05:00-05:00,5.77,5.727131
2025-02-04 12:10:00-05:00,5.795,5.725431
2025-02-04 12:15:00-05:00,5.73,5.7223716
2025-02-04 12:20:00-05:00,5.6699,5.7233915
2025-02-04 12:25:00-05:00,5.63,5.720672
2025-02-04 12:30:00-05:00,5.63,5.721692
2025-02-04 12:35:00-05:00,5.6548,5.7227116
2025-02-04 12:40:00-05:00,5.6515,5.721692
2025-02-04 12:45:00-05:00,5.68,5.7227116
2025-02-04 12:50:00-05:00,5.72,5.7233915
2025-02-04 12:55:00-05:00,5.7899,5.7227116
2025-02-04 13:00:00-05:00,5.795,5.7233915
2025-02-04 13:05:00-05:00,5.79,5.7233915
2025-02-04 13:10:00-05:00,5.83,5.7240715
2025-02-04 13:15:00-05:00,5.805,5.727131
2025-02-04 13:20:00-05:00,5.82,5.726451
2025-02-04 13:25:00-05:00,5.8,5.7284904
2025-02-04 13:30:00-05:00,5.7801,5.7291703
2025-02-04 13:35:00-05:00,5.8301,5.727811
2025-02-04 13:40:00-05:00,5.8299,5.7308702
2025-02-04 13:45:00-05:00,5.81,5.7312098
2025-02-04 13:50:00-05:00,5.78,5.7312098
2025-02-04 13:55:00-05:00,5.775,5.7325697
2025-02-04 14:00:00-05:00,5.79,5.7322297
2025-02-04 14:05:00-05:00,5.845,5.734269
2025-02-04 14:10:00-05:00,5.8585,5.734609
