date,actual,forecast
2025-02-26 06:05:00-05:00,6.17,6.156497
2025-02-26 06:10:00-05:00,6.18,6.149092
2025-02-26 06:15:00-05:00,6.24,6.1441555
2025-02-26 06:20:00-05:00,6.23,6.1416874
2025-02-26 06:25:00-05:00,6.205,6.1416874
2025-02-26 06:30:00-05:00,6.25,6.1392193
2025-02-26 06:35:00-05:00,6.24,6.1367507
2025-02-26 06:40:00-05:00,6.3,6.1367507
2025-02-26 06:45:00-05:00,6.31,6.131814
2025-02-26 06:50:00-05:00,6.26,6.124409
2025-02-26 06:55:00-05:00,6.27,6.121941
2025-02-26 07:00:00-05:00,6.18,6.126878
2025-02-26 07:05:00-05:00,6.22,6.1170044
2025-02-26 07:10:00-05:00,6.21,6.1120677
2025-02-26 07:15:00-05:00,6.18,6.107131
2025-02-26 07:20:00-05:00,6.215,6.107131
2025-02-26 07:25:00-05:00,6.2,6.104663
2025-02-26 07:30:00-05:00,6.24,6.102195
2025-02-26 07:35:00-05:00,6.24,6.102195
2025-02-26 07:40:00-05:00,6.24,6.104663
2025-02-26 07:45:00-05:00,6.24,6.0923214
2025-02-26 07:50:00-05:00,6.22,6.0873847
2025-02-26 07:55:00-05:00,6.22,6.082448
2025-02-26 08:00:00-05:00,6.21,6.082448
2025-02-26 08:05:00-05:00,6.2,6.072575
2025-02-26 08:10:00-05:00,6.1797,6.0627017
2025-02-26 08:15:00-05:00,6.18,6.0478916
2025-02-26 08:20:00-05:00,6.17,6.0478916
2025-02-26 08:25:00-05:00,6.19,6.0478916
2025-02-26 08:30:00-05:00,6.18,6.0528283
2025-02-26 08:35:00-05:00,6.19,6.0478916
2025-02-26 08:40:00-05:00,6.16,6.0478916
2025-02-26 08:45:00-05:00,6.1203,6.0429554
2025-02-26 08:50:00-05:00,6.0802,6.0380187
2025-02-26 08:55:00-05:00,6.0799,6.0281453
2025-02-26 09:00:00-05:00,6.0788,6.033082
2025-02-26 09:05:00-05:00,6.08,6.0281453
2025-02-26 09:10:00-05:00,6.08,6.0281453
2025-02-26 09:30:00-05:00,6.2301,6.0232086
2025-02-26 09:35:00-05:00,6.358,6.0232086
2025-02-26 09:40:00-05:00,6.325,6.0380187
2025-02-26 09:45:00-05:00,6.3398,6.0478916
2025-02-26 09:50:00-05:00,6.4099,6.0429554
2025-02-26 09:55:00-05:00,6.405,6.0478916
2025-02-26 10:00:00-05:00,6.4713,6.0380187
2025-02-26 10:05:00-05:00,6.4805,6.0429554
2025-02-26 10:10:00-05:00,6.4839,6.0429554
2025-02-26 10:15:00-05:00,6.49,6.033082
2025-02-26 10:20:00-05:00,6.4599,6.033082
2025-02-26 10:25:00-05:00,6.4049,6.0232086
2025-02-26 10:30:00-05:00,6.4332,6.0182724
2025-02-26 10:35:00-05:00,6.415,6.0133357
2025-02-26 10:40:00-05:00,6.45,6.0133357
2025-02-26 10:45:00-05:00,6.375,6.0182724
2025-02-26 10:50:00-05:00,6.42,6.008399
2025-02-26 10:55:00-05:00,6.49,6.0133357
2025-02-26 11:00:00-05:00,6.53,6.0133357
2025-02-26 11:05:00-05:00,6.5401,6.0034623
2025-02-26 11:10:00-05:00,6.5849,6.0182724
2025-02-26 11:15:00-05:00,6.535,6.0232086
2025-02-26 11:20:00-05:00,6.45,6.0182724
2025-02-26 11:25:00-05:00,6.475,6.008399
2025-02-26 11:30:00-05:00,6.473025,6.008399
2025-02-26 11:35:00-05:00,6.47,6.0034623
2025-02-26 11:40:00-05:00,6.475,6.0028787
2025-02-26 11:45:00-05:00,6.4597,6.0028787
2025-02-26 11:50:00-05:00,6.455,6.0028787
2025-02-26 11:55:00-05:00,6.36,6.0028787
2025-02-26 12:00:00-05:00,6.31,6.0028787
2025-02-26 12:05:00-05:00,6.3589,6.0078163
2025-02-26 12:10:00-05:00,6.3502,5.9979405
2025-02-26 12:15:00-05:00,6.32,5.9979405
2025-02-26 12:20:00-05:00,6.325,6.0028787
2025-02-26 12:25:00-05:00,6.32,6.0028787
2025-02-26 12:30:00-05:00,6.235,5.9930024
2025-02-26 12:35:00-05:00,6.275,5.9979405
2025-02-26 12:40:00-05:00,6.28,5.9979405
2025-02-26 12:45:00-05:00,6.2741,5.9979405
2025-02-26 12:50:00-05:00,6.2375,5.9930024
2025-02-26 12:55:00-05:00,6.2399,5.9979405
2025-02-26 13:00:00-05:00,6.22,6.0028787
2025-02-26 13:05:00-05:00,6.24,5.9979405
2025-02-26 13:10:00-05:00,6.2501,5.9930024
2025-02-26 13:15:00-05:00,6.2288,5.9979405
2025-02-26 13:20:00-05:00,6.2593,5.9930024
2025-02-26 13:25:00-05:00,6.15,5.9930024
2025-02-26 13:30:00-05:00,6.1988,5.9930024
2025-02-26 13:35:00-05:00,6.1701,5.9930024
2025-02-26 13:40:00-05:00,6.1122,5.9930024
2025-02-26 13:45:00-05:00,6.1288,5.9979405
2025-02-26 13:50:00-05:00,6.1019,5.9979405
2025-02-26 13:55:00-05:00,6.115,5.9979405
2025-02-26 14:00:00-05:00,6.135,5.9979405
2025-02-26 14:05:00-05:00,6.0601,6.0028787
2025-02-26 14:10:00-05:00,6.0779,5.9979405
2025-02-26 14:15:00-05:00,6.1285,5.9979405
2025-02-26 14:20:00-05:00,6.1497,6.0028787
2025-02-26 14:25:00-05:00,6.125,6.0028787
2025-02-26 14:30:00-05:00,6.1751,5.988065
2025-02-26 14:35:00-05:00,6.18,5.9930024
2025-02-26 14:40:00-05:00,6.175,5.9930024
2025-02-26 14:45:00-05:00,6.1401,5.988065
2025-02-26 14:50:00-05:00,6.115,5.988065
2025-02-26 14:55:00-05:00,6.08,5.988065
2025-02-26 15:00:00-05:00,6.075,5.9979405
2025-02-26 15:05:00-05:00,6.1009,5.9979405
2025-02-26 15:10:00-05:00,6.115,5.988065
2025-02-26 15:15:00-05:00,6.09,5.9979405
2025-02-26 15:20:00-05:00,6.0999,5.9831266
2025-02-26 15:25:00-05:00,6.085,5.9831266
2025-02-26 15:30:00-05:00,6.0601,5.9831266
2025-02-26 15:35:00-05:00,6.0899,5.9930024
2025-02-26 15:40:00-05:00,6.12,5.988065
2025-02-26 15:45:00-05:00,6.13,5.9930024
2025-02-26 15:50:00-05:00,6.1344,5.9831266
2025-02-26 15:55:00-05:00,6.14,5.9831266
2025-02-26 16:00:00-05:00,6.11,5.9831266
2025-02-26 16:05:00-05:00,6.1099,5.9831266
2025-02-26 16:10:00-05:00,6.09,5.9781885
2025-02-26 16:15:00-05:00,6.0502,5.9781885
2025-02-26 16:20:00-05:00,6.09,5.9831266
2025-02-26 16:25:00-05:00,6.0,5.9831266
2025-02-26 16:30:00-05:00,5.8601,5.9781885
2025-02-26 16:35:00-05:00,5.8499,5.9831266
