date,actual,forecast
2025-02-21 09:10:00,26.18,25.961088
2025-02-21 09:15:00,26.24,25.909716
2025-02-21 09:20:00,26.26,25.943304
2025-02-21 09:25:00,26.4,25.863094
2025-02-21 09:30:00,26.4,25.861593
2025-02-21 09:35:00,26.42,25.851496
2025-02-21 09:40:00,26.27,25.876638
2025-02-21 09:45:00,26.21,25.920563
2025-02-21 09:50:00,26.2,25.970068
2025-02-21 09:55:00,26.25,25.896965
2025-02-21 10:00:00,26.26,25.942287
2025-02-21 10:05:00,26.29,25.846462
2025-02-21 10:10:00,26.37,25.852777
2025-02-21 10:15:00,26.32,25.867777
2025-02-21 10:20:00,26.4,25.874935
2025-02-21 10:25:00,26.41,25.933847
2025-02-21 10:30:00,26.4,25.96381
2025-02-21 10:35:00,26.39,25.896795
2025-02-21 10:40:00,26.37,25.940197
2025-02-21 10:45:00,26.35,25.8371
2025-02-21 10:50:00,26.38,25.84919
2025-02-21 10:55:00,26.38,25.856133
2025-02-21 11:00:00,26.43,25.86755
2025-02-21 11:05:00,26.42,25.920532
2025-02-21 11:10:00,26.43,25.951675
2025-02-21 11:15:00,26.47,25.883427
2025-02-21 11:20:00,26.43,25.912212
2025-02-21 11:25:00,26.4,25.82392
2025-02-21 11:30:00,26.41,25.831099
2025-02-21 11:35:00,26.46,25.834621
2025-02-21 11:40:00,26.47,25.844278
2025-02-21 11:45:00,26.51,25.896881
2025-02-21 11:50:00,26.49,25.93091
2025-02-21 11:55:00,26.45,25.85196
2025-02-21 12:00:00,26.44,25.903172
2025-02-21 12:05:00,26.51,25.803417
2025-02-21 12:10:00,26.43,25.800627
2025-02-21 12:15:00,26.45,25.805033
2025-02-21 12:20:00,26.47,25.820835
2025-02-21 12:25:00,26.449,25.873621
2025-02-21 12:30:00,26.41,25.901325
2025-02-21 12:35:00,26.301,25.843376
2025-02-21 12:40:00,26.4,25.884691
2025-02-21 12:45:00,26.31,25.768568
2025-02-21 12:50:00,26.311,25.769083
2025-02-21 12:55:00,26.33,25.784039
2025-02-21 13:00:00,26.11,25.806547
2025-02-21 13:05:00,26.1,25.84211
2025-02-21 13:10:00,26.09,25.872087
2025-02-21 13:15:00,26.07,25.799917
2025-02-21 13:20:00,26.05,25.831762
2025-02-21 13:25:00,26.02,25.74186
2025-02-21 13:30:00,26.07,25.745052
2025-02-21 13:35:00,26.0,25.74038
2025-02-21 13:40:00,25.9,25.7569
2025-02-21 13:45:00,25.885,25.80706
2025-02-21 13:50:00,25.97,25.832531
2025-02-21 13:55:00,25.9097,25.751144
2025-02-21 14:00:00,25.8,25.79699
2025-02-21 14:05:00,25.7099,25.69469
2025-02-21 14:10:00,25.7,25.713766
2025-02-21 14:15:00,25.8702,25.716759
2025-02-21 14:20:00,25.88,25.726887
2025-02-21 14:25:00,25.9601,25.782003
2025-02-21 14:30:00,25.96500015258789,25.826347
2025-02-21 14:35:00,25.81010055541992,25.758482
2025-02-21 14:40:00,26.26499938964844,25.787006
2025-02-21 14:45:00,25.94499969482422,25.686947
2025-02-21 14:50:00,26.00489997863769,25.691006
2025-02-21 14:55:00,26.199899673461918,25.698542
2025-02-21 15:00:00,25.961000442504883,25.726412
2025-02-21 15:05:00,25.81920051574707,25.772177
2025-02-21 15:10:00,25.78499984741211,25.801573
2025-02-21 15:15:00,25.625,25.729288
2025-02-21 15:20:00,25.645000457763672,25.773695
2025-02-21 15:25:00,25.63940048217773,25.676115
2025-02-21 15:30:00,25.65999984741211,25.672888
2025-02-21 15:35:00,25.56999969482422,25.675638
2025-02-21 15:40:00,25.43899917602539,25.701366
2025-02-21 15:45:00,25.70499992370605,25.743671
2025-02-21 15:50:00,25.415000915527344,25.757084
2025-02-21 15:55:00,25.44499969482422,25.686308
2025-02-21 16:00:00,25.434999465942383,25.73391
2025-02-21 16:05:00,25.434999465942383,25.625952
2025-02-21 16:10:00,25.40010070800781,25.63993
2025-02-21 16:15:00,25.424999237060547,25.649096
2025-02-21 16:20:00,25.405000686645508,25.664454
2025-02-21 16:25:00,25.34499931335449,25.72847
2025-02-21 16:30:00,25.36899948120117,25.75513
2025-02-21 16:35:00,25.350000381469727,25.683043
2025-02-21 16:40:00,25.434999465942383,25.717962
2025-02-21 16:45:00,25.41990089416504,25.614471
2025-02-21 16:50:00,25.42989921569824,25.638443
2025-02-21 16:55:00,25.395000457763672,25.640865
2025-02-21 17:00:00,25.38500022888184,25.64694
2025-02-21 17:05:00,25.415000915527344,25.712446
2025-02-21 17:10:00,25.415000915527344,25.747322
2025-02-21 17:15:00,25.375,25.67898
2025-02-21 17:20:00,25.46500015258789,25.721191
2025-02-21 17:25:00,25.47010040283203,25.619488
2025-02-21 17:30:00,25.434999465942383,25.641678
2025-02-21 17:35:00,25.177400588989254,25.637774
2025-02-21 17:40:00,25.274999618530277,25.662893
2025-02-21 17:45:00,25.09000015258789,25.70694
2025-02-21 17:50:00,25.09550094604492,25.741352
2025-02-21 17:55:00,25.09499931335449,25.670103
2025-02-21 18:00:00,25.079099655151367,25.727797
2025-02-21 18:05:00,24.959999084472656,25.628841
2025-02-21 18:10:00,25.03499984741211,25.632193
2025-02-21 18:15:00,25.030000686645508,25.647203
2025-02-21 18:20:00,25.030000686645508,25.654089
2025-02-21 18:25:00,25.045000076293945,25.708063
2025-02-21 18:30:00,25.1200008392334,25.72698
2025-02-21 18:35:00,25.1299991607666,25.665264
2025-02-21 18:40:00,25.13920021057129,25.711212
2025-02-21 18:45:00,25.120100021362305,25.60352
2025-02-21 18:50:00,25.186399459838867,25.608414
2025-02-21 18:55:00,25.155000686645508,25.635384
2025-02-21 19:00:00,25.049999237060547,25.64641
2025-02-21 19:05:00,25.045000076293945,25.694939
2025-02-21 19:10:00,25.009899139404297,25.724152
2025-02-21 19:15:00,24.96500015258789,25.65625
2025-02-21 19:20:00,24.968799591064453,25.70042
2025-02-21 19:25:00,24.864999771118164,25.6021
2025-02-21 19:30:00,24.949899673461918,25.604591
2025-02-21 19:35:00,24.93989944458008,25.60751
2025-02-21 19:40:00,24.94499969482422,25.61793
2025-02-21 19:45:00,24.96500015258789,25.67498
