date,actual,forecast
2025-03-11 12:15:00-04:00,4.9242,4.9016714
2025-03-11 12:30:00-04:00,4.955,4.9016714
2025-03-11 12:45:00-04:00,4.86,4.908424
2025-03-11 13:00:00-04:00,4.8122,4.916865
2025-03-11 13:15:00-04:00,4.75,4.9219294
2025-03-11 13:30:00-04:00,4.8301,4.9202414
2025-03-11 13:45:00-04:00,4.845,4.9236174
2025-03-11 14:00:00-04:00,4.955,4.928682
2025-03-11 14:15:00-04:00,5.0045,4.9303703
2025-03-11 14:30:00-04:00,5.0697,4.9320583
2025-03-11 14:45:00-04:00,5.065,4.938811
2025-03-11 15:00:00-04:00,5.0399,4.9404993
2025-03-11 15:15:00-04:00,5.105,4.945564
2025-03-11 15:30:00-04:00,5.1097,4.9421873
2025-03-11 15:45:00-04:00,5.395,4.935435
2025-03-11 16:00:00-04:00,5.28,4.9303703
2025-03-11 16:15:00-04:00,5.25,4.9303703
2025-03-11 16:30:00-04:00,5.28,4.935435
2025-03-11 16:45:00-04:00,5.28,4.937123
2025-03-11 17:00:00-04:00,5.26,4.935435
2025-03-11 17:15:00-04:00,5.26,4.935435
2025-03-11 17:30:00-04:00,5.24,4.9337463
2025-03-11 17:45:00-04:00,5.27,4.926994
2025-03-11 18:00:00-04:00,5.31,4.916865
2025-03-11 18:15:00-04:00,5.32,4.9151764
2025-03-11 18:30:00-04:00,5.3297,4.9050474
2025-03-11 18:45:00-04:00,5.35,4.9016714
2025-03-11 19:00:00-04:00,5.37,4.896607
2025-03-11 19:15:00-04:00,5.3799,4.8949184
2025-03-11 19:30:00-04:00,5.36,4.8847895
2025-03-11 19:45:00-04:00,5.3603,4.8831015
2025-03-12 04:00:00-04:00,5.33,4.879725
2025-03-12 04:15:00-04:00,5.28,4.8729725
2025-03-12 04:30:00-04:00,5.345,4.859467
2025-03-12 04:45:00-04:00,5.36,4.849338
2025-03-12 05:00:00-04:00,5.37,4.842585
2025-03-12 05:15:00-04:00,5.36,4.839209
2025-03-12 05:30:00-04:00,5.37,4.8257036
2025-03-12 05:45:00-04:00,5.48,4.8088217
2025-03-12 06:00:00-04:00,5.45,4.795316
2025-03-12 06:15:00-04:00,5.44,4.7885637
2025-03-12 06:30:00-04:00,5.44,4.7851872
2025-03-12 06:45:00-04:00,5.46,4.7784348
2025-03-12 07:00:00-04:00,5.46,4.768306
2025-03-12 07:15:00-04:00,5.49,4.7649293
2025-03-12 07:30:00-04:00,5.47,4.758177
2025-03-12 07:45:00-04:00,5.47,4.751424
2025-03-12 08:00:00-04:00,5.49,4.741295
2025-03-12 08:15:00-04:00,5.47,4.7345424
2025-03-12 08:30:00-04:00,5.58,4.7277894
2025-03-12 08:45:00-04:00,5.7,4.721037
2025-03-12 09:00:00-04:00,5.6699,4.7176604
2025-03-12 09:30:00-04:00,5.56,4.721037
2025-03-12 09:45:00-04:00,5.438,4.710908
2025-03-12 10:00:00-04:00,5.42,4.714284
2025-03-12 10:15:00-04:00,5.435,4.704155
2025-03-12 10:30:00-04:00,5.4199,4.694026
2025-03-12 11:45:00-04:00,5.72,4.683897
2025-03-12 12:00:00-04:00,6.195,4.683897
2025-03-12 12:15:00-04:00,6.0312,4.680521
2025-03-12 12:30:00-04:00,5.9438,4.6872735
2025-03-12 12:45:00-04:00,5.8767,4.6771445
2025-03-12 13:00:00-04:00,5.9299,4.673768
2025-03-12 13:15:00-04:00,5.815,4.6670156
2025-03-12 13:30:00-04:00,5.9115,4.6697416
2025-03-12 13:45:00-04:00,5.8101,4.6765485
2025-03-12 14:00:00-04:00,5.825,4.666338
2025-03-12 14:15:00-04:00,5.84,4.659531
2025-03-12 14:30:00-04:00,5.8812,4.659531
2025-03-12 14:45:00-04:00,5.8801,4.662935
2025-03-12 15:00:00-04:00,5.9098,4.659531
2025-03-12 15:15:00-04:00,5.815,4.659531
2025-03-12 15:30:00-04:00,5.8578,4.662935
2025-03-12 15:45:00-04:00,5.87,4.666338
2025-03-12 16:00:00-04:00,5.83,4.666338
2025-03-12 16:15:00-04:00,5.79,4.659531
2025-03-12 16:30:00-04:00,5.79,4.659531
2025-03-12 16:45:00-04:00,5.81,4.656128
2025-03-12 17:00:00-04:00,5.8099,4.659531
2025-03-12 17:15:00-04:00,5.83,4.666338
2025-03-12 17:30:00-04:00,5.9,4.659531
2025-03-12 17:45:00-04:00,5.89,4.666338
2025-03-12 18:00:00-04:00,5.92,4.662935
2025-03-12 18:15:00-04:00,5.92,4.662935
2025-03-12 18:30:00-04:00,5.91,4.662935
2025-03-12 18:45:00-04:00,5.9,4.662935
2025-03-12 19:00:00-04:00,5.91,4.666338
2025-03-12 19:15:00-04:00,6.06,4.662935
2025-03-12 19:30:00-04:00,5.99,4.666338
2025-03-12 19:45:00-04:00,6.02,4.6697416
2025-03-13 04:00:00-04:00,6.14,4.6697416
2025-03-13 04:15:00-04:00,6.17,4.666338
2025-03-13 04:30:00-04:00,6.19,4.6697416
2025-03-13 04:45:00-04:00,6.1,4.666338
2025-03-13 05:00:00-04:00,6.08,4.662935
2025-03-13 05:15:00-04:00,6.13,4.662935
2025-03-13 05:30:00-04:00,6.2,4.666338
2025-03-13 05:45:00-04:00,6.18,4.666338
2025-03-13 06:00:00-04:00,6.19,4.662935
2025-03-13 06:15:00-04:00,6.17,4.659531
2025-03-13 06:30:00-04:00,6.18,4.662935
2025-03-13 06:45:00-04:00,6.13,4.659531
2025-03-13 07:00:00-04:00,6.03,4.659531
2025-03-13 07:15:00-04:00,6.06,4.656128
2025-03-13 07:30:00-04:00,6.1,4.6527243
2025-03-13 07:45:00-04:00,6.06,4.6527243
2025-03-13 08:00:00-04:00,6.02,4.6527243
2025-03-13 08:15:00-04:00,6.0999,4.656128
2025-03-13 08:30:00-04:00,6.15,4.656128
2025-03-13 08:45:00-04:00,6.11,4.659531
2025-03-13 09:00:00-04:00,5.9912,4.662935
2025-03-13 09:30:00-04:00,6.715,4.662935
2025-03-13 09:45:00-04:00,6.4688,4.656128
2025-03-13 10:00:00-04:00,6.5767,4.662935
2025-03-13 10:15:00-04:00,6.7,4.662935
2025-03-13 10:30:00-04:00,6.4179,4.666338
2025-03-13 10:45:00-04:00,6.57,4.666338
2025-03-13 11:00:00-04:00,6.655,4.662935
2025-03-13 11:15:00-04:00,6.6675,4.662935
2025-03-13 11:30:00-04:00,6.72,4.662935
2025-03-13 11:45:00-04:00,6.6498,4.659531
2025-03-13 12:00:00-04:00,6.8497,4.659531
2025-03-13 12:15:00-04:00,6.765,4.659531
2025-03-13 12:30:00-04:00,6.69,4.666338
2025-03-13 12:45:00-04:00,6.595,4.673145
2025-03-13 13:00:00-04:00,6.45,4.6765485
2025-03-13 13:15:00-04:00,6.46,4.6799517
2025-03-13 13:30:00-04:00,6.5698,4.6833553
