date,actual,forecast
2025-02-13 06:45:00-05:00,6.03,6.1028485
2025-02-13 07:00:00-05:00,6.09,6.098411
2025-02-13 07:15:00-05:00,6.1,6.0992985
2025-02-13 07:30:00-05:00,6.06,6.095749
2025-02-13 07:45:00-05:00,6.049,6.086874
2025-02-13 08:00:00-05:00,6.0588,6.0726743
2025-02-13 08:15:00-05:00,6.02,6.059362
2025-02-13 08:30:00-05:00,6.19,6.045162
2025-02-13 08:45:00-05:00,6.1999,6.037175
2025-02-13 09:00:00-05:00,6.18,6.0283003
2025-02-13 09:30:00-05:00,6.145,6.0176506
2025-02-13 09:45:00-05:00,6.115,6.0070004
2025-02-13 10:00:00-05:00,6.2001,5.999901
2025-02-13 10:15:00-05:00,6.252,5.994576
2025-02-13 10:30:00-05:00,6.2981,5.9919133
2025-02-13 10:45:00-05:00,6.2669,5.98792
2025-02-13 11:00:00-05:00,6.575,5.9870324
2025-02-13 11:15:00-05:00,6.3788,5.988807
2025-02-13 11:30:00-05:00,6.505,5.9923573
2025-02-13 11:45:00-05:00,6.435,5.9923573
2025-02-13 12:00:00-05:00,6.415,5.9852576
2025-02-13 12:15:00-05:00,6.45,5.9799323
2025-02-13 12:30:00-05:00,6.47,5.9781575
2025-02-13 12:45:00-05:00,6.461243,5.9750514
2025-02-13 13:00:00-05:00,6.1399,5.967952
2025-02-13 13:15:00-05:00,6.16,5.9608517
2025-02-13 13:30:00-05:00,6.235,5.9630704
2025-02-13 13:45:00-05:00,6.3,5.9635143
2025-02-13 14:00:00-05:00,6.3786,5.9626265
2025-02-13 14:15:00-05:00,6.375,5.9630704
2025-02-13 14:30:00-05:00,6.355,5.968839
2025-02-13 14:45:00-05:00,6.355,5.971058
2025-02-13 15:00:00-05:00,6.4201,5.974164
2025-02-13 15:15:00-05:00,6.46,5.9746075
2025-02-13 15:30:00-05:00,6.532571,5.9781575
2025-02-13 15:45:00-05:00,6.505,5.979045
2025-02-13 16:00:00-05:00,6.41,5.9803762
2025-02-13 16:15:00-05:00,6.42,5.9834824
2025-02-13 16:30:00-05:00,6.48,5.98792
2025-02-13 16:45:00-05:00,6.43,5.9905825
2025-02-13 17:00:00-05:00,6.43,5.9905825
2025-02-13 17:15:00-05:00,6.4401,5.9954634
2025-02-13 17:30:00-05:00,6.44,6.003451
2025-02-13 17:45:00-05:00,6.47,6.0078883
2025-02-13 18:00:00-05:00,6.4508,6.0078883
2025-02-13 18:15:00-05:00,6.47,6.0052257
2025-02-13 18:30:00-05:00,6.48,6.0087757
2025-02-13 18:45:00-05:00,6.47,6.0167627
2025-02-14 04:00:00-05:00,6.6,6.0229754
2025-02-14 04:15:00-05:00,6.62,6.0283003
2025-02-14 04:30:00-05:00,6.6,6.0425
2025-02-14 04:45:00-05:00,6.56,6.0522623
2025-02-14 05:00:00-05:00,6.59,6.0566998
2025-02-14 05:15:00-05:00,6.61,6.0513744
2025-02-14 05:30:00-05:00,6.61,6.0460496
2025-02-14 05:45:00-05:00,6.6,6.045162
2025-02-14 06:00:00-05:00,6.59,6.0469375
2025-02-14 06:15:00-05:00,6.6,6.0469375
2025-02-14 06:30:00-05:00,6.6,6.0469375
2025-02-14 06:45:00-05:00,6.54,6.0407248
2025-02-14 07:00:00-05:00,6.52,6.0354
2025-02-14 07:15:00-05:00,6.45,6.030075
2025-02-14 07:30:00-05:00,6.45,6.030075
2025-02-14 07:45:00-05:00,6.56,6.030075
2025-02-14 08:00:00-05:00,6.51,6.0430975
2025-02-14 08:15:00-05:00,6.5,6.040543
2025-02-14 08:30:00-05:00,6.59,6.0388403
2025-02-14 08:45:00-05:00,6.5699,6.036286
2025-02-14 09:00:00-05:00,6.55,6.0337315
2025-02-14 09:30:00-05:00,6.595,6.031177
2025-02-14 09:45:00-05:00,6.515,6.028623
2025-02-14 10:00:00-05:00,6.5119,6.028623
2025-02-14 10:15:00-05:00,6.5786,6.030326
2025-02-14 10:30:00-05:00,6.77,6.0277715
2025-02-14 10:45:00-05:00,6.645,6.0294743
2025-02-14 11:00:00-05:00,6.62,6.028623
2025-02-14 11:15:00-05:00,6.7,6.0277715
2025-02-14 11:30:00-05:00,6.6024,6.0260687
2025-02-14 11:45:00-05:00,6.5214,6.0235143
2025-02-14 12:00:00-05:00,6.39,6.0201087
2025-02-14 12:15:00-05:00,6.385,6.0158515
2025-02-14 12:30:00-05:00,6.4699,6.0141487
2025-02-14 12:45:00-05:00,6.465,6.013297
2025-02-14 13:00:00-05:00,6.489248,6.0081887
2025-02-14 13:15:00-05:00,6.38,6.00308
2025-02-14 13:30:00-05:00,6.4209,5.995417
2025-02-14 13:45:00-05:00,6.365,5.99116
2025-02-14 14:00:00-05:00,6.39,5.98818
2025-02-14 14:15:00-05:00,6.355,5.9847746
2025-02-14 14:30:00-05:00,6.355,5.988606
2025-02-14 14:45:00-05:00,6.395,5.9937143
2025-02-14 15:00:00-05:00,6.415,5.99414
2025-02-14 15:15:00-05:00,6.455,5.990309
2025-02-14 15:30:00-05:00,6.385,5.9852
2025-02-14 15:45:00-05:00,6.37,5.9813685
2025-02-14 16:00:00-05:00,6.35,5.9805174
2025-02-14 16:15:00-05:00,6.37,5.98222
2025-02-14 16:30:00-05:00,6.36,5.97924
2025-02-14 16:45:00-05:00,6.3697,5.9809427
2025-02-14 17:00:00-05:00,6.36,5.977963
2025-02-14 17:15:00-05:00,6.37,5.9745574
2025-02-14 17:30:00-05:00,6.3798,5.9681716
2025-02-14 17:45:00-05:00,6.37,5.96136
2025-02-14 18:00:00-05:00,6.38,5.9545484
2025-02-14 18:15:00-05:00,6.36,5.94795
2025-02-14 18:30:00-05:00,6.3601,5.942203
2025-02-14 18:45:00-05:00,6.36,5.9358172
2025-02-18 04:00:00-05:00,6.24,5.929325
2025-02-18 04:15:00-05:00,6.24,5.9227266
2025-02-18 04:30:00-05:00,6.27,5.9159684
2025-02-18 04:45:00-05:00,6.26,5.913414
2025-02-18 05:00:00-05:00,6.31,5.911711
2025-02-18 05:15:00-05:00,6.3,5.909343
2025-02-18 05:30:00-05:00,6.29,5.9087577
2025-02-18 05:45:00-05:00,6.28,5.907747
2025-02-18 06:00:00-05:00,6.28,5.9032497
2025-02-18 06:15:00-05:00,6.27,5.9000306
2025-02-18 06:30:00-05:00,6.3,5.898567
2025-02-18 06:45:00-05:00,6.29,5.897503
2025-02-18 07:00:00-05:00,6.42,5.8969173
2025-02-18 07:15:00-05:00,6.41,5.8954806
2025-02-18 07:30:00-05:00,6.409,5.894044
2025-02-18 07:45:00-05:00,6.42,5.896013
2025-02-18 08:00:00-05:00,6.47,5.896013
2025-02-18 08:15:00-05:00,6.4999,5.897609
2025-02-18 08:30:00-05:00,6.45,5.897609
2025-02-18 08:45:00-05:00,6.47,5.898301
2025-02-18 09:00:00-05:00,6.45,5.90317
