date,actual,forecast
2025-04-02 17:15:00-04:00,6.98,6.933318
2025-04-02 17:30:00-04:00,7.01,6.9715548
2025-04-02 17:45:00-04:00,6.99,6.988549
2025-04-02 18:00:00-04:00,6.92,7.005543
2025-04-02 18:15:00-04:00,6.7,7.01404
2025-04-02 18:30:00-04:00,6.82,7.035283
2025-04-02 18:45:00-04:00,6.8198,7.052277
2025-04-02 19:00:00-04:00,6.82,7.069271
2025-04-02 19:15:00-04:00,6.78,7.0735197
2025-04-02 19:30:00-04:00,6.79,7.082017
2025-04-02 19:45:00-04:00,6.72,7.090514
2025-04-03 04:00:00-04:00,6.97,7.094763
2025-04-03 04:15:00-04:00,7.04,7.111757
2025-04-03 04:30:00-04:00,6.96,7.137248
2025-04-03 04:45:00-04:00,7.01,7.1457453
2025-04-03 05:00:00-04:00,6.98,7.1627393
2025-04-03 05:15:00-04:00,6.96,7.1797333
2025-04-03 05:30:00-04:00,6.99,7.1882305
2025-04-03 05:45:00-04:00,6.92,7.192479
2025-04-03 06:00:00-04:00,6.96,7.2179704
2025-04-03 06:15:00-04:00,6.92,7.2264676
2025-04-03 06:30:00-04:00,6.92,7.239213
2025-04-03 06:45:00-04:00,6.94,7.251959
2025-04-03 07:00:00-04:00,6.85,7.264704
2025-04-03 07:15:00-04:00,6.8,7.27745
2025-04-03 07:30:00-04:00,6.83,7.27745
2025-04-03 07:45:00-04:00,6.86,7.264704
2025-04-03 08:00:00-04:00,6.7488,7.264704
2025-04-03 08:15:00-04:00,6.72,7.264704
2025-04-03 08:30:00-04:00,6.68,7.2816987
2025-04-03 08:45:00-04:00,6.6,7.2986927
2025-04-03 09:00:00-04:00,6.66,7.3114386
2025-04-03 09:30:00-04:00,6.915,7.3199353
2025-04-03 09:45:00-04:00,6.895,7.3199353
2025-04-03 10:00:00-04:00,6.92,7.3199353
2025-04-03 10:15:00-04:00,6.925,7.315687
2025-04-03 10:30:00-04:00,6.96,7.3284326
2025-04-03 10:45:00-04:00,6.99,7.332681
2025-04-03 11:00:00-04:00,6.985,7.3199353
2025-04-03 11:15:00-04:00,7.015,7.324184
2025-04-03 11:30:00-04:00,7.065,7.324184
2025-04-03 11:45:00-04:00,7.0446,7.3284326
2025-04-03 12:00:00-04:00,7.065,7.324184
2025-04-03 12:15:00-04:00,7.0892,7.33693
2025-04-03 12:30:00-04:00,7.03,7.332681
2025-04-03 12:45:00-04:00,6.995,7.332681
2025-04-03 13:00:00-04:00,7.055,7.332681
2025-04-03 13:15:00-04:00,7.065,7.33693
2025-04-03 13:30:00-04:00,7.1289,7.3454266
2025-04-03 13:45:00-04:00,7.05,7.3454266
2025-04-03 14:00:00-04:00,7.01,7.33693
2025-04-03 14:15:00-04:00,7.01,7.3284326
2025-04-03 14:30:00-04:00,7.1,7.3284326
2025-04-03 14:45:00-04:00,7.155,7.341178
2025-04-03 15:00:00-04:00,7.18,7.349675
2025-04-03 15:15:00-04:00,7.1,7.3581724
2025-04-03 15:30:00-04:00,7.128,7.353924
2025-04-03 15:45:00-04:00,7.17,7.349675
2025-04-03 16:00:00-04:00,7.13,7.349675
2025-04-03 16:15:00-04:00,7.06,7.349675
2025-04-03 16:30:00-04:00,7.01,7.349675
2025-04-03 16:45:00-04:00,7.09,7.353924
2025-04-03 17:00:00-04:00,7.12,7.3454266
2025-04-03 17:15:00-04:00,7.13,7.349675
2025-04-03 17:30:00-04:00,7.1,7.3384533
2025-04-03 17:45:00-04:00,7.08,7.3517494
2025-04-03 18:00:00-04:00,7.09,7.3517494
2025-04-03 18:15:00-04:00,7.1,7.347317
2025-04-03 18:30:00-04:00,7.1,7.347317
2025-04-03 18:45:00-04:00,7.11,7.347317
2025-04-03 19:00:00-04:00,7.09,7.3517494
