date,actual,forecast
2025-03-04 15:00:00-05:00,8.1801,8.137676
2025-03-04 15:15:00-05:00,8.12,8.142705
2025-03-04 15:30:00-05:00,7.875,8.157792
2025-03-04 15:45:00-05:00,7.87,8.182938
2025-03-04 16:00:00-05:00,7.97,8.2282
2025-03-04 16:15:00-05:00,8.09,8.233229
2025-03-04 16:30:00-05:00,8.05,8.248316
2025-03-04 16:45:00-05:00,8.06,8.2533455
2025-03-04 17:00:00-05:00,8.06,8.258374
2025-03-04 17:15:00-05:00,8.0797,8.263403
2025-03-04 17:30:00-05:00,8.14,8.288548
2025-03-04 17:45:00-05:00,8.14,8.298607
2025-03-04 18:00:00-05:00,8.15,8.313694
2025-03-04 18:15:00-05:00,8.1899,8.308665
2025-03-04 18:30:00-05:00,8.17,8.303636
2025-03-04 18:45:00-05:00,8.07,8.298607
2025-03-05 04:00:00-05:00,8.15,8.293578
2025-03-05 04:15:00-05:00,8.19,8.293578
2025-03-05 04:30:00-05:00,8.12,8.288548
2025-03-05 04:45:00-05:00,8.1,8.268433
2025-03-05 05:00:00-05:00,7.91,8.268433
2025-03-05 05:15:00-05:00,7.78,8.263403
2025-03-05 05:30:00-05:00,7.92,8.258374
2025-03-05 05:45:00-05:00,7.86,8.2533455
2025-03-05 06:00:00-05:00,7.82,8.273461
2025-03-05 06:15:00-05:00,7.82,8.288548
2025-03-05 06:30:00-05:00,7.83,8.318724
2025-03-05 06:45:00-05:00,7.79,8.343868
2025-03-05 07:00:00-05:00,7.85,8.374043
2025-03-05 07:15:00-05:00,7.84,8.374043
2025-03-05 07:30:00-05:00,7.86,8.384102
2025-03-05 07:45:00-05:00,7.81,8.374043
2025-03-05 08:00:00-05:00,7.89,8.374043
2025-03-05 08:15:00-05:00,7.76,8.358956
2025-03-05 08:30:00-05:00,7.78,8.358956
2025-03-05 08:45:00-05:00,7.83,8.343868
2025-03-05 09:00:00-05:00,7.87,8.333811
2025-03-05 09:15:00-05:00,7.84,8.303636
2025-03-05 09:30:00-05:00,7.815,8.273461
2025-03-05 09:45:00-05:00,7.725,8.248316
2025-03-05 10:00:00-05:00,7.8601,8.243287
2025-03-05 10:15:00-05:00,7.78,8.238257
2025-03-05 10:30:00-05:00,7.8785,8.218142
2025-03-05 10:45:00-05:00,7.8884,8.198025
2025-03-05 11:00:00-05:00,7.78,8.187967
2025-03-05 11:15:00-05:00,7.82,8.192996
2025-03-05 11:30:00-05:00,7.77,8.187967
2025-03-05 11:45:00-05:00,7.82,8.172879
2025-03-05 12:00:00-05:00,7.83,8.182938
2025-03-05 12:15:00-05:00,7.825,8.172879
2025-03-05 12:30:00-05:00,7.8787,8.182938
2025-03-05 12:45:00-05:00,7.9382,8.182938
2025-03-05 13:00:00-05:00,7.88,8.187967
2025-03-05 13:15:00-05:00,7.895,8.177909
2025-03-05 13:30:00-05:00,7.87,8.182938
2025-03-05 13:45:00-05:00,7.965,8.182938
2025-03-05 14:00:00-05:00,8.205,8.177909
2025-03-05 14:15:00-05:00,8.0214,8.162822
2025-03-05 14:30:00-05:00,8.0319,8.177909
2025-03-05 14:45:00-05:00,8.015,8.182938
2025-03-05 15:00:00-05:00,8.0491,8.172879
2025-03-05 15:15:00-05:00,8.005,8.152763
2025-03-05 15:30:00-05:00,8.0799,8.127618
2025-03-05 15:45:00-05:00,8.1772,8.097443
2025-03-05 16:00:00-05:00,7.92,8.074446
2025-03-05 16:15:00-05:00,7.8392,8.069488
2025-03-05 16:30:00-05:00,7.75,8.044697
2025-03-05 16:45:00-05:00,7.67,8.014947
2025-03-05 17:00:00-05:00,7.68,8.014947
2025-03-05 17:15:00-05:00,7.69,8.014947
2025-03-05 17:30:00-05:00,7.5,8.014947
2025-03-05 17:45:00-05:00,7.499,8.005031
2025-03-05 18:00:00-05:00,7.43,8.005031
2025-03-05 18:15:00-05:00,7.4,8.014947
2025-03-05 18:30:00-05:00,7.42,8.029821
2025-03-05 18:45:00-05:00,7.36,8.044697
2025-03-06 04:00:00-05:00,7.23,8.054613
2025-03-06 04:15:00-05:00,7.32,8.044697
2025-03-06 04:30:00-05:00,7.38,8.049655
2025-03-06 04:45:00-05:00,7.32,8.059571
2025-03-06 05:00:00-05:00,7.31,8.044697
2025-03-06 05:15:00-05:00,7.37,8.039739
2025-03-06 05:30:00-05:00,7.35,8.054613
2025-03-06 05:45:00-05:00,7.34,8.059571
2025-03-06 06:00:00-05:00,7.32,8.054613
2025-03-06 06:15:00-05:00,7.36,8.044697
2025-03-06 06:30:00-05:00,7.34,8.039739
2025-03-06 06:45:00-05:00,7.33,8.014947
2025-03-06 07:00:00-05:00,7.3,8.014947
2025-03-06 07:15:00-05:00,7.29,8.014947
2025-03-06 07:30:00-05:00,7.21,8.005031
2025-03-06 07:45:00-05:00,7.25,7.9951143
2025-03-06 08:00:00-05:00,7.1601,8.005031
2025-03-06 08:15:00-05:00,7.2,8.005031
2025-03-06 08:30:00-05:00,7.3388,8.005031
