date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 16:00:00-05:00,12.2997,12.282251,12.292434322221872,12.3
2025-01-30 16:15:00-05:00,12.3,12.282251,12.32636392598769,12.3
2025-01-30 16:30:00-05:00,12.28,12.282251,12.46970265923061,12.3
2025-01-30 16:45:00-05:00,12.2698,12.266908,12.461878862844141,12.3
2025-01-30 17:00:00-05:00,12.29,12.259236,12.6072708609089,12.3
2025-01-30 17:15:00-05:00,12.31,12.251564,12.605422235045035,12.3
2025-01-30 17:30:00-05:00,12.4107,12.259236,12.675105870210652,12.3
2025-01-30 17:45:00-05:00,12.39,12.278416,12.733159450190788,12.3
2025-01-30 18:00:00-05:00,12.33,12.297596,12.807326352403065,12.3
2025-01-30 18:15:00-05:00,12.35,12.332119,12.764180827956375,12.3
2025-01-30 18:30:00-05:00,12.3594,12.368561,12.75553267141336,12.3
2025-01-30 18:45:00-05:00,12.3599,12.399249,12.890705739929956,12.3
2025-01-31 04:00:00-05:00,12.47,12.422265,12.846430748743114,12.3
2025-01-31 04:15:00-05:00,12.45,12.429936,12.959304316700255,12.3
2025-01-31 04:30:00-05:00,12.4,12.428019,12.99555148653411,12.3
2025-01-31 04:45:00-05:00,12.35,12.416511,13.076890502430471,12.3
2025-01-31 05:00:00-05:00,12.28,12.408838,13.131861253344844,12.3
2025-01-31 05:15:00-05:00,12.3,12.416511,13.089311399581263,12.3
2025-01-31 05:30:00-05:00,12.28,12.431854,13.093263944557028,12.3
2025-01-31 05:45:00-05:00,12.26,12.441444,13.0523769769825,12.3
