date,actual,forecast
2025-04-14 14:15:00,20.925,20.577637
2025-04-14 14:30:00,20.735,20.579967
2025-04-14 14:45:00,20.775,20.575306
2025-04-14 15:00:00,20.52,20.586958
2025-04-14 15:15:00,20.275,20.59628
2025-04-14 15:30:00,20.215,20.624245
2025-04-14 15:45:00,20.0782,20.666193
2025-04-14 16:00:00,20.1002,20.675514
2025-04-14 16:15:00,20.1482,20.698818
2025-04-14 16:30:00,20.33,20.715132
2025-04-14 16:45:00,20.125,20.724453
2025-04-14 17:00:00,20.295,20.722122
2025-04-14 17:15:00,20.305,20.726784
2025-04-14 17:30:00,20.2851,20.731445
2025-04-14 17:45:00,20.39,20.75941
2025-04-14 18:00:00,20.4675,20.794367
2025-04-14 18:15:00,20.465,20.799028
2025-04-14 18:30:00,20.595,20.826992
2025-04-14 18:45:00,20.47,20.836315
2025-04-14 19:00:00,20.6401,20.840975
2025-04-14 19:15:00,20.5519,20.854958
2025-04-14 19:30:00,20.565,20.854958
2025-04-14 19:45:00,20.31,20.86894
2025-04-14 20:00:00,20.3,20.878262
2025-04-14 20:15:00,20.26,20.901567
2025-04-14 20:30:00,20.21,20.91555
2025-04-14 20:45:00,20.2197,20.92021
2025-04-14 21:00:00,20.22,20.934193
2025-04-14 21:15:00,20.22,20.938854
2025-04-14 21:30:00,20.2397,20.948175
2025-04-14 21:45:00,20.25,20.976141
2025-04-14 22:00:00,20.2199,20.994783
2025-04-14 22:15:00,20.24,20.999445
2025-04-14 22:30:00,20.2689,20.994783
2025-04-14 22:45:00,20.2,20.985462
2025-04-14 23:00:00,20.215,20.976141
2025-04-14 23:15:00,20.1798,20.97148
2025-04-14 23:30:00,20.125,20.97148
2025-04-14 23:45:00,20.08,20.990124
2025-04-15 08:00:00,20.38,21.004107
2025-04-15 08:15:00,20.4,21.01809
2025-04-15 08:30:00,20.38,21.041393
2025-04-15 08:45:00,20.38,21.046053
2025-04-15 09:00:00,20.37,21.046053
2025-04-15 09:15:00,20.4,21.069359
2025-04-15 09:30:00,20.35,21.07868
2025-04-15 09:45:00,20.35,21.106646
2025-04-15 10:00:00,20.39,21.111305
2025-04-15 10:15:00,20.39,21.115967
2025-04-15 10:30:00,20.33,21.125288
2025-04-15 10:45:00,20.3,21.125288
2025-04-15 11:00:00,20.21,21.125288
2025-04-15 11:15:00,20.25,21.13927
2025-04-15 11:30:00,20.27,21.162575
2025-04-15 11:45:00,20.17,21.204523
2025-04-15 12:00:00,20.19,21.223167
2025-04-15 12:15:00,20.16,21.24181
2025-04-15 12:30:00,20.19,21.23715
2025-04-15 12:45:00,20.18,21.246471
2025-04-15 13:00:00,20.2001,21.274437
2025-04-15 13:15:00,20.2097,21.28842
2025-04-15 13:30:00,20.43,21.302402
2025-04-15 13:45:00,20.265,21.311724
2025-04-15 14:00:00,20.31,21.302402
2025-04-15 14:15:00,20.125,21.301353
2025-04-15 14:30:00,20.145,21.301353
2025-04-15 14:45:00,20.0651,21.296848
2025-04-15 15:00:00,20.0901,21.310362
2025-04-15 15:15:00,20.145,21.323875
2025-04-15 15:30:00,20.1816,21.319372
2025-04-15 15:45:00,20.166,21.341894
2025-04-15 16:00:00,20.185,21.350904
2025-04-15 16:15:00,20.185,21.35541
2025-04-15 16:30:00,20.175,21.350904
2025-04-15 16:45:00,20.0128,21.35541
2025-04-15 17:00:00,20.005,21.368923
2025-04-15 17:15:00,19.98,21.382437
2025-04-15 17:30:00,20.05,21.382437
2025-04-15 17:45:00,20.01,21.39595
2025-04-15 18:00:00,19.95,21.413969
2025-04-15 18:15:00,19.905,21.413969
2025-04-15 18:30:00,19.935,21.409464
2025-04-15 18:45:00,19.92,21.400455
2025-04-15 19:00:00,19.945,21.400455
2025-04-15 19:15:00,19.875,21.39595
2025-04-15 19:30:00,19.85,21.386942
2025-04-15 19:45:00,19.8301,21.39595
2025-04-15 20:00:00,19.8597,21.386942
2025-04-15 20:15:00,19.86,21.39595
2025-04-15 20:30:00,19.86,21.400455
2025-04-15 20:45:00,19.87,21.39595
2025-04-15 21:00:00,19.86,21.40496
2025-04-15 21:15:00,19.85,21.409464
2025-04-15 21:30:00,19.71,21.40496
2025-04-15 21:45:00,19.6501,21.422977
2025-04-15 22:00:00,19.52,21.431988
2025-04-15 22:15:00,19.5702,21.450006
2025-04-15 22:30:00,19.56,21.440996
