date,actual,forecast
2024-09-04 17:00:00-04:00,19.51,19.368181
2024-09-04 18:00:00-04:00,19.48,19.422194
2024-09-04 19:00:00-04:00,19.4599,19.422194
2024-09-05 04:00:00-04:00,19.45,19.4582
2024-09-05 05:00:00-04:00,19.38,19.51221
2024-09-05 06:00:00-04:00,19.46,19.494207
2024-09-05 07:00:00-04:00,19.24,19.530216
2024-09-05 08:00:00-04:00,19.23,19.566223
2024-09-05 09:00:00-04:00,19.3,19.566223
2024-09-05 09:30:00-04:00,19.795,19.620235
2024-09-05 10:30:00-04:00,19.4099,19.638239
2024-09-05 11:30:00-04:00,19.54,19.638239
2024-09-05 12:30:00-04:00,19.454,19.656242
2024-09-05 13:30:00-04:00,19.51,19.638239
2024-09-05 14:30:00-04:00,19.41,19.620235
2024-09-05 15:30:00-04:00,19.42,19.60223
2024-09-05 16:00:00-04:00,19.42,19.584227
2024-09-05 17:00:00-04:00,19.47,19.584227
2024-09-05 18:00:00-04:00,19.43,19.566223
2024-09-05 19:00:00-04:00,19.47,19.54822
2024-09-06 04:00:00-04:00,19.42,19.530216
2024-09-06 05:00:00-04:00,19.45,19.54822
2024-09-06 06:00:00-04:00,19.45,19.54822
2024-09-06 07:00:00-04:00,19.45,19.54822
2024-09-06 08:00:00-04:00,19.43,19.530216
2024-09-06 09:00:00-04:00,19.43,19.54822
2024-09-06 09:30:00-04:00,18.93,19.530216
2024-09-06 10:30:00-04:00,18.8157,19.51221
2024-09-06 11:30:00-04:00,18.75,19.530216
2024-09-06 12:30:00-04:00,18.93,19.51221
2024-09-06 13:30:00-04:00,18.835,19.51221
2024-09-06 14:30:00-04:00,18.955,19.54822
2024-09-06 15:30:00-04:00,18.9,19.530216
2024-09-06 16:00:00-04:00,18.82,19.566223
2024-09-06 17:00:00-04:00,18.86,19.54822
2024-09-06 18:00:00-04:00,18.85,19.54822
2024-09-06 19:00:00-04:00,18.85,19.54822
2024-09-09 04:00:00-04:00,19.03,19.530216
2024-09-09 05:00:00-04:00,19.09,19.530216
2024-09-09 06:00:00-04:00,19.14,19.494207
2024-09-09 07:00:00-04:00,18.99,19.494207
2024-09-09 08:00:00-04:00,18.99,19.4582
2024-09-09 09:00:00-04:00,18.98,19.40419
2024-09-09 09:30:00-04:00,19.415,19.422194
2024-09-09 10:30:00-04:00,19.235,19.440197
2024-09-09 11:30:00-04:00,19.2746,19.40419
2024-09-09 12:30:00-04:00,19.212,19.440197
2024-09-09 13:30:00-04:00,19.13,19.440197
2024-09-09 14:30:00-04:00,19.145,19.440197
2024-09-09 15:30:00-04:00,19.09,19.476204
2024-09-09 16:00:00-04:00,19.11,19.4582
2024-09-09 17:00:00-04:00,19.12,19.4582
2024-09-09 18:00:00-04:00,19.11,19.530216
2024-09-09 19:00:00-04:00,19.1198,19.51221
2024-09-10 04:00:00-04:00,19.08,19.51221
2024-09-10 05:00:00-04:00,19.0,19.530216
2024-09-10 06:00:00-04:00,19.01,19.584227
2024-09-10 07:00:00-04:00,19.05,19.656242
2024-09-10 08:00:00-04:00,19.14,19.674246
2024-09-10 09:00:00-04:00,19.01,19.710253
2024-09-10 09:30:00-04:00,18.801,19.710253
2024-09-10 10:30:00-04:00,18.7301,19.710253
2024-09-10 11:30:00-04:00,18.5662,19.728256
2024-09-10 12:30:00-04:00,18.7597,19.710253
2024-09-10 13:30:00-04:00,18.79,19.720003
2024-09-10 14:30:00-04:00,18.89,19.737492
2024-09-10 15:30:00-04:00,18.975,19.720003
2024-09-10 16:00:00-04:00,18.94,19.720003
2024-09-10 17:00:00-04:00,18.95,19.720003
2024-09-10 18:00:00-04:00,18.94,19.737492
2024-09-10 19:00:00-04:00,18.94,19.720003
2024-09-11 04:00:00-04:00,18.92,19.720003
2024-09-11 05:00:00-04:00,18.85,19.737492
2024-09-11 06:00:00-04:00,18.92,19.737492
2024-09-11 07:00:00-04:00,18.91,19.737492
2024-09-11 08:00:00-04:00,18.95,19.75498
2024-09-11 09:00:00-04:00,18.91,19.737492
2024-09-11 09:30:00-04:00,18.715,19.737492
2024-09-11 10:30:00-04:00,18.71,19.737492
2024-09-11 11:30:00-04:00,18.925,19.75498
2024-09-11 12:30:00-04:00,19.095,19.75498
2024-09-11 13:30:00-04:00,19.3582,19.737492
2024-09-11 14:30:00-04:00,19.48,19.720003
2024-09-11 15:30:00-04:00,19.63,19.720003
2024-09-11 16:00:00-04:00,19.6101,19.720003
2024-09-11 17:00:00-04:00,19.55,19.702515
2024-09-11 18:00:00-04:00,19.5301,19.702515
2024-09-11 19:00:00-04:00,19.56,19.702515
2024-09-12 04:00:00-04:00,19.6,19.720003
2024-09-12 05:00:00-04:00,19.68,19.702515
2024-09-12 06:00:00-04:00,19.59,19.685026
2024-09-12 07:00:00-04:00,19.6,19.667538
2024-09-12 08:00:00-04:00,19.62,19.685026
2024-09-12 09:00:00-04:00,19.45,19.685026
2024-09-12 09:30:00-04:00,19.375,19.667538
2024-09-12 10:30:00-04:00,19.295,19.685026
2024-09-12 11:30:00-04:00,19.335,19.685026
2024-09-12 12:30:00-04:00,19.4337,19.720003
2024-09-12 13:30:00-04:00,19.505,19.702515
2024-09-12 14:30:00-04:00,19.305,19.737492
2024-09-12 15:30:00-04:00,19.355,19.720003
2024-09-12 16:00:00-04:00,19.35,19.720003
2024-09-12 17:00:00-04:00,19.3483,19.737492
2024-09-12 18:00:00-04:00,19.3885,19.75498
