date,actual,forecast
2023-09-21 10:30:00-04:00,34.795,34.839775
2023-09-21 11:30:00-04:00,34.9392,34.835716
2023-09-21 12:30:00-04:00,35.095,34.835716
2023-09-21 13:30:00-04:00,34.68,34.847893
2023-09-21 14:30:00-04:00,34.54,34.847893
2023-09-21 15:30:00-04:00,34.64,34.835716
2023-09-21 16:00:00-04:00,34.6215,34.81948
2023-09-21 17:00:00-04:00,34.625,34.831657
2023-09-21 18:00:00-04:00,34.69,34.85601
2023-09-21 19:00:00-04:00,34.58,34.880363
2023-09-22 04:00:00-04:00,34.89,34.908775
2023-09-22 05:00:00-04:00,34.9,34.916893
2023-09-22 06:00:00-04:00,34.8,34.937187
2023-09-22 07:00:00-04:00,34.81,34.969658
2023-09-22 08:00:00-04:00,34.99,34.99198
2023-09-22 09:00:00-04:00,34.85,35.018364
2023-09-22 09:30:00-04:00,34.52,35.054893
2023-09-22 10:30:00-04:00,34.61,35.06707
2023-09-22 11:30:00-04:00,34.61,35.058952
2023-09-22 12:30:00-04:00,34.3899,35.077217
2023-09-22 13:30:00-04:00,34.285,35.10766
2023-09-22 14:30:00-04:00,34.47,35.125923
2023-09-22 15:30:00-04:00,34.19,35.148247
2023-09-22 16:00:00-04:00,34.19,35.17666
2023-09-22 17:00:00-04:00,34.18,35.21116
2023-09-22 18:00:00-04:00,34.18,35.225365
2023-09-22 19:00:00-04:00,34.18,35.242615
2023-09-25 04:00:00-04:00,34.2,35.257835
2023-09-25 05:00:00-04:00,34.11,35.266968
2023-09-25 06:00:00-04:00,34.13,35.26088
2023-09-25 07:00:00-04:00,34.1,35.2416
2023-09-25 08:00:00-04:00,33.94,35.255806
2023-09-25 09:00:00-04:00,33.98,35.25885
2023-09-25 09:30:00-04:00,33.84,35.25682
2023-09-25 10:30:00-04:00,34.05,35.268997
2023-09-25 11:30:00-04:00,34.19,35.275085
2023-09-25 12:30:00-04:00,34.025,35.288277
2023-09-25 13:30:00-04:00,34.055,35.29741
2023-09-25 14:30:00-04:00,34.11,35.304512
2023-09-25 15:30:00-04:00,34.29,35.301468
2023-09-25 16:00:00-04:00,34.35,35.311615
2023-09-25 17:00:00-04:00,34.33,35.32582
2023-09-25 18:00:00-04:00,34.34,35.309586
2023-09-25 19:00:00-04:00,34.31,35.29538
2023-09-26 04:00:00-04:00,34.13,35.285233
2023-09-26 05:00:00-04:00,34.1,35.27001
2023-09-26 06:00:00-04:00,34.1,35.25885
2023-09-26 07:00:00-04:00,34.13,35.23551
2023-09-26 08:00:00-04:00,34.14,35.221306
2023-09-26 09:00:00-04:00,34.0,35.184776
2023-09-26 09:30:00-04:00,34.38,35.16651
2023-09-26 10:30:00-04:00,34.105,35.16651
2023-09-26 11:30:00-04:00,34.17,35.152306
2023-09-26 12:30:00-04:00,34.0778,35.125923
2023-09-26 13:30:00-04:00,33.92,35.09954
2023-09-26 14:30:00-04:00,33.68,35.09548
2023-09-26 15:30:00-04:00,33.849,35.089394
2023-09-26 16:00:00-04:00,33.9,35.075188
2023-09-26 17:00:00-04:00,33.88,35.081276
2023-09-26 18:00:00-04:00,33.83,35.07316
2023-09-26 19:00:00-04:00,33.955,35.07113
2023-09-27 04:00:00-04:00,34.05,35.058952
2023-09-27 05:00:00-04:00,34.09,35.044746
2023-09-27 06:00:00-04:00,34.02,35.046776
2023-09-27 07:00:00-04:00,34.06,35.02675
2023-09-27 08:00:00-04:00,33.96,35.013325
2023-09-27 09:00:00-04:00,34.01,35.017162
2023-09-27 09:30:00-04:00,34.755,35.02675
2023-09-27 10:30:00-04:00,34.5499,35.0325
2023-09-27 11:30:00-04:00,34.305,35.02675
2023-09-27 12:30:00-04:00,34.2399,35.02483
2023-09-27 13:30:00-04:00,34.28,35.00949
2023-09-27 14:30:00-04:00,34.655,35.015244
2023-09-27 15:30:00-04:00,34.645,35.019077
2023-09-27 16:00:00-04:00,34.72,35.03634
2023-09-27 17:00:00-04:00,34.6,35.038258
2023-09-27 18:00:00-04:00,34.62,35.063187
2023-09-27 19:00:00-04:00,34.75,35.05935
2023-09-28 04:00:00-04:00,34.53,35.05168
2023-09-28 05:00:00-04:00,34.4,35.06702
2023-09-28 06:00:00-04:00,34.52,35.07469
2023-09-28 07:00:00-04:00,34.54,35.095787
2023-09-28 08:00:00-04:00,34.88,35.107296
2023-09-28 09:00:00-04:00,34.74,35.126472
2023-09-28 09:30:00-04:00,34.935,35.132225
2023-09-28 10:30:00-04:00,35.245,35.13606
2023-09-28 11:30:00-04:00,35.5735,35.15332
2023-09-28 12:30:00-04:00,35.255,35.166744
2023-09-28 13:30:00-04:00,35.095,35.18784
2023-09-28 14:30:00-04:00,35.435,35.18784
2023-09-28 15:30:00-04:00,35.17,35.203182
2023-09-28 16:00:00-04:00,35.18,35.214687
2023-09-28 17:00:00-04:00,35.24,35.207016
