date,actual,forecast
2024-04-15 15:30:00-04:00,36.32,36.226246
2024-04-15 16:00:00-04:00,36.305,36.26922
2024-04-15 17:00:00-04:00,36.2,36.226246
2024-04-15 18:00:00-04:00,36.19,36.183273
2024-04-15 19:00:00-04:00,36.33,36.226246
2024-04-16 04:00:00-04:00,36.28,36.183273
2024-04-16 05:00:00-04:00,36.5,36.183273
2024-04-16 06:00:00-04:00,36.18,36.183273
2024-04-16 07:00:00-04:00,36.35,36.140305
2024-04-16 08:00:00-04:00,36.43,36.183273
2024-04-16 09:00:00-04:00,36.27,36.140305
2024-04-16 09:30:00-04:00,36.105,36.140305
2024-04-16 10:30:00-04:00,36.3163,36.140305
2024-04-16 11:30:00-04:00,36.189,36.183273
2024-04-16 12:30:00-04:00,36.27,36.140305
2024-04-16 13:30:00-04:00,36.2312,36.140305
2024-04-16 14:30:00-04:00,36.38,36.140305
2024-04-16 15:30:00-04:00,36.22,36.140305
2024-04-16 16:00:00-04:00,36.28,36.140305
2024-04-16 17:00:00-04:00,36.31,36.140305
2024-04-16 18:00:00-04:00,36.29,36.097332
2024-04-16 19:00:00-04:00,36.41,36.097332
2024-04-17 04:00:00-04:00,36.03,36.140305
2024-04-17 05:00:00-04:00,36.15,36.140305
2024-04-17 06:00:00-04:00,36.22,36.097332
2024-04-17 07:00:00-04:00,36.18,36.140305
2024-04-17 08:00:00-04:00,36.14,36.097332
2024-04-17 09:00:00-04:00,36.09,36.097332
2024-04-17 09:30:00-04:00,35.8786,36.097332
2024-04-17 10:30:00-04:00,35.825,36.097332
2024-04-17 11:30:00-04:00,35.545,36.097332
2024-04-17 12:30:00-04:00,35.695,36.097332
2024-04-17 13:30:00-04:00,35.68,36.097332
2024-04-17 14:30:00-04:00,35.515,36.140305
2024-04-17 15:30:00-04:00,35.67,36.097332
2024-04-17 16:00:00-04:00,35.52,36.097332
2024-04-17 17:00:00-04:00,35.595,36.097332
2024-04-17 18:00:00-04:00,35.63,36.05436
