date,actual,forecast
2024-01-25 13:30:00-05:00,49.15,49.255917
2024-01-25 14:30:00-05:00,49.54,49.319386
2024-01-25 15:30:00-05:00,49.6,49.35112
2024-01-25 16:00:00-05:00,45.2303,49.35112
2024-01-25 17:00:00-05:00,44.59,49.303516
2024-01-25 18:00:00-05:00,44.49,49.319386
2024-01-26 04:00:00-05:00,43.97,49.33525
2024-01-26 05:00:00-05:00,43.99,49.33525
2024-01-26 06:00:00-05:00,44.16,49.319386
2024-01-26 07:00:00-05:00,44.11,49.35112
2024-01-26 08:00:00-05:00,44.85,49.35112
2024-01-26 09:00:00-05:00,44.76,49.33525
2024-01-26 09:30:00-05:00,44.125,49.319386
2024-01-26 10:30:00-05:00,44.39,49.35112
2024-01-26 11:30:00-05:00,43.9189,49.35112
2024-01-26 12:30:00-05:00,43.545,49.33525
2024-01-26 13:30:00-05:00,43.505,49.303516
2024-01-26 14:30:00-05:00,43.655,49.33525
2024-01-26 15:30:00-05:00,43.63,49.33525
2024-01-26 16:00:00-05:00,43.7,49.319386
2024-01-26 17:00:00-05:00,43.66,49.28765
2024-01-26 18:00:00-05:00,43.7,49.303516
2024-01-29 04:00:00-05:00,44.16,49.33525
2024-01-29 05:00:00-05:00,43.99,49.303516
2024-01-29 06:00:00-05:00,43.94,49.271782
2024-01-29 07:00:00-05:00,43.93,49.255917
2024-01-29 08:00:00-05:00,43.9,49.271782
2024-01-29 09:00:00-05:00,43.79,49.240047
2024-01-29 09:30:00-05:00,43.1799,49.192448
2024-01-29 10:30:00-05:00,43.175,49.208313
2024-01-29 11:30:00-05:00,43.385,49.240047
2024-01-29 12:30:00-05:00,43.175,49.240047
2024-01-29 13:30:00-05:00,43.2,49.208313
2024-01-29 14:30:00-05:00,43.69,49.184513
2024-01-29 15:30:00-05:00,43.83,49.208313
2024-01-29 16:00:00-05:00,43.97,49.184513
2024-01-29 17:00:00-05:00,43.94,49.15278
2024-01-29 18:00:00-05:00,43.94,49.168648
2024-01-30 04:00:00-05:00,43.8,49.192448
2024-01-30 05:00:00-05:00,43.84,49.192448
2024-01-30 06:00:00-05:00,43.79,49.168648
