date,actual,forecast
2024-05-16 09:00:00-04:00,31.64,31.647007
2024-05-16 09:30:00-04:00,31.62,31.671364
2024-05-16 10:30:00-04:00,31.695,31.659185
2024-05-16 11:30:00-04:00,31.735,31.63483
2024-05-16 12:30:00-04:00,31.9652,31.647007
2024-05-16 13:30:00-04:00,32.125,31.659185
2024-05-16 14:30:00-04:00,32.105,31.659185
2024-05-16 15:30:00-04:00,32.04,31.671364
2024-05-16 16:00:00-04:00,31.9,31.647007
2024-05-16 17:00:00-04:00,31.98,31.63483
2024-05-16 18:00:00-04:00,32.03,31.671364
2024-05-16 19:00:00-04:00,31.8999,31.68354
2024-05-17 04:00:00-04:00,31.9,31.695719
2024-05-17 05:00:00-04:00,32.02,31.68354
2024-05-17 06:00:00-04:00,32.1,31.695719
2024-05-17 07:00:00-04:00,32.03,31.720074
2024-05-17 08:00:00-04:00,32.07,31.707897
2024-05-17 09:00:00-04:00,32.05,31.695719
2024-05-17 09:30:00-04:00,32.095,31.720074
2024-05-17 10:30:00-04:00,31.8966,31.707897
2024-05-17 11:30:00-04:00,31.695,31.707897
2024-05-17 12:30:00-04:00,31.79,31.720074
2024-05-17 13:30:00-04:00,31.625,31.74443
2024-05-17 14:30:00-04:00,31.83,31.732252
2024-05-17 15:30:00-04:00,31.835,31.732252
2024-05-17 16:00:00-04:00,31.85,31.732252
2024-05-17 17:00:00-04:00,31.855,31.732252
2024-05-17 18:00:00-04:00,31.84,31.74443
2024-05-17 19:00:00-04:00,31.86,31.756607
2024-05-20 04:00:00-04:00,32.01,31.756607
2024-05-20 05:00:00-04:00,31.98,31.768785
2024-05-20 06:00:00-04:00,32.05,31.780962
2024-05-20 07:00:00-04:00,31.99,31.79314
2024-05-20 08:00:00-04:00,31.94,31.79314
2024-05-20 09:00:00-04:00,31.87,31.805319
2024-05-20 09:30:00-04:00,32.275,31.805319
2024-05-20 10:30:00-04:00,32.3401,31.79314
2024-05-20 11:30:00-04:00,32.085,31.805319
2024-05-20 12:30:00-04:00,32.1072,31.805319
2024-05-20 13:30:00-04:00,32.0472,31.829674
2024-05-20 14:30:00-04:00,32.065,31.817495
2024-05-20 15:30:00-04:00,32.11,31.805319
2024-05-20 16:00:00-04:00,32.11,31.817495
2024-05-20 17:00:00-04:00,32.1299,31.817495
2024-05-20 18:00:00-04:00,32.0793,31.829674
2024-05-20 19:00:00-04:00,32.13,31.817495
2024-05-21 04:00:00-04:00,32.1,31.841852
2024-05-21 05:00:00-04:00,32.05,31.854029
2024-05-21 06:00:00-04:00,32.05,31.829674
2024-05-21 07:00:00-04:00,32.12,31.829674
2024-05-21 08:00:00-04:00,32.08,31.829674
2024-05-21 09:00:00-04:00,32.02,31.817495
2024-05-21 09:30:00-04:00,31.83,31.805319
2024-05-21 10:30:00-04:00,31.75,31.817495
2024-05-21 11:30:00-04:00,31.705,31.841852
2024-05-21 12:30:00-04:00,31.65,31.854029
2024-05-21 13:30:00-04:00,31.729,31.841852
2024-05-21 14:30:00-04:00,31.725,31.817495
2024-05-21 15:30:00-04:00,31.755,31.841852
2024-05-21 16:00:00-04:00,31.705,31.841852
2024-05-21 17:00:00-04:00,31.74,31.866207
2024-05-21 18:00:00-04:00,31.74,31.878384
2024-05-21 19:00:00-04:00,31.78,31.890562
2024-05-22 04:00:00-04:00,31.8,31.90274
2024-05-22 05:00:00-04:00,31.73,31.892088
2024-05-22 06:00:00-04:00,31.66,31.892088
2024-05-22 07:00:00-04:00,31.76,31.880356
2024-05-22 08:00:00-04:00,31.79,31.868624
2024-05-22 09:00:00-04:00,31.89,31.868624
2024-05-22 09:30:00-04:00,31.825,31.880356
2024-05-22 10:30:00-04:00,31.992,31.90382
2024-05-22 11:30:00-04:00,31.7799,31.892088
2024-05-22 12:30:00-04:00,31.575,31.868624
2024-05-22 13:30:00-04:00,31.195,31.856892
2024-05-22 14:30:00-04:00,31.325,31.856892
2024-05-22 15:30:00-04:00,31.44,31.868624
2024-05-22 16:00:00-04:00,31.49,31.868624
2024-05-22 17:00:00-04:00,31.5493,31.868624
2024-05-22 18:00:00-04:00,31.43,31.856892
2024-05-22 19:00:00-04:00,31.58,31.868624
2024-05-23 04:00:00-04:00,31.54,31.856892
2024-05-23 05:00:00-04:00,31.61,31.84516
2024-05-23 06:00:00-04:00,31.56,31.856892
2024-05-23 07:00:00-04:00,31.57,31.868624
2024-05-23 08:00:00-04:00,31.635,31.856892
2024-05-23 09:00:00-04:00,31.39,31.868624
2024-05-23 09:30:00-04:00,30.7201,31.868624
2024-05-23 10:30:00-04:00,30.53,31.868624
2024-05-23 11:30:00-04:00,30.48,31.856892
2024-05-23 12:30:00-04:00,30.355,31.833427
2024-05-23 13:30:00-04:00,29.9801,31.821695
2024-05-23 14:30:00-04:00,30.0119,31.821695
2024-05-23 15:30:00-04:00,30.095,31.821695
2024-05-23 16:00:00-04:00,30.09,31.833427
2024-05-23 17:00:00-04:00,30.08,31.84516
2024-05-23 18:00:00-04:00,30.09,31.84516
2024-05-23 19:00:00-04:00,30.0997,31.880356
2024-05-24 04:00:00-04:00,30.27,31.880356
2024-05-24 05:00:00-04:00,30.25,31.892088
2024-05-24 06:00:00-04:00,30.26,31.90382
2024-05-24 07:00:00-04:00,30.16,31.90382
2024-05-24 08:00:00-04:00,30.22,31.915552
2024-05-24 09:00:00-04:00,30.26,31.915552
2024-05-24 09:30:00-04:00,30.8725,31.927284
2024-05-24 10:30:00-04:00,30.795,31.927284
2024-05-24 11:30:00-04:00,30.7101,31.90382
2024-05-24 12:30:00-04:00,30.685,31.915552
2024-05-24 13:30:00-04:00,30.7133,31.927284
2024-05-24 14:30:00-04:00,30.6199,31.927284
2024-05-24 15:30:00-04:00,30.71,31.950748
2024-05-24 16:00:00-04:00,30.74,31.96248
2024-05-24 17:00:00-04:00,30.75,31.974213
2024-05-24 18:00:00-04:00,30.7498,31.985945
2024-05-24 19:00:00-04:00,30.7,31.985945
2024-05-28 04:00:00-04:00,30.9,32.02114
2024-05-28 05:00:00-04:00,31.04,32.032875
2024-05-28 06:00:00-04:00,30.94,32.044605
2024-05-28 07:00:00-04:00,30.82,32.050472
2024-05-28 08:00:00-04:00,30.9,32.073936
2024-05-28 09:00:00-04:00,30.93,32.103268
2024-05-28 09:30:00-04:00,31.1,32.114998
2024-05-28 10:30:00-04:00,31.245,32.085667
2024-05-28 11:30:00-04:00,31.165,32.114998
2024-05-28 12:30:00-04:00,31.135,32.12673
2024-05-28 13:30:00-04:00,30.955,32.14433
2024-05-28 14:30:00-04:00,30.8816,32.17366
2024-05-28 15:30:00-04:00,31.085,32.18539
2024-05-28 16:00:00-04:00,31.05,32.21472
