date,actual,forecast
2025-01-07 13:30:00-05:00,20.27,20.15311
2025-01-07 14:30:00-05:00,19.975,20.15311
2025-01-07 15:30:00-05:00,20.02,20.146027
2025-01-07 16:00:00-05:00,20.01,20.124779
2025-01-07 17:00:00-05:00,20.03,20.124779
2025-01-07 18:00:00-05:00,20.08,20.124779
2025-01-08 04:00:00-05:00,20.1,20.124779
2025-01-08 05:00:00-05:00,20.07,20.117697
2025-01-08 06:00:00-05:00,20.01,20.124779
2025-01-08 07:00:00-05:00,19.77,20.131863
2025-01-08 08:00:00-05:00,19.92,20.131863
2025-01-08 09:00:00-05:00,19.82,20.138945
2025-01-08 09:30:00-05:00,19.91,20.131863
2025-01-08 10:30:00-05:00,19.865,20.124779
2025-01-08 11:30:00-05:00,19.75,20.117697
2025-01-08 12:30:00-05:00,19.91,20.110615
2025-01-08 13:30:00-05:00,19.915,20.117697
2025-01-08 14:30:00-05:00,19.84,20.117697
2025-01-08 15:30:00-05:00,19.885,20.110615
2025-01-08 16:00:00-05:00,19.85,20.110615
2025-01-08 17:00:00-05:00,19.84,20.110615
2025-01-08 18:00:00-05:00,19.8302,20.117697
2025-01-10 04:00:00-05:00,19.81,20.117697
2025-01-10 05:00:00-05:00,19.82,20.124779
2025-01-10 06:00:00-05:00,19.88,20.117697
2025-01-10 07:00:00-05:00,19.78,20.131863
2025-01-10 08:00:00-05:00,19.79,20.131863
2025-01-10 09:00:00-05:00,19.57,20.124779
2025-01-10 09:30:00-05:00,19.1234,20.131863
2025-01-10 10:30:00-05:00,18.9741,20.131863
2025-01-10 11:30:00-05:00,19.0572,20.138945
2025-01-10 12:30:00-05:00,19.185,20.146027
2025-01-10 13:30:00-05:00,19.2801,20.160192
2025-01-10 14:30:00-05:00,19.175,20.160192
2025-01-10 15:30:00-05:00,19.13,20.160192
2025-01-10 16:00:00-05:00,19.1697,20.167274
2025-01-10 17:00:00-05:00,19.1301,20.15311
2025-01-10 18:00:00-05:00,19.15,20.167274
2025-01-13 04:00:00-05:00,18.89,20.167274
2025-01-13 05:00:00-05:00,18.91,20.174358
2025-01-13 06:00:00-05:00,18.92,20.18144
2025-01-13 07:00:00-05:00,18.88,20.18144
2025-01-13 08:00:00-05:00,18.91,20.160192
2025-01-13 09:00:00-05:00,18.93,20.174358
2025-01-13 09:30:00-05:00,18.765,20.18144
2025-01-13 10:30:00-05:00,18.805,20.195606
2025-01-13 11:30:00-05:00,18.94,20.18144
2025-01-13 12:30:00-05:00,19.08,20.18144
2025-01-13 13:30:00-05:00,19.055,20.160192
2025-01-13 14:30:00-05:00,19.0638,20.160192
2025-01-13 15:30:00-05:00,19.2,20.15311
2025-01-13 16:00:00-05:00,19.23,20.160192
2025-01-13 17:00:00-05:00,19.25,20.167274
2025-01-13 18:00:00-05:00,19.26,20.174358
2025-01-14 04:00:00-05:00,19.34,20.167274
2025-01-14 05:00:00-05:00,19.32,20.167274
2025-01-14 06:00:00-05:00,19.29,20.167274
2025-01-14 07:00:00-05:00,19.24,20.15311
2025-01-14 08:00:00-05:00,19.24,20.18144
2025-01-14 09:00:00-05:00,19.38,20.188522
2025-01-14 09:30:00-05:00,19.16,20.195606
2025-01-14 10:30:00-05:00,18.98,20.195606
2025-01-14 11:30:00-05:00,18.8843,20.18144
2025-01-14 12:30:00-05:00,19.0229,20.160192
2025-01-14 13:30:00-05:00,19.1281,20.13889
2025-01-14 14:30:00-05:00,19.04,20.159525
2025-01-14 15:30:00-05:00,19.22,20.145767
2025-01-14 16:00:00-05:00,19.23,20.152645
2025-01-14 17:00:00-05:00,19.22,20.17328
2025-01-14 18:00:00-05:00,19.21,20.166403
2025-01-15 04:00:00-05:00,19.22,20.17328
2025-01-15 05:00:00-05:00,19.23,20.166403
2025-01-15 06:00:00-05:00,19.21,20.17328
2025-01-15 07:00:00-05:00,19.2,20.180159
2025-01-15 08:00:00-05:00,19.16,20.17328
2025-01-15 09:00:00-05:00,19.4001,20.180159
2025-01-15 09:30:00-05:00,19.455,20.180159
2025-01-15 10:30:00-05:00,19.435,20.187037
2025-01-15 11:30:00-05:00,19.2001,20.17328
2025-01-15 12:30:00-05:00,19.425,20.17328
2025-01-15 13:30:00-05:00,19.585,20.180159
2025-01-15 14:30:00-05:00,19.6901,20.187037
2025-01-15 15:30:00-05:00,19.73,20.180159
2025-01-15 16:00:00-05:00,19.73,20.180159
2025-01-15 17:00:00-05:00,19.7299,20.180159
2025-01-15 18:00:00-05:00,19.74,20.17328
2025-01-16 04:00:00-05:00,19.78,20.180159
2025-01-16 05:00:00-05:00,19.78,20.180159
2025-01-16 06:00:00-05:00,19.7,20.187037
2025-01-16 07:00:00-05:00,19.74,20.193914
2025-01-16 08:00:00-05:00,19.7601,20.180159
2025-01-16 09:00:00-05:00,19.75,20.17328
2025-01-16 09:30:00-05:00,19.525,20.180159
2025-01-16 10:30:00-05:00,19.675,20.180159
2025-01-16 11:30:00-05:00,19.905,20.180159
2025-01-16 12:30:00-05:00,19.795,20.187037
2025-01-16 13:30:00-05:00,19.83,20.193914
2025-01-16 14:30:00-05:00,19.7,20.200792
2025-01-16 15:30:00-05:00,19.655,20.187037
2025-01-16 16:00:00-05:00,19.62,20.187037
2025-01-16 17:00:00-05:00,19.65,20.187037
2025-01-16 18:00:00-05:00,19.65,20.193914
2025-01-17 04:00:00-05:00,19.77,20.187037
2025-01-17 05:00:00-05:00,19.78,20.193914
2025-01-17 06:00:00-05:00,19.72,20.193914
2025-01-17 07:00:00-05:00,19.69,20.193914
2025-01-17 08:00:00-05:00,20.64,20.187037
2025-01-17 09:00:00-05:00,21.3,20.193914
2025-01-17 09:30:00-05:00,21.095,20.180159
2025-01-17 10:30:00-05:00,21.165,20.180159
