date,actual,forecast
2023-08-09 09:00:00-04:00,35.06,35.143467
2023-08-09 09:30:00-04:00,34.8,35.143467
2023-08-09 10:30:00-04:00,34.46,35.13446
2023-08-09 11:30:00-04:00,34.515,35.13446
2023-08-09 12:30:00-04:00,34.545,35.129955
2023-08-09 13:30:00-04:00,34.715,35.13446
2023-08-09 14:30:00-04:00,34.535,35.143467
2023-08-09 15:30:00-04:00,34.28,35.13446
2023-08-09 16:00:00-04:00,34.37,35.129955
2023-08-09 17:00:00-04:00,34.35,35.143467
2023-08-09 18:00:00-04:00,34.47,35.17049
2023-08-09 19:00:00-04:00,34.4,35.184002
2023-08-10 04:00:00-04:00,34.54,35.184002
2023-08-10 05:00:00-04:00,34.56,35.184002
2023-08-10 06:00:00-04:00,34.58,35.188503
2023-08-10 07:00:00-04:00,34.56,35.215527
2023-08-10 08:00:00-04:00,34.64,35.215527
2023-08-10 09:00:00-04:00,34.74,35.20652
2023-08-10 09:30:00-04:00,34.97,35.20652
2023-08-10 10:30:00-04:00,34.86,35.20652
2023-08-10 11:30:00-04:00,34.83,35.224533
2023-08-10 12:30:00-04:00,34.74,35.26957
2023-08-10 13:30:00-04:00,34.655,35.287582
2023-08-10 14:30:00-04:00,34.62,35.296593
2023-08-10 15:30:00-04:00,34.6893,35.314606
2023-08-10 16:00:00-04:00,34.75,35.350636
2023-08-10 17:00:00-04:00,34.74,35.359642
2023-08-10 18:00:00-04:00,34.73,35.350636
2023-08-10 19:00:00-04:00,34.79,35.350636
2023-08-11 04:00:00-04:00,34.68,35.36865
2023-08-11 05:00:00-04:00,34.63,35.386665
2023-08-11 06:00:00-04:00,34.65,35.386665
2023-08-11 07:00:00-04:00,34.65,35.36865
2023-08-11 08:00:00-04:00,34.59,35.377655
2023-08-11 09:00:00-04:00,34.4015,35.386665
2023-08-11 09:30:00-04:00,34.7498,35.377655
2023-08-11 10:30:00-04:00,34.51,35.36865
2023-08-11 11:30:00-04:00,34.525,35.36865
2023-08-11 12:30:00-04:00,34.59,35.386665
2023-08-11 13:30:00-04:00,34.67,35.39567
2023-08-11 14:30:00-04:00,34.685,35.386665
2023-08-11 15:30:00-04:00,34.9,35.386665
2023-08-11 16:00:00-04:00,34.91,35.39567
2023-08-11 17:00:00-04:00,34.91,35.413685
2023-08-11 18:00:00-04:00,34.92,35.44071
2023-08-11 19:00:00-04:00,34.91,35.476738
2023-08-14 04:00:00-04:00,35.04,35.485744
2023-08-14 05:00:00-04:00,34.94,35.512768
2023-08-14 06:00:00-04:00,35.04,35.548794
2023-08-14 07:00:00-04:00,35.02,35.575817
2023-08-14 08:00:00-04:00,34.9665,35.59383
2023-08-14 09:00:00-04:00,34.868,35.611847
2023-08-14 09:30:00-04:00,34.99,35.62986
2023-08-14 10:30:00-04:00,35.28,35.647877
2023-08-14 11:30:00-04:00,35.17,35.683903
2023-08-14 12:30:00-04:00,35.305,35.70192
2023-08-14 13:30:00-04:00,35.3,35.710926
2023-08-14 14:30:00-04:00,35.505,35.73795
2023-08-14 15:30:00-04:00,35.7,35.77398
2023-08-14 16:00:00-04:00,35.68,35.791992
2023-08-14 17:00:00-04:00,35.71,35.791992
2023-08-14 18:00:00-04:00,35.72,35.801
2023-08-14 19:00:00-04:00,35.7,35.819016
2023-08-15 04:00:00-04:00,35.52,35.828022
2023-08-15 05:00:00-04:00,35.59,35.892376
2023-08-15 06:00:00-04:00,35.37,35.883247
2023-08-15 07:00:00-04:00,35.47,35.892376
2023-08-15 08:00:00-04:00,35.45,35.892376
2023-08-15 09:00:00-04:00,35.55,35.901505
2023-08-15 09:30:00-04:00,35.36,35.892376
2023-08-15 10:30:00-04:00,35.38,35.910637
