date,actual,forecast
2024-12-02 10:30:00-05:00,25.2822,24.84811
2024-12-02 11:30:00-05:00,25.032,24.784472
2024-12-02 12:30:00-05:00,24.5262,24.743563
2024-12-02 13:30:00-05:00,23.7018,24.734472
2024-12-02 14:30:00-05:00,23.885,24.729927
2024-12-02 15:30:00-05:00,23.91,24.711744
2024-12-02 16:00:00-05:00,23.975,24.698109
2024-12-02 17:00:00-05:00,23.95,24.689016
2024-12-02 18:00:00-05:00,23.97,24.679926
2024-12-03 04:00:00-05:00,24.06,24.684471
2024-12-03 05:00:00-05:00,24.05,24.66629
2024-12-03 06:00:00-05:00,23.97,24.652653
2024-12-03 07:00:00-05:00,23.9,24.61629
2024-12-03 08:00:00-05:00,23.81,24.598106
2024-12-03 09:00:00-05:00,23.67,24.611744
2024-12-03 09:30:00-05:00,23.035,24.620834
2024-12-03 10:30:00-05:00,22.8038,24.607199
2024-12-03 11:30:00-05:00,22.625,24.579926
2024-12-03 12:30:00-05:00,22.45,24.548107
2024-12-03 13:30:00-05:00,22.655,24.520834
2024-12-03 14:30:00-05:00,22.505,24.489016
2024-12-03 15:30:00-05:00,22.48,24.479925
2024-12-03 16:00:00-05:00,22.5699,24.48447
2024-12-03 17:00:00-05:00,22.55,24.49356
2024-12-03 18:00:00-05:00,22.585,24.489016
2024-12-04 04:00:00-05:00,22.71,24.470833
2024-12-04 05:00:00-05:00,22.66,24.439014
2024-12-04 06:00:00-05:00,22.7,24.411741
2024-12-04 07:00:00-05:00,22.61,24.398106
2024-12-04 08:00:00-05:00,22.62,24.375378
2024-12-04 09:00:00-05:00,22.53,24.375378
2024-12-04 09:30:00-05:00,22.211,24.370832
2024-12-04 10:30:00-05:00,22.02,24.370832
2024-12-04 11:30:00-05:00,21.845,24.361742
2024-12-04 12:30:00-05:00,21.9699,24.348104
2024-12-04 13:30:00-05:00,22.0478,24.339014
2024-12-04 14:30:00-05:00,22.01,24.320831
2024-12-04 15:30:00-05:00,21.9471,24.31174
2024-12-04 16:00:00-05:00,21.97,24.325378
2024-12-04 17:00:00-05:00,21.99,24.348104
2024-12-04 18:00:00-05:00,21.99,24.348104
2024-12-05 04:00:00-05:00,22.04,24.339014
2024-12-05 05:00:00-05:00,22.07,24.320831
2024-12-05 06:00:00-05:00,22.06,24.31174
2024-12-05 07:00:00-05:00,22.0,24.279922
2024-12-05 08:00:00-05:00,22.0297,24.279922
2024-12-05 09:00:00-05:00,22.08,24.307196
2024-12-05 09:30:00-05:00,20.9949,24.31174
2024-12-05 10:30:00-05:00,21.095,24.30265
2024-12-05 11:30:00-05:00,20.99,24.284468
2024-12-05 12:30:00-05:00,20.91,24.270832
2024-12-05 13:30:00-05:00,20.795,24.268559
2024-12-05 14:30:00-05:00,20.825,24.264013
2024-12-05 15:30:00-05:00,20.81,24.257195
2024-12-05 16:00:00-05:00,20.835,24.264013
2024-12-05 17:00:00-05:00,20.86,24.264013
2024-12-05 18:00:00-05:00,20.86,24.270832
2024-12-06 04:00:00-05:00,20.97,24.266287
2024-12-06 05:00:00-05:00,20.99,24.25265
2024-12-06 06:00:00-05:00,20.94,24.232195
2024-12-06 07:00:00-05:00,20.87,24.200377
2024-12-06 08:00:00-05:00,20.8901,24.170832
2024-12-06 09:00:00-05:00,20.92,24.170832
2024-12-06 09:30:00-05:00,20.685,24.184467
2024-12-06 10:30:00-05:00,20.9421,24.128923
2024-12-06 11:30:00-05:00,20.945,24.106989
2024-12-06 12:30:00-05:00,20.8703,24.085054
2024-12-06 13:30:00-05:00,20.845,24.078474
2024-12-06 14:30:00-05:00,20.7875,24.067507
2024-12-06 15:30:00-05:00,20.909,24.060926
2024-12-06 16:00:00-05:00,20.87,24.06312
2024-12-06 17:00:00-05:00,20.8799,24.065313
2024-12-06 18:00:00-05:00,20.86,24.071894
2024-12-09 04:00:00-05:00,21.0,24.074087
2024-12-09 05:00:00-05:00,20.94,24.065313
2024-12-09 06:00:00-05:00,21.0,24.05325
2024-12-09 07:00:00-05:00,20.89,24.054346
2024-12-09 08:00:00-05:00,20.91,24.054346
2024-12-09 09:00:00-05:00,20.9,24.04996
2024-12-09 09:30:00-05:00,20.9232,24.058733
2024-12-09 10:30:00-05:00,20.825,24.058733
2024-12-09 11:30:00-05:00,20.9282,24.058733
2024-12-09 12:30:00-05:00,20.885,24.052153
2024-12-09 13:30:00-05:00,20.91,24.05325
2024-12-09 14:30:00-05:00,20.78,24.045572
2024-12-09 15:30:00-05:00,20.81,24.047766
2024-12-09 16:00:00-05:00,20.815,24.05654
2024-12-09 17:00:00-05:00,20.84,24.067507
2024-12-09 18:00:00-05:00,20.81,24.074087
2024-12-10 04:00:00-05:00,20.86,24.078474
2024-12-10 05:00:00-05:00,20.89,24.078474
2024-12-10 06:00:00-05:00,20.87,24.074087
2024-12-10 07:00:00-05:00,20.9,24.0697
2024-12-10 08:00:00-05:00,20.85,24.07628
2024-12-10 09:00:00-05:00,20.84,24.093828
2024-12-10 09:30:00-05:00,20.31,24.115763
2024-12-10 10:30:00-05:00,20.275,24.122343
2024-12-10 11:30:00-05:00,20.205,24.122343
2024-12-10 12:30:00-05:00,20.2803,24.122343
2024-12-10 13:30:00-05:00,20.165,24.12673
2024-12-10 14:30:00-05:00,20.0,24.13331
2024-12-10 15:30:00-05:00,20.18,24.13331
2024-12-10 16:00:00-05:00,20.2098,24.13331
2024-12-10 17:00:00-05:00,20.165,24.135504
2024-12-10 18:00:00-05:00,20.2096,24.137697
2024-12-11 04:00:00-05:00,20.3,24.144278
2024-12-11 05:00:00-05:00,20.19,24.135504
2024-12-11 06:00:00-05:00,20.26,24.13331
2024-12-11 07:00:00-05:00,20.221,24.117956
2024-12-11 08:00:00-05:00,20.26,24.115763
2024-12-11 09:00:00-05:00,20.15,24.122343
2024-12-11 09:30:00-05:00,19.935,24.142084
2024-12-11 10:30:00-05:00,20.0346,24.153051
2024-12-11 11:30:00-05:00,20.02,24.13989
2024-12-11 12:30:00-05:00,20.1723,24.135504
2024-12-11 13:30:00-05:00,20.165,24.13331
2024-12-11 14:30:00-05:00,20.1935,24.131117
2024-12-11 15:30:00-05:00,20.095,24.131117
2024-12-11 16:00:00-05:00,20.12,24.146471
2024-12-11 17:00:00-05:00,20.13,24.161825
2024-12-11 18:00:00-05:00,20.085,24.168406
2024-12-12 04:00:00-05:00,20.05,24.168406
2024-12-12 05:00:00-05:00,20.07,24.159632
2024-12-12 06:00:00-05:00,20.12,24.155245
2024-12-12 07:00:00-05:00,20.06,24.150858
2024-12-12 08:00:00-05:00,20.03,24.150858
2024-12-12 09:00:00-05:00,20.02,24.150858
2024-12-12 09:30:00-05:00,20.625,24.153051
