date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-04 11:30:00-04:00,31.44,31.150488,30.967732754491134,31.18
2023-05-04 12:30:00-04:00,31.575,31.124655,30.9459342329346,31.18
2023-05-04 13:30:00-04:00,31.385,31.098822,30.91623520762266,31.18
2023-05-04 14:30:00-04:00,31.295,31.098822,31.05708053214135,31.18
2023-05-04 15:30:00-04:00,31.24,31.092365,31.14194017239948,31.18
2023-05-04 16:00:00-04:00,31.2,31.085907,31.029666423232236,31.18
2023-05-04 17:00:00-04:00,31.29,31.066532,30.989429572860967,31.18
2023-05-04 18:00:00-04:00,31.35,31.047157,31.009053071838867,31.18
2023-05-04 19:00:00-04:00,31.5,31.047157,31.11371855211404,31.18
2023-05-05 04:00:00-04:00,31.41,31.053616,31.07861116971883,31.18
2023-05-05 05:00:00-04:00,31.47,31.047157,31.113266851116922,31.18
2023-05-05 06:00:00-04:00,31.47,31.03424,30.997548504279376,31.18
2023-05-05 07:00:00-04:00,31.45,31.014866,30.998242114519254,31.18
2023-05-05 08:00:00-04:00,31.43,31.014866,31.057333933063028,31.18
2023-05-05 09:00:00-04:00,31.38,31.008408,31.086458883670097,31.18
2023-05-05 09:30:00-04:00,30.89,31.00195,31.08321018922962,31.18
2023-05-05 10:30:00-04:00,30.9,30.989033,31.000940432205667,31.18
2023-05-05 11:30:00-04:00,30.965,30.982574,30.938830830303907,31.18
2023-05-05 12:30:00-04:00,31.04,30.943825,31.06587404065019,31.18
2023-05-05 13:30:00-04:00,31.04,30.917992,31.086700290536445,31.18
