date,actual,forecast
2023-11-02 12:30:00-04:00,37.47,37.381622
2023-11-02 13:30:00-04:00,37.535,37.339893
2023-11-02 14:30:00-04:00,37.74,37.37328
2023-11-02 15:30:00-04:00,37.69,37.44005
2023-11-02 16:00:00-04:00,37.76,37.448395
2023-11-02 17:00:00-04:00,37.82,37.406662
2023-11-02 18:00:00-04:00,37.95,37.47343
2023-11-02 19:00:00-04:00,37.94,37.531853
2023-11-03 04:00:00-04:00,37.71,37.556892
2023-11-03 05:00:00-04:00,37.72,37.490124
2023-11-03 06:00:00-04:00,37.82,37.506817
2023-11-03 07:00:00-04:00,37.72,37.60697
2023-11-03 08:00:00-04:00,37.6,37.69043
2023-11-03 09:00:00-04:00,37.83,37.67374
2023-11-03 09:30:00-04:00,37.745,37.640354
2023-11-03 10:30:00-04:00,38.03,37.707123
2023-11-03 11:30:00-04:00,38.205,37.757202
2023-11-03 12:30:00-04:00,38.215,37.757202
2023-11-03 13:30:00-04:00,38.285,37.74051
2023-11-03 14:30:00-04:00,38.135,37.77389
2023-11-03 15:30:00-04:00,38.13,37.874046
2023-11-03 16:00:00-04:00,38.14,37.874046
2023-11-03 17:00:00-04:00,38.16,37.874046
2023-11-03 18:00:00-04:00,38.14,37.857353
2023-11-03 19:00:00-04:00,38.16,37.89074
2023-11-06 04:00:00-05:00,38.05,37.907433
2023-11-06 05:00:00-05:00,38.09,37.92412
2023-11-06 06:00:00-05:00,38.16,37.92412
2023-11-06 07:00:00-05:00,38.14,37.99089
2023-11-06 08:00:00-05:00,38.05,38.04097
2023-11-06 09:00:00-05:00,38.06,38.091045
2023-11-06 09:30:00-05:00,37.9328,38.10774
2023-11-06 10:30:00-05:00,38.1032,38.1912
2023-11-06 11:30:00-05:00,38.045,38.29135
2023-11-06 12:30:00-05:00,38.045,38.374813
2023-11-06 13:30:00-05:00,38.05,38.358124
2023-11-06 14:30:00-05:00,38.0,38.374813
2023-11-06 15:30:00-05:00,37.945,38.44158
2023-11-06 16:00:00-05:00,38.04,38.525043
2023-11-06 17:00:00-05:00,38.39,38.525043
2023-11-06 18:00:00-05:00,38.34,38.49166
2023-11-07 04:00:00-05:00,38.1,38.525043
2023-11-07 05:00:00-05:00,38.19,38.608505
2023-11-07 06:00:00-05:00,38.18,38.658585
2023-11-07 07:00:00-05:00,38.16,38.691967
2023-11-07 08:00:00-05:00,38.4,38.691967
2023-11-07 09:00:00-05:00,38.29,38.758736
2023-11-07 09:30:00-05:00,38.6201,38.808815
2023-11-07 10:30:00-05:00,38.685,38.758736
2023-11-07 11:30:00-05:00,38.59,38.70866
2023-11-07 12:30:00-05:00,38.79,38.691967
2023-11-07 13:30:00-05:00,38.755,38.691967
2023-11-07 14:30:00-05:00,38.835,38.64189
2023-11-07 15:30:00-05:00,38.795,38.541737
2023-11-07 16:00:00-05:00,38.85,38.55843
2023-11-07 17:00:00-05:00,38.89,38.608505
2023-11-07 18:00:00-05:00,38.85,38.55843
2023-11-08 04:00:00-05:00,38.71,38.458275
2023-11-08 05:00:00-05:00,38.73,38.424892
2023-11-08 06:00:00-05:00,38.76,38.508354
2023-11-08 07:00:00-05:00,38.73,38.541737
2023-11-08 08:00:00-05:00,38.77,38.525043
2023-11-08 09:00:00-05:00,38.79,38.49166
2023-11-08 09:30:00-05:00,38.12,38.55843
2023-11-08 10:30:00-05:00,37.995,38.516502
2023-11-08 11:30:00-05:00,37.99,38.495865
2023-11-08 12:30:00-05:00,38.0,38.475224
2023-11-08 13:30:00-05:00,38.085,38.53714
2023-11-08 14:30:00-05:00,37.99,38.55778
2023-11-08 15:30:00-05:00,37.92,38.53714
2023-11-08 16:00:00-05:00,37.88,38.55778
2023-11-08 17:00:00-05:00,37.87,38.53714
2023-11-08 18:00:00-05:00,37.84,38.55778
2023-11-09 04:00:00-05:00,37.83,38.495865
2023-11-09 05:00:00-05:00,38.03,38.43395
2023-11-09 06:00:00-05:00,38.0,38.43395
2023-11-09 07:00:00-05:00,37.98,38.475224
2023-11-09 08:00:00-05:00,37.95,38.475224
2023-11-09 09:00:00-05:00,37.99,38.454586
2023-11-09 09:30:00-05:00,37.94,38.475224
2023-11-09 10:30:00-05:00,38.13,38.495865
2023-11-09 11:30:00-05:00,38.4914,38.495865
2023-11-09 12:30:00-05:00,38.38,38.495865
2023-11-09 13:30:00-05:00,38.125,38.53714
2023-11-09 14:30:00-05:00,37.87,38.57842
2023-11-09 15:30:00-05:00,37.815,38.599056
2023-11-09 16:00:00-05:00,37.99,38.681614
2023-11-09 17:00:00-05:00,37.87,38.681614
2023-11-09 18:00:00-05:00,37.94,38.681614
2023-11-10 04:00:00-05:00,37.71,38.74353
2023-11-10 05:00:00-05:00,37.77,38.764168
2023-11-10 06:00:00-05:00,37.8,38.784805
2023-11-10 07:00:00-05:00,37.85,38.784805
2023-11-10 08:00:00-05:00,37.9728,38.826084
2023-11-10 09:00:00-05:00,38.0797,38.867363
2023-11-10 09:30:00-05:00,38.448,38.867363
2023-11-10 10:30:00-05:00,38.685,38.867363
2023-11-10 11:30:00-05:00,38.735,38.84672
2023-11-10 12:30:00-05:00,38.935,38.867363
2023-11-10 13:30:00-05:00,38.83,38.867363
2023-11-10 14:30:00-05:00,38.925,38.84672
2023-11-10 15:30:00-05:00,38.855,38.784805
2023-11-10 16:00:00-05:00,38.82,38.764168
2023-11-10 17:00:00-05:00,38.82,38.72289
2023-11-10 18:00:00-05:00,38.82,38.660973
2023-11-13 04:00:00-05:00,38.63,38.57842
2023-11-13 05:00:00-05:00,38.68,38.55778
2023-11-13 06:00:00-05:00,38.68,38.57842
2023-11-13 07:00:00-05:00,38.66,38.55778
2023-11-13 08:00:00-05:00,38.69,38.495865
2023-11-13 09:00:00-05:00,38.4014,38.495865
2023-11-13 09:30:00-05:00,38.335,38.516502
2023-11-13 10:30:00-05:00,38.3941,38.516502
2023-11-13 11:30:00-05:00,38.245,38.475224
2023-11-13 12:30:00-05:00,38.215,38.454586
2023-11-13 13:30:00-05:00,38.395,38.475224
2023-11-13 14:30:00-05:00,38.3537,38.495865
2023-11-13 15:30:00-05:00,38.2375,38.454586
2023-11-13 16:00:00-05:00,38.23,38.454586
2023-11-13 17:00:00-05:00,38.3,38.43395
2023-11-13 18:00:00-05:00,38.285,38.43395
2023-11-14 04:00:00-05:00,38.37,38.38235
2023-11-14 05:00:00-05:00,38.38,38.341072
2023-11-14 06:00:00-05:00,38.32,38.341072
2023-11-14 07:00:00-05:00,38.3,38.35139
2023-11-14 08:00:00-05:00,38.23,38.36171
2023-11-14 09:00:00-05:00,38.9,38.310112
2023-11-14 09:30:00-05:00,39.055,38.25852
