date,actual,forecast
2024-07-12 07:00:00-04:00,33.43,33.299034
2024-07-12 08:00:00-04:00,33.52,33.319004
2024-07-12 09:00:00-04:00,33.8,33.319004
2024-07-12 09:30:00-04:00,34.565,33.319004
2024-07-12 10:30:00-04:00,34.55,33.289047
2024-07-12 11:30:00-04:00,34.81,33.279064
2024-07-12 12:30:00-04:00,35.215,33.269077
2024-07-12 13:30:00-04:00,35.0613,33.259094
2024-07-12 14:30:00-04:00,34.875,33.249107
2024-07-12 15:30:00-04:00,34.5,33.269077
2024-07-12 16:00:00-04:00,34.53,33.259094
2024-07-12 17:00:00-04:00,34.55,33.249107
2024-07-12 18:00:00-04:00,34.57,33.239124
2024-07-12 19:00:00-04:00,34.58,33.239124
2024-07-15 04:00:00-04:00,34.59,33.229137
2024-07-15 05:00:00-04:00,34.77,33.249107
2024-07-15 06:00:00-04:00,34.81,33.239124
2024-07-15 07:00:00-04:00,34.76,33.239124
2024-07-15 08:00:00-04:00,34.69,33.229137
2024-07-15 09:00:00-04:00,34.7,33.219154
2024-07-15 09:30:00-04:00,34.425,33.209167
2024-07-15 10:30:00-04:00,34.836,33.199184
2024-07-15 11:30:00-04:00,34.9178,33.189198
2024-07-15 12:30:00-04:00,34.675,33.189198
2024-07-15 13:30:00-04:00,34.5427,33.17921
2024-07-15 14:30:00-04:00,34.545,33.17921
2024-07-15 15:30:00-04:00,34.48,33.15924
2024-07-15 16:00:00-04:00,34.51,33.129288
2024-07-15 17:00:00-04:00,34.55,33.07936
2024-07-15 18:00:00-04:00,34.55,33.03942
2024-07-15 19:00:00-04:00,34.57,33.029434
2024-07-16 04:00:00-04:00,34.5,33.01945
2024-07-16 05:00:00-04:00,34.56,32.99948
2024-07-16 06:00:00-04:00,34.59,32.989494
2024-07-16 07:00:00-04:00,34.53,32.97951
2024-07-16 08:00:00-04:00,34.56,32.97951
2024-07-16 09:00:00-04:00,34.35,32.95954
2024-07-16 09:30:00-04:00,34.1601,32.969524
2024-07-16 10:30:00-04:00,34.275,32.95954
2024-07-16 11:30:00-04:00,33.9201,32.97951
2024-07-16 12:30:00-04:00,33.865,32.969524
2024-07-16 13:30:00-04:00,34.075,32.969524
2024-07-16 14:30:00-04:00,34.1914,32.969524
2024-07-16 15:30:00-04:00,34.345,32.939568
2024-07-16 16:00:00-04:00,34.36,32.929585
2024-07-16 17:00:00-04:00,34.55,32.909615
2024-07-16 18:00:00-04:00,34.86,32.889645
2024-07-16 19:00:00-04:00,34.7,32.879658
2024-07-17 04:00:00-04:00,34.05,32.839718
2024-07-17 05:00:00-04:00,34.16,32.82973
2024-07-17 06:00:00-04:00,34.25,32.819748
2024-07-17 07:00:00-04:00,34.18,32.819748
2024-07-17 08:00:00-04:00,35.27,32.779808
2024-07-17 09:00:00-04:00,36.12,32.74985
2024-07-17 09:30:00-04:00,35.865,32.74985
2024-07-17 10:30:00-04:00,35.09,32.74985
2024-07-17 11:30:00-04:00,34.915,32.75984
2024-07-17 12:30:00-04:00,34.965,32.75984
2024-07-17 13:30:00-04:00,34.6199,32.779808
2024-07-17 14:30:00-04:00,34.65,32.78979
2024-07-17 15:30:00-04:00,34.46,32.779808
2024-07-17 16:00:00-04:00,34.51,32.799778
2024-07-17 17:00:00-04:00,34.85,32.80976
2024-07-17 18:00:00-04:00,34.695,32.82973
2024-07-17 19:00:00-04:00,34.82,32.834736
2024-07-18 04:00:00-04:00,35.07,32.82426
2024-07-18 05:00:00-04:00,35.1,32.82426
2024-07-18 06:00:00-04:00,34.77,32.82426
2024-07-18 07:00:00-04:00,34.76,32.813786
2024-07-18 08:00:00-04:00,35.18,32.803307
2024-07-18 09:00:00-04:00,35.0,32.803307
2024-07-18 09:30:00-04:00,35.912,32.782356
2024-07-18 10:30:00-04:00,35.955,32.761402
2024-07-18 11:30:00-04:00,35.805,32.761402
2024-07-18 12:30:00-04:00,35.535,32.750927
