date,actual,forecast
2024-01-12 13:30:00-05:00,47.175,47.090378
2024-01-12 14:30:00-05:00,47.11,47.070465
2024-01-12 15:30:00-05:00,47.095,47.065487
2024-01-12 16:00:00-05:00,47.05,47.0854
2024-01-12 17:00:00-05:00,47.085,47.100334
2024-01-12 18:00:00-05:00,47.0795,47.100334
2024-01-16 04:00:00-05:00,46.52,47.08042
2024-01-16 05:00:00-05:00,46.56,47.065487
2024-01-16 06:00:00-05:00,46.68,47.050552
2024-01-16 07:00:00-05:00,46.79,47.06051
2024-01-16 08:00:00-05:00,46.75,47.04557
2024-01-16 09:00:00-05:00,47.045,47.02068
2024-01-16 09:30:00-05:00,47.06,46.99579
2024-01-16 10:30:00-05:00,46.88,46.946007
2024-01-16 11:30:00-05:00,46.6626,46.906178
2024-01-16 12:30:00-05:00,46.71,46.87631
2024-01-16 13:30:00-05:00,46.6,46.861374
2024-01-16 14:30:00-05:00,46.965,46.826527
2024-01-16 15:30:00-05:00,47.07,46.796658
2024-01-16 16:00:00-05:00,47.13,46.766785
2024-01-16 17:00:00-05:00,47.15,46.72696
2024-01-16 18:00:00-05:00,47.15,46.69709
2024-01-17 04:00:00-05:00,46.75,46.687134
2024-01-17 05:00:00-05:00,46.76,46.692112
2024-01-17 06:00:00-05:00,46.75,46.692112
2024-01-17 07:00:00-05:00,46.7,46.66722
2024-01-17 08:00:00-05:00,46.55,46.662243
2024-01-17 09:00:00-05:00,46.55,46.662243
2024-01-17 09:30:00-05:00,45.905,46.6722
2024-01-17 10:30:00-05:00,46.0503,46.6722
2024-01-17 11:30:00-05:00,45.9901,46.687134
2024-01-17 12:30:00-05:00,45.85,46.72198
2024-01-17 13:30:00-05:00,45.875,46.72696
2024-01-17 14:30:00-05:00,45.89,46.731937
2024-01-17 15:30:00-05:00,46.05,46.75683
2024-01-17 16:00:00-05:00,46.05,46.796658
2024-01-17 17:00:00-05:00,46.05,46.826527
2024-01-17 18:00:00-05:00,46.05,46.831505
2024-01-18 04:00:00-05:00,46.23,46.87631
2024-01-18 05:00:00-05:00,46.18,46.916138
2024-01-18 06:00:00-05:00,46.12,46.93605
2024-01-18 07:00:00-05:00,46.62,46.931072
2024-01-18 08:00:00-05:00,46.97,46.94103
2024-01-18 09:00:00-05:00,47.01,46.946007
2024-01-18 09:30:00-05:00,47.235,46.931072
2024-01-18 10:30:00-05:00,47.26,46.921116
2024-01-18 11:30:00-05:00,46.89,46.950985
2024-01-18 12:30:00-05:00,46.235,46.955963
2024-01-18 13:30:00-05:00,46.595,46.955963
2024-01-18 14:30:00-05:00,46.81,46.926094
2024-01-18 15:30:00-05:00,46.73,46.926094
