date,actual,forecast
2024-10-28 11:30:00-04:00,23.1501,23.143461
2024-10-28 12:30:00-04:00,23.1774,23.128298
2024-10-28 13:30:00-04:00,23.055,23.122234
2024-10-28 14:30:00-04:00,22.985,23.13133
2024-10-28 15:30:00-04:00,22.94,23.116169
2024-10-28 16:00:00-04:00,22.8798,23.122234
2024-10-28 17:00:00-04:00,22.95,23.140429
2024-10-28 18:00:00-04:00,22.95,23.140429
2024-10-28 19:00:00-04:00,22.96,23.097973
2024-10-29 04:00:00-04:00,22.93,23.07068
2024-10-29 05:00:00-04:00,22.97,23.04642
2024-10-29 06:00:00-04:00,22.94,23.016094
2024-10-29 07:00:00-04:00,22.96,22.996382
2024-10-29 08:00:00-04:00,22.92,22.987284
2024-10-29 09:00:00-04:00,22.91,22.985767
2024-10-29 09:30:00-04:00,23.0299,22.9888
2024-10-29 10:30:00-04:00,22.78,22.98122
2024-10-29 11:30:00-04:00,22.78,22.984251
2024-10-29 12:30:00-04:00,22.7066,22.963024
2024-10-29 13:30:00-04:00,22.765,22.956959
2024-10-29 14:30:00-04:00,22.945,22.949377
2024-10-29 15:30:00-04:00,22.92,22.959991
2024-10-29 16:00:00-04:00,22.81,22.982735
2024-10-29 17:00:00-04:00,22.82,23.003963
2024-10-29 18:00:00-04:00,22.85,23.002447
2024-10-29 19:00:00-04:00,22.79,22.9888
2024-10-30 04:00:00-04:00,22.73,22.972122
2024-10-30 05:00:00-04:00,22.7,22.973639
2024-10-30 06:00:00-04:00,22.63,22.955442
2024-10-30 07:00:00-04:00,22.7,22.96909
2024-10-30 08:00:00-04:00,22.69,22.985767
2024-10-30 09:00:00-04:00,22.42,22.970606
2024-10-30 09:30:00-04:00,22.9,22.937246
2024-10-30 10:30:00-04:00,22.56,22.909954
2024-10-30 11:30:00-04:00,22.405,22.885693
2024-10-30 12:30:00-04:00,22.455,22.843237
2024-10-30 13:30:00-04:00,22.4699,22.815945
2024-10-30 14:30:00-04:00,22.32,22.793959
2024-10-30 15:30:00-04:00,22.29,22.771214
2024-10-30 16:00:00-04:00,22.275,22.759842
2024-10-30 17:00:00-04:00,22.3,22.738615
2024-10-30 18:00:00-04:00,22.3701,22.733307
2024-10-30 19:00:00-04:00,22.3399,22.69995
2024-10-31 04:00:00-04:00,22.08,22.680616
2024-10-31 05:00:00-04:00,22.12,22.66697
2024-10-31 06:00:00-04:00,22.13,22.66318
2024-10-31 07:00:00-04:00,22.27,22.662231
2024-10-31 08:00:00-04:00,22.33,22.64669
2024-10-31 09:00:00-04:00,22.15,22.63366
2024-10-31 09:30:00-04:00,21.69,22.612383
2024-10-31 10:30:00-04:00,21.6515,22.608309
2024-10-31 11:30:00-04:00,21.705,22.618687
2024-10-31 12:30:00-04:00,21.665,22.596085
2024-10-31 13:30:00-04:00,21.645,22.586987
2024-10-31 14:30:00-04:00,21.515,22.582817
2024-10-31 15:30:00-04:00,21.53,22.57694
2024-10-31 16:00:00-04:00,23.45,22.541119
2024-10-31 17:00:00-04:00,23.26,22.517237
2024-10-31 18:00:00-04:00,23.08,22.501316
2024-10-31 19:00:00-04:00,23.0097,22.469475
2024-11-01 04:00:00-04:00,22.97,22.457344
2024-11-01 05:00:00-04:00,22.8,22.449005
2024-11-01 06:00:00-04:00,22.79,22.441423
2024-11-01 07:00:00-04:00,22.66,22.436874
2024-11-01 08:00:00-04:00,23.34,22.389154
2024-11-01 09:00:00-04:00,23.0,22.379055
2024-11-01 09:30:00-04:00,23.0336,22.367514
2024-11-01 10:30:00-04:00,23.32,22.371843
2024-11-01 11:30:00-04:00,22.91,22.366072
2024-11-01 12:30:00-04:00,23.05,22.35453
2024-11-01 13:30:00-04:00,23.185,22.361744
2024-11-01 14:30:00-04:00,23.24,22.363186
2024-11-01 15:30:00-04:00,23.22,22.360302
2024-11-01 16:00:00-04:00,23.2,22.35453
2024-11-01 17:00:00-04:00,22.72,22.353088
2024-11-01 18:00:00-04:00,22.82,22.351645
2024-11-01 19:00:00-04:00,22.79,22.34876
2024-11-04 04:00:00-05:00,22.54,22.347317
2024-11-04 05:00:00-05:00,22.65,22.344433
2024-11-04 06:00:00-05:00,22.6,22.342989
2024-11-04 07:00:00-05:00,22.85,22.331448
2024-11-04 08:00:00-05:00,22.83,22.325678
2024-11-04 09:30:00-05:00,22.6429,22.32135
2024-11-04 10:30:00-05:00,22.41,22.317022
