date,actual,forecast
2024-07-18 12:30:00-04:00,50.22,49.331135
2024-07-18 13:30:00-04:00,50.23,49.3601
2024-07-18 14:30:00-04:00,49.75,49.30217
2024-07-18 15:30:00-04:00,50.11,49.331135
2024-07-18 16:00:00-04:00,50.6,49.21528
2024-07-18 17:00:00-04:00,50.25,49.186314
2024-07-18 18:00:00-04:00,50.35,49.15735
2024-07-18 19:00:00-04:00,50.27,49.24424
2024-07-19 04:00:00-04:00,50.2,49.24424
2024-07-19 05:00:00-04:00,50.02,49.3601
2024-07-19 07:00:00-04:00,50.0,49.446995
2024-07-19 08:00:00-04:00,50.6817,49.446995
2024-07-19 09:00:00-04:00,50.26,49.446995
2024-07-19 09:30:00-04:00,49.878,49.3601
2024-07-19 10:30:00-04:00,50.38,49.24424
2024-07-19 11:30:00-04:00,51.7499,49.30217
2024-07-19 12:30:00-04:00,51.855,49.30217
2024-07-19 13:30:00-04:00,50.74,49.3601
2024-07-19 14:30:00-04:00,51.71,49.3601
2024-07-19 15:30:00-04:00,50.88,49.446995
2024-07-19 16:00:00-04:00,51.15,49.446995
2024-07-19 17:00:00-04:00,50.8907,49.47596
2024-07-19 18:00:00-04:00,50.8,49.50492
2024-07-19 19:00:00-04:00,51.0,49.56285
2024-07-22 07:00:00-04:00,50.91,49.591816
2024-07-22 08:00:00-04:00,50.9,49.62078
2024-07-22 09:00:00-04:00,50.88,49.591816
2024-07-22 09:30:00-04:00,49.66,49.591816
2024-07-22 10:30:00-04:00,49.49,49.56285
2024-07-22 11:30:00-04:00,50.25,49.533886
2024-07-22 12:30:00-04:00,50.13,49.533886
2024-07-22 13:30:00-04:00,50.19,49.649746
2024-07-22 14:30:00-04:00,50.89,49.649746
2024-07-22 15:30:00-04:00,51.76,49.765606
2024-07-22 16:00:00-04:00,51.7167,49.79457
2024-07-22 17:00:00-04:00,51.72,49.852497
2024-07-22 18:00:00-04:00,51.59,49.852497
2024-07-22 19:00:00-04:00,51.71,49.852497
2024-07-23 07:00:00-04:00,51.39,49.852497
2024-07-23 08:00:00-04:00,51.0,49.881462
2024-07-23 09:00:00-04:00,51.18,49.910427
2024-07-23 09:30:00-04:00,51.4677,49.968357
2024-07-23 10:30:00-04:00,52.6494,49.997322
2024-07-23 11:30:00-04:00,52.14,50.055252
2024-07-23 12:30:00-04:00,51.928,50.11318
2024-07-23 13:30:00-04:00,52.15,50.17111
2024-07-23 14:30:00-04:00,52.09,50.22904
2024-07-23 15:30:00-04:00,51.54,50.258003
2024-07-23 16:00:00-04:00,51.99,50.315933
2024-07-23 17:00:00-04:00,51.9,50.373863
2024-07-23 18:00:00-04:00,51.85,50.373863
2024-07-23 19:00:00-04:00,51.39,50.41731
2024-07-24 04:00:00-04:00,52.34,50.3449
2024-07-24 05:00:00-04:00,52.34,50.3449
2024-07-24 06:00:00-04:00,51.66,50.3449
2024-07-24 07:00:00-04:00,51.2,50.460754
2024-07-24 08:00:00-04:00,51.25,50.446274
2024-07-24 09:00:00-04:00,51.27,50.56213
2024-07-24 09:30:00-04:00,51.46,50.634544
2024-07-24 10:30:00-04:00,51.575,50.66351
2024-07-24 11:30:00-04:00,51.615,50.60558
2024-07-24 12:30:00-04:00,51.6,50.62006
2024-07-24 13:30:00-04:00,50.625,50.634544
2024-07-24 14:30:00-04:00,50.77,50.634544
