date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-15 13:30:00-04:00,22.265,22.71828,22.497359405246627,22.59
2023-05-15 14:30:00-04:00,21.97,22.799633,22.6636664186956,22.59
2023-05-15 15:30:00-04:00,21.97,22.754707,22.593210864987345,22.59
2023-05-15 16:00:00-04:00,22.2,22.708567,22.57691725342635,22.59
2023-05-15 17:00:00-04:00,22.0,22.607786,22.705281406290702,22.59
2023-05-15 18:00:00-04:00,22.21,22.397726,22.67911359944399,22.59
2023-05-15 19:00:00-04:00,21.83,22.368586,22.651350947334954,22.59
2023-05-16 04:00:00-04:00,21.37,22.44326,22.801434496127996,22.59
2023-05-16 05:00:00-04:00,21.36,22.6345,22.893240991567477,22.59
2023-05-16 07:00:00-04:00,20.83,22.68914,22.844081678745667,22.59
2023-05-16 08:00:00-04:00,23.94,22.679426,22.767977364851063,22.59
2023-05-16 09:00:00-04:00,23.6,22.68914,22.889035158205232,22.59
2023-05-16 09:30:00-04:00,21.775,22.757135,22.852551153203507,22.59
2023-05-16 10:30:00-04:00,23.4318,22.79842,22.867857957258412,22.59
2023-05-16 11:30:00-04:00,23.8189,22.737709,22.934288059939046,22.59
2023-05-16 12:30:00-04:00,24.5415,22.678211,22.922266296280213,22.59
2023-05-16 13:30:00-04:00,24.7808,22.641785,22.922263527294543,22.59
2023-05-16 14:30:00-04:00,24.6885,22.587145,22.89011679062744,22.59
2023-05-16 15:30:00-04:00,24.64,22.584717,22.941658259378496,22.59
2023-05-16 16:00:00-04:00,24.42,22.585323,22.928569379553295,22.59
