date,actual,forecast
2024-12-04 12:30:00-05:00,49.88,50.008102
2024-12-04 13:30:00-05:00,50.77,50.008102
2024-12-04 14:30:00-05:00,50.73,49.937004
2024-12-04 15:30:00-05:00,51.25,49.794804
2024-12-04 16:00:00-05:00,51.11,49.7237
2024-12-04 17:00:00-05:00,51.32,49.7237
2024-12-04 18:00:00-05:00,51.434,49.581505
2024-12-05 04:00:00-05:00,50.88,49.510406
2024-12-05 06:00:00-05:00,51.26,49.510406
2024-12-05 07:00:00-05:00,51.13,49.439304
2024-12-05 08:00:00-05:00,51.43,49.297104
2024-12-05 09:00:00-05:00,50.84,49.226006
2024-12-05 09:30:00-05:00,50.7743,49.154907
2024-12-05 10:30:00-05:00,51.8998,49.226006
2024-12-05 11:30:00-05:00,51.25,49.226006
2024-12-05 12:30:00-05:00,50.1554,49.368206
2024-12-05 13:30:00-05:00,50.25,49.368206
2024-12-05 14:30:00-05:00,49.93,49.297104
2024-12-05 15:30:00-05:00,49.85,49.154907
2024-12-05 16:00:00-05:00,50.19,49.226006
2024-12-05 17:00:00-05:00,50.0001,49.08381
2024-12-05 18:00:00-05:00,49.81,49.08381
2024-12-06 04:00:00-05:00,50.1,49.08381
2024-12-06 05:00:00-05:00,50.0,49.08381
2024-12-06 07:00:00-05:00,50.01,49.012707
2024-12-06 08:00:00-05:00,50.3,49.08381
2024-12-06 09:00:00-05:00,50.28,48.799408
2024-12-06 09:30:00-05:00,50.89,48.72831
2024-12-06 10:30:00-05:00,50.94,48.657207
2024-12-06 11:30:00-05:00,50.4004,48.58611
2024-12-06 12:30:00-05:00,50.99,48.58611
2024-12-06 13:30:00-05:00,50.51,48.515007
2024-12-06 14:30:00-05:00,50.75,48.58611
2024-12-06 15:30:00-05:00,50.77,48.58611
2024-12-06 16:00:00-05:00,51.02,48.44391
2024-12-06 17:00:00-05:00,50.8,48.44391
2024-12-06 18:00:00-05:00,50.97,48.37281
2024-12-09 04:00:00-05:00,50.32,48.37281
2024-12-09 05:00:00-05:00,50.4,48.37281
2024-12-09 06:00:00-05:00,50.44,48.37281
2024-12-09 07:00:00-05:00,50.4,48.44391
2024-12-09 08:00:00-05:00,50.52,48.301712
2024-12-09 09:00:00-05:00,50.82,48.15951
2024-12-09 09:30:00-05:00,50.1263,48.301712
2024-12-09 10:30:00-05:00,50.5506,48.23061
2024-12-09 11:30:00-05:00,50.89,48.15951
2024-12-09 12:30:00-05:00,51.49,48.15951
2024-12-09 13:30:00-05:00,50.95,48.37281
2024-12-09 14:30:00-05:00,50.64,48.23061
2024-12-09 15:30:00-05:00,50.34,48.23061
2024-12-09 16:00:00-05:00,50.49,48.01731
2024-12-09 17:00:00-05:00,50.37,47.804012
2024-12-09 18:00:00-05:00,50.4,47.875114
2024-12-10 04:00:00-05:00,50.46,47.875114
2024-12-10 05:00:00-05:00,50.47,47.732914
2024-12-10 06:00:00-05:00,50.21,47.590714
2024-12-10 07:00:00-05:00,50.34,47.66181
2024-12-10 08:00:00-05:00,50.19,47.732914
2024-12-10 09:00:00-05:00,50.25,47.519615
2024-12-10 09:30:00-05:00,48.7124,47.590714
2024-12-10 10:30:00-05:00,48.036,47.448513
2024-12-10 11:30:00-05:00,47.815,47.448513
2024-12-10 12:30:00-05:00,48.1429,47.732914
2024-12-10 13:30:00-05:00,48.2,47.875114
2024-12-10 14:30:00-05:00,47.6785,47.497375
2024-12-10 15:30:00-05:00,47.89,47.571728
2024-12-10 16:00:00-05:00,48.1,47.497375
2024-12-10 17:00:00-05:00,48.19,47.571728
2024-12-10 18:00:00-05:00,48.0,47.571728
2024-12-11 04:00:00-05:00,48.17,47.497375
2024-12-11 05:00:00-05:00,48.23,47.571728
2024-12-11 07:00:00-05:00,48.15,47.497375
2024-12-11 08:00:00-05:00,47.85,47.497375
2024-12-11 09:00:00-05:00,48.019,47.423023
2024-12-11 09:30:00-05:00,48.38,47.274315
2024-12-11 10:30:00-05:00,48.23,47.34867
2024-12-11 11:30:00-05:00,48.4636,47.274315
2024-12-11 12:30:00-05:00,49.0,47.274315
2024-12-11 13:30:00-05:00,48.65,47.199966
2024-12-11 14:30:00-05:00,49.3684,47.12561
2024-12-11 15:30:00-05:00,49.215,47.12561
2024-12-11 16:00:00-05:00,49.1,47.051258
2024-12-11 17:00:00-05:00,49.3,46.976906
2024-12-11 18:00:00-05:00,49.1,47.051258
2024-12-12 04:00:00-05:00,49.2,47.051258
2024-12-12 05:00:00-05:00,49.04,47.12561
2024-12-12 07:00:00-05:00,48.87,47.199966
2024-12-12 08:00:00-05:00,49.0,47.199966
2024-12-12 09:00:00-05:00,49.01,47.199966
2024-12-12 09:30:00-05:00,48.62,47.274315
2024-12-12 10:30:00-05:00,48.7217,47.12561
2024-12-12 11:30:00-05:00,49.02,47.12561
2024-12-12 12:30:00-05:00,48.5501,47.12561
2024-12-12 13:30:00-05:00,48.32,47.12561
2024-12-12 14:30:00-05:00,48.1671,47.051258
2024-12-12 15:30:00-05:00,47.86,47.051258
2024-12-12 16:00:00-05:00,48.0,47.12561
2024-12-12 17:00:00-05:00,48.0,47.12561
2024-12-12 18:00:00-05:00,47.7584,46.976906
2024-12-13 04:00:00-05:00,47.9,46.902554
2024-12-13 05:00:00-05:00,47.7,46.753845
2024-12-13 07:00:00-05:00,48.0,46.753845
2024-12-13 08:00:00-05:00,47.9216,46.8282
2024-12-13 09:00:00-05:00,47.9803,46.8282
2024-12-13 09:30:00-05:00,47.2,46.753845
2024-12-13 10:30:00-05:00,46.03,46.60514
2024-12-13 11:30:00-05:00,46.3438,46.53079
2024-12-13 12:30:00-05:00,46.55,46.60514
2024-12-13 13:30:00-05:00,46.29,46.679493
2024-12-13 14:30:00-05:00,46.27,46.679493
2024-12-13 15:30:00-05:00,47.03,46.8282
2024-12-13 16:00:00-05:00,47.05,46.976906
2024-12-13 17:00:00-05:00,47.25,46.902554
2024-12-13 18:00:00-05:00,47.1,46.976906
2024-12-16 04:00:00-05:00,47.21,46.976906
2024-12-16 07:00:00-05:00,47.28,46.8282
2024-12-16 08:00:00-05:00,47.1,46.976906
2024-12-16 09:00:00-05:00,46.795,46.976906
2024-12-16 09:30:00-05:00,47.55,46.976906
2024-12-16 10:30:00-05:00,47.945,46.902554
2024-12-16 11:30:00-05:00,48.36,47.051258
2024-12-16 12:30:00-05:00,48.27,47.051258
2024-12-16 13:30:00-05:00,47.9597,46.976906
2024-12-16 14:30:00-05:00,47.1225,46.976906
2024-12-16 15:30:00-05:00,47.23,46.753845
2024-12-16 16:00:00-05:00,47.4,46.753845
2024-12-16 17:00:00-05:00,47.23,46.902554
2024-12-16 18:00:00-05:00,47.3,47.051258
