date,actual,forecast
2023-09-18 19:00:00-04:00,14.05,13.671413
2023-09-19 07:00:00-04:00,13.8,13.682399
2023-09-19 08:00:00-04:00,13.8718,13.698877
2023-09-19 09:00:00-04:00,14.2,13.682399
2023-09-19 09:30:00-04:00,13.66,13.676907
2023-09-19 10:30:00-04:00,13.72,13.690638
2023-09-19 11:30:00-04:00,13.82,13.70437
2023-09-19 12:30:00-04:00,13.755,13.720848
2023-09-19 13:30:00-04:00,13.815,13.734579
2023-09-19 14:30:00-04:00,13.795,13.751058
2023-09-19 15:30:00-04:00,13.8,13.762043
2023-09-19 16:00:00-04:00,13.56,13.76479
2023-09-19 17:00:00-04:00,13.71,13.773028
2023-09-19 18:00:00-04:00,13.78,13.8059845
2023-09-19 19:00:00-04:00,13.71,13.81697
2023-09-20 08:00:00-04:00,14.0,13.836194
2023-09-20 09:00:00-04:00,13.7,13.852673
2023-09-20 09:30:00-04:00,13.67,13.849926
2023-09-20 10:30:00-04:00,13.48,13.858165
2023-09-20 11:30:00-04:00,13.5799,13.852673
2023-09-20 12:30:00-04:00,13.51,13.849926
2023-09-20 13:30:00-04:00,13.705,13.874643
2023-09-20 14:30:00-04:00,13.6,13.885629
2023-09-20 15:30:00-04:00,13.49,13.8938675
2023-09-20 16:00:00-04:00,13.33,13.8938675
2023-09-20 17:00:00-04:00,13.39,13.877389
2023-09-20 18:00:00-04:00,13.49,13.896614
2023-09-20 19:00:00-04:00,13.46,13.89936
2023-09-21 07:00:00-04:00,13.39,13.907599
2023-09-21 08:00:00-04:00,13.37,13.910345
2023-09-21 09:00:00-04:00,13.4,13.907599
2023-09-21 09:30:00-04:00,13.4799,13.910345
2023-09-21 10:30:00-04:00,13.41,13.904853
2023-09-21 11:30:00-04:00,13.31,13.8938675
2023-09-21 12:30:00-04:00,13.375,13.891121
2023-09-21 13:30:00-04:00,13.26,13.902106
2023-09-21 14:30:00-04:00,13.365,13.907599
2023-09-21 15:30:00-04:00,13.32,13.907599
2023-09-21 16:00:00-04:00,13.53,13.877389
