date,actual,forecast
2023-10-25 13:30:00-04:00,10.8,10.847723
2023-10-25 14:30:00-04:00,10.71,10.855024
2023-10-25 15:30:00-04:00,10.69,10.855024
2023-10-25 16:00:00-04:00,10.15,10.847723
2023-10-25 17:00:00-04:00,10.2499,10.855024
2023-10-25 18:00:00-04:00,10.15,10.869628
2023-10-25 19:00:00-04:00,10.13,10.876929
2023-10-26 04:00:00-04:00,10.2,10.884232
2023-10-26 05:00:00-04:00,9.99,10.898835
2023-10-26 07:00:00-04:00,9.52,10.898835
2023-10-26 08:00:00-04:00,9.4,10.913439
2023-10-26 09:00:00-04:00,9.3,10.898835
2023-10-26 09:30:00-04:00,9.43,10.9061365
2023-10-26 10:30:00-04:00,9.53,10.898835
2023-10-26 11:30:00-04:00,9.845,10.92074
2023-10-26 12:30:00-04:00,9.715,10.942645
2023-10-26 13:30:00-04:00,9.535,10.957249
2023-10-26 14:30:00-04:00,9.73,10.971852
2023-10-26 15:30:00-04:00,9.67,11.0229645
2023-10-26 16:00:00-04:00,9.65,11.052172
2023-10-26 17:00:00-04:00,9.8194,11.074077
2023-10-26 18:00:00-04:00,9.66,11.1178875
2023-10-26 19:00:00-04:00,9.81,11.169
2023-10-27 04:00:00-04:00,9.83,11.198206
2023-10-27 05:00:00-04:00,9.42,11.220112
2023-10-27 06:00:00-04:00,9.82,11.234715
2023-10-27 07:00:00-04:00,9.82,11.285828
2023-10-27 08:00:00-04:00,9.67,11.315035
2023-10-27 09:00:00-04:00,9.8,11.344241
2023-10-27 09:30:00-04:00,9.39,11.402656
2023-10-27 10:30:00-04:00,9.345,11.457418
2023-10-27 11:30:00-04:00,9.185,11.490276
2023-10-27 12:30:00-04:00,9.335,11.519484
2023-10-27 13:30:00-04:00,9.285,11.5413885
2023-10-27 14:30:00-04:00,9.26,11.559643
2023-10-27 15:30:00-04:00,9.235,11.563293
2023-10-27 16:00:00-04:00,9.2384,11.574246
2023-10-27 17:00:00-04:00,9.1916,11.566945
2023-10-27 18:00:00-04:00,9.19,11.574246
2023-10-27 19:00:00-04:00,9.24,11.585199
2023-10-30 05:00:00-04:00,9.01,11.58885
2023-10-30 08:00:00-04:00,9.25,11.570596
2023-10-30 09:00:00-04:00,9.35,11.596151
2023-10-30 09:30:00-04:00,9.58,11.614406
2023-10-30 10:30:00-04:00,9.63,11.639962
2023-10-30 11:30:00-04:00,9.635,11.665518
2023-10-30 12:30:00-04:00,9.628,11.691074
2023-10-30 13:30:00-04:00,9.56,11.712979
2023-10-30 14:30:00-04:00,9.6,11.702027
2023-10-30 15:30:00-04:00,9.57,11.702027
2023-10-30 16:00:00-04:00,9.4,11.709329
2023-10-30 17:00:00-04:00,9.4,11.705678
2023-10-30 18:00:00-04:00,9.69,11.712979
2023-10-30 19:00:00-04:00,9.69,11.738536
2023-10-31 07:00:00-04:00,9.58,11.771394
2023-10-31 08:00:00-04:00,9.416,11.789648
2023-10-31 09:00:00-04:00,9.54,11.817029
2023-10-31 09:30:00-04:00,9.63,11.818855
2023-10-31 10:30:00-04:00,9.51,11.796949
2023-10-31 11:30:00-04:00,9.701,11.749488
2023-10-31 12:30:00-04:00,9.68,11.712979
2023-10-31 13:30:00-04:00,9.82,11.694725
2023-10-31 14:30:00-04:00,9.8,11.67282
2023-10-31 15:30:00-04:00,9.81,11.643613
2023-10-31 16:00:00-04:00,9.82,11.606543
2023-10-31 17:00:00-04:00,9.84,11.585568
2023-10-31 18:00:00-04:00,9.9,11.585568
2023-10-31 19:00:00-04:00,9.88,11.585568
2023-11-01 07:00:00-04:00,9.5,11.585568
2023-11-01 08:00:00-04:00,9.69,11.589065
2023-11-01 09:00:00-04:00,9.97,11.59256
2023-11-01 09:30:00-04:00,9.52,11.585568
2023-11-01 10:30:00-04:00,9.425,11.5611
2023-11-01 11:30:00-04:00,9.405,11.533134
2023-11-01 12:30:00-04:00,9.4,11.526143
2023-11-01 13:30:00-04:00,9.48,11.526143
2023-11-01 14:30:00-04:00,9.46,11.508665
2023-11-01 15:30:00-04:00,9.575,11.487692
2023-11-01 16:00:00-04:00,9.72,11.491187
2023-11-01 17:00:00-04:00,9.6,11.477205
2023-11-01 18:00:00-04:00,9.65,11.442249
2023-11-01 19:00:00-04:00,9.72,11.438753
2023-11-02 07:00:00-04:00,9.67,11.428267
2023-11-02 08:00:00-04:00,9.3308,11.414284
2023-11-02 09:00:00-04:00,9.88,11.396806
2023-11-02 09:30:00-04:00,9.77,11.393311
2023-11-02 10:30:00-04:00,9.77,11.386319
2023-11-02 11:30:00-04:00,9.72,11.375833
2023-11-02 12:30:00-04:00,9.74,11.354858
2023-11-02 13:30:00-04:00,9.705,11.330389
2023-11-02 14:30:00-04:00,9.785,11.326894
2023-11-02 15:30:00-04:00,9.77,11.330389
2023-11-02 16:00:00-04:00,9.59,11.33738
2023-11-02 17:00:00-04:00,9.6,11.344372
2023-11-02 18:00:00-04:00,9.77,11.344372
2023-11-02 19:00:00-04:00,9.65,11.333885
2023-11-03 08:00:00-04:00,9.65,11.330389
2023-11-03 09:00:00-04:00,9.78,11.309416
2023-11-03 09:30:00-04:00,10.29,11.295433
2023-11-03 10:30:00-04:00,10.26,11.291938
2023-11-03 11:30:00-04:00,10.35,11.284946
2023-11-03 12:30:00-04:00,10.605,11.284946
2023-11-03 13:30:00-04:00,10.62,11.27446
2023-11-03 14:30:00-04:00,10.685,11.260477
2023-11-03 15:30:00-04:00,10.545,11.253486
2023-11-03 16:00:00-04:00,10.3,11.267468
2023-11-03 17:00:00-04:00,10.3,11.260477
2023-11-03 18:00:00-04:00,10.33,11.253486
2023-11-03 19:00:00-04:00,10.69,11.260477
2023-11-06 04:00:00-05:00,10.55,11.253486
2023-11-06 07:00:00-05:00,10.55,11.239504
2023-11-06 08:00:00-05:00,10.96,11.225521
2023-11-06 09:00:00-05:00,10.71,11.204548
2023-11-06 09:30:00-05:00,10.505,11.204548
2023-11-06 10:30:00-05:00,10.605,11.21853
2023-11-06 11:30:00-05:00,10.6,11.232512
2023-11-06 12:30:00-05:00,10.47,11.239504
2023-11-06 13:30:00-05:00,10.48,11.246494
2023-11-06 14:30:00-05:00,10.515,11.260477
2023-11-06 15:30:00-05:00,10.42,11.260477
2023-11-06 16:00:00-05:00,10.41,11.267468
2023-11-06 17:00:00-05:00,10.65,11.267468
2023-11-06 18:00:00-05:00,10.4,11.267468
2023-11-07 07:00:00-05:00,10.33,11.253486
2023-11-07 08:00:00-05:00,10.33,11.232512
2023-11-07 09:00:00-05:00,10.308,11.232512
2023-11-07 09:30:00-05:00,10.52,11.225521
2023-11-07 10:30:00-05:00,10.45,11.21853
