date,actual,forecast
2024-12-30 11:30:00-05:00,39.93,40.06515
2024-12-30 12:30:00-05:00,39.8588,40.111656
2024-12-30 13:30:00-05:00,39.71,40.06515
2024-12-30 14:30:00-05:00,39.73,40.06515
2024-12-30 15:30:00-05:00,39.78,40.06515
2024-12-30 16:00:00-05:00,39.7,40.018646
2024-12-30 17:00:00-05:00,39.5014,39.972137
2024-12-30 18:00:00-05:00,39.69,40.018646
2024-12-31 04:00:00-05:00,39.94,40.06515
2024-12-31 06:00:00-05:00,39.79,40.06515
2024-12-31 08:00:00-05:00,39.77,40.06515
2024-12-31 09:00:00-05:00,40.02,40.018646
2024-12-31 09:30:00-05:00,39.96,40.018646
2024-12-31 10:30:00-05:00,39.48,40.018646
2024-12-31 11:30:00-05:00,39.42,40.06515
2024-12-31 12:30:00-05:00,39.76,40.29768
2024-12-31 13:30:00-05:00,39.61,40.204666
2024-12-31 14:30:00-05:00,40.075,40.204666
2024-12-31 15:30:00-05:00,40.23,40.204666
2024-12-31 16:00:00-05:00,40.26,40.344185
2024-12-31 17:00:00-05:00,40.27,40.39069
2024-12-31 18:00:00-05:00,40.27,40.437195
2025-01-02 06:00:00-05:00,40.94,40.437195
2025-01-02 07:00:00-05:00,40.79,40.62322
2025-01-02 08:00:00-05:00,40.884,40.53021
2025-01-02 09:00:00-05:00,40.79,40.483704
2025-01-02 09:30:00-05:00,41.41,40.53021
2025-01-02 10:30:00-05:00,42.23,40.53021
2025-01-02 11:30:00-05:00,41.58,40.53021
2025-01-02 12:30:00-05:00,41.26,40.53021
2025-01-02 13:30:00-05:00,41.33,40.483704
2025-01-02 14:30:00-05:00,41.11,40.576714
2025-01-02 15:30:00-05:00,41.07,40.576714
2025-01-02 16:00:00-05:00,41.43,40.53021
2025-01-02 17:00:00-05:00,41.4966,40.39069
2025-01-02 18:00:00-05:00,41.5,40.39069
2025-01-03 04:00:00-05:00,41.35,40.39069
2025-01-03 05:00:00-05:00,41.4,40.29768
2025-01-03 06:00:00-05:00,41.42,40.251175
2025-01-03 07:00:00-05:00,41.51,40.29768
2025-01-03 08:00:00-05:00,41.59,40.204666
2025-01-03 09:00:00-05:00,41.48,40.15816
2025-01-03 09:30:00-05:00,42.215,40.111656
2025-01-03 10:30:00-05:00,41.9284,40.15816
2025-01-03 11:30:00-05:00,42.19,40.111656
2025-01-03 12:30:00-05:00,42.13,40.15816
2025-01-03 13:30:00-05:00,42.12,40.15816
2025-01-03 14:30:00-05:00,42.145,40.344185
2025-01-03 15:30:00-05:00,42.89,40.111656
2025-01-03 16:00:00-05:00,42.8,40.15816
2025-01-03 17:00:00-05:00,42.06,40.111656
2025-01-03 18:00:00-05:00,42.9483,40.06515
2025-01-06 04:00:00-05:00,43.39,40.06515
2025-01-06 05:00:00-05:00,43.24,40.018646
2025-01-06 06:00:00-05:00,43.49,40.018646
2025-01-06 07:00:00-05:00,43.63,39.972137
2025-01-06 08:00:00-05:00,43.4,40.018646
2025-01-06 09:00:00-05:00,43.57,39.972137
2025-01-06 09:30:00-05:00,42.65,39.925632
2025-01-06 10:30:00-05:00,42.68,39.925632
2025-01-06 11:30:00-05:00,42.92,39.972137
2025-01-06 12:30:00-05:00,43.33,39.879128
2025-01-06 13:30:00-05:00,42.8187,39.972137
2025-01-06 14:30:00-05:00,42.54,40.018646
2025-01-06 15:30:00-05:00,42.5899,39.719517
2025-01-06 16:00:00-05:00,43.04,39.61944
2025-01-06 17:00:00-05:00,43.2,39.469326
2025-01-06 18:00:00-05:00,42.7489,39.319214
2025-01-07 04:00:00-05:00,43.17,39.269173
2025-01-07 05:00:00-05:00,43.0,39.269173
2025-01-07 06:00:00-05:00,43.19,39.11906
2025-01-07 07:00:00-05:00,42.77,39.11906
2025-01-07 08:00:00-05:00,42.94,39.069023
2025-01-07 09:00:00-05:00,42.5,39.169098
2025-01-07 09:30:00-05:00,41.2375,38.96895
2025-01-07 10:30:00-05:00,42.11,38.86887
2025-01-07 11:30:00-05:00,42.16,38.818832
2025-01-07 12:30:00-05:00,42.2996,38.768795
2025-01-07 13:30:00-05:00,42.36,38.768795
2025-01-07 14:30:00-05:00,41.663,38.718758
2025-01-07 15:30:00-05:00,41.7,38.768795
2025-01-07 16:00:00-05:00,41.87,38.668716
2025-01-07 17:00:00-05:00,41.88,38.41853
2025-01-07 18:00:00-05:00,41.74,38.518604
2025-01-08 04:00:00-05:00,42.0,38.518604
2025-01-08 05:00:00-05:00,42.01,38.468567
2025-01-08 07:00:00-05:00,41.61,38.41853
2025-01-08 08:00:00-05:00,41.5,38.468567
2025-01-08 09:00:00-05:00,41.6,38.41853
2025-01-08 09:30:00-05:00,41.0169,38.41853
2025-01-08 10:30:00-05:00,41.26,38.31845
2025-01-08 11:30:00-05:00,40.655,38.16834
2025-01-08 12:30:00-05:00,41.14,38.268417
2025-01-08 13:30:00-05:00,41.0993,38.268417
2025-01-08 14:30:00-05:00,40.6599,38.218376
2025-01-08 15:30:00-05:00,40.61,38.16834
2025-01-08 16:00:00-05:00,40.81,38.218376
2025-01-08 17:00:00-05:00,40.81,38.31845
2025-01-08 18:00:00-05:00,40.97,38.16834
2025-01-10 04:00:00-05:00,40.78,38.218376
2025-01-10 05:00:00-05:00,40.63,38.16834
2025-01-10 06:00:00-05:00,40.83,38.16834
2025-01-10 07:00:00-05:00,40.84,38.16834
2025-01-10 08:00:00-05:00,40.8675,38.16834
2025-01-10 09:00:00-05:00,40.11,38.16834
2025-01-10 09:30:00-05:00,38.915,38.018227
2025-01-10 10:30:00-05:00,38.73,37.86811
2025-01-10 11:30:00-05:00,38.86,38.018227
2025-01-10 12:30:00-05:00,39.04,38.068264
2025-01-10 13:30:00-05:00,39.192,38.018227
2025-01-10 14:30:00-05:00,39.21,38.018227
2025-01-10 15:30:00-05:00,39.326,38.16834
2025-01-10 16:00:00-05:00,39.5,38.16834
2025-01-10 17:00:00-05:00,39.34,38.16834
2025-01-10 18:00:00-05:00,39.3,38.1183
2025-01-13 04:00:00-05:00,39.88,37.968185
2025-01-13 05:00:00-05:00,39.14,38.018227
2025-01-13 06:00:00-05:00,39.21,38.1183
2025-01-13 07:00:00-05:00,39.18,38.018227
2025-01-13 08:00:00-05:00,38.5,38.018227
2025-01-13 09:00:00-05:00,38.18,38.068264
2025-01-13 09:30:00-05:00,37.3,38.218376
2025-01-13 10:30:00-05:00,37.8,38.16834
2025-01-13 11:30:00-05:00,38.28,38.1183
2025-01-13 12:30:00-05:00,38.64,38.068264
2025-01-13 13:30:00-05:00,38.635,38.018227
2025-01-13 14:30:00-05:00,38.63,38.1183
2025-01-13 15:30:00-05:00,38.93,38.218376
