date,actual,forecast
2024-03-26 04:00:00-04:00,70.0,69.53828
2024-03-26 05:00:00-04:00,69.9,69.49553
2024-03-26 06:00:00-04:00,70.16,69.53828
2024-03-26 07:00:00-04:00,77.76,69.53828
2024-03-26 08:00:00-04:00,78.9,69.45278
2024-03-26 09:00:00-04:00,77.7,69.28179
2024-03-26 09:30:00-04:00,85.01,69.15355
2024-03-26 10:30:00-04:00,86.97,68.98255
2024-03-26 11:30:00-04:00,84.365,68.68332
2024-03-26 12:30:00-04:00,84.79,68.72607
2024-03-26 13:30:00-04:00,84.675,68.640564
2024-03-26 14:30:00-04:00,82.8701,68.640564
2024-03-26 15:30:00-04:00,80.806,68.640564
2024-03-26 16:00:00-04:00,81.2999,68.59782
2024-03-26 17:00:00-04:00,83.0,68.68332
2024-03-26 18:00:00-04:00,82.9989,68.59782
2024-03-26 19:00:00-04:00,83.05,68.68332
2024-03-27 04:00:00-04:00,84.87,68.55507
2024-03-27 05:00:00-04:00,84.29,68.55507
2024-03-27 06:00:00-04:00,83.4,68.55507
2024-03-27 07:00:00-04:00,82.2,68.72607
2024-03-27 08:00:00-04:00,82.1,68.81156
2024-03-27 09:00:00-04:00,82.7,68.89706
2024-03-27 09:30:00-04:00,78.78,68.85431
2024-03-27 10:30:00-04:00,79.25,68.68332
2024-03-27 11:30:00-04:00,80.89,68.640564
2024-03-27 12:30:00-04:00,81.86,68.68332
2024-03-27 13:30:00-04:00,82.12,68.768814
2024-03-27 14:30:00-04:00,82.81,68.81156
2024-03-27 15:30:00-04:00,83.34,68.59782
2024-03-27 16:00:00-04:00,83.4,68.72607
2024-03-27 17:00:00-04:00,83.35,68.85431
2024-03-27 18:00:00-04:00,83.2,68.640564
2024-03-27 19:00:00-04:00,83.39,68.51232
2024-03-28 04:00:00-04:00,82.0,68.51232
2024-03-28 05:00:00-04:00,82.55,68.81156
2024-03-28 06:00:00-04:00,82.99,68.939804
2024-03-28 07:00:00-04:00,83.6,68.89706
2024-03-28 08:00:00-04:00,83.0,68.89706
2024-03-28 09:00:00-04:00,83.63,68.81156
2024-03-28 09:30:00-04:00,81.25,68.768814
2024-03-28 10:30:00-04:00,83.8,68.72607
2024-03-28 11:30:00-04:00,84.05,68.768814
2024-03-28 12:30:00-04:00,82.92,68.68332
2024-03-28 13:30:00-04:00,81.635,68.72607
2024-03-28 14:30:00-04:00,81.4,68.640564
2024-03-28 15:30:00-04:00,81.93,68.85431
2024-03-28 16:00:00-04:00,81.9896,68.939804
2024-03-28 17:00:00-04:00,81.95,68.939804
2024-03-28 18:00:00-04:00,82.2,68.939804
2024-03-28 19:00:00-04:00,81.89,68.89706
2024-04-01 04:00:00-04:00,82.98,69.0253
2024-04-01 05:00:00-04:00,82.75,68.939804
2024-04-01 06:00:00-04:00,82.1,68.81156
2024-04-01 07:00:00-04:00,82.0,68.939804
2024-04-01 08:00:00-04:00,81.9,68.768814
2024-04-01 09:00:00-04:00,82.0,68.59782
2024-04-01 09:30:00-04:00,77.794,68.51232
2024-04-01 10:30:00-04:00,78.77,68.51232
2024-04-01 11:30:00-04:00,79.585,68.469574
2024-04-01 12:30:00-04:00,79.5977,68.55507
2024-04-01 13:30:00-04:00,79.09,68.42683
2024-04-01 14:30:00-04:00,79.46,68.42683
2024-04-01 15:30:00-04:00,79.56,68.34133
2024-04-01 16:00:00-04:00,79.48,67.59182
2024-04-01 17:00:00-04:00,79.11,67.59182
2024-04-01 18:00:00-04:00,79.48,67.632545
2024-04-01 19:00:00-04:00,79.0,67.67328
2024-04-02 04:00:00-04:00,79.0,67.754745
2024-04-02 05:00:00-04:00,78.57,67.67328
2024-04-02 06:00:00-04:00,78.0,67.632545
2024-04-02 07:00:00-04:00,77.92,67.59182
2024-04-02 08:00:00-04:00,78.04,67.55109
2024-04-02 09:00:00-04:00,77.01,67.59182
2024-04-02 09:30:00-04:00,74.462,67.55109
2024-04-02 10:30:00-04:00,75.94,67.51035
2024-04-02 11:30:00-04:00,76.47,67.55109
2024-04-02 12:30:00-04:00,76.09,67.46962
2024-04-02 13:30:00-04:00,76.26,67.46962
2024-04-02 14:30:00-04:00,77.21,67.55109
2024-04-02 15:30:00-04:00,77.35,67.51035
2024-04-02 16:00:00-04:00,77.19,67.42889
2024-04-02 17:00:00-04:00,77.3484,67.55109
2024-04-02 18:00:00-04:00,77.25,67.59182
2024-04-02 19:00:00-04:00,76.99,67.71401
2024-04-03 04:00:00-04:00,77.2,67.754745
2024-04-03 05:00:00-04:00,77.81,67.83621
2024-04-03 06:00:00-04:00,77.56,67.91768
2024-04-03 07:00:00-04:00,77.25,67.83621
2024-04-03 08:00:00-04:00,77.71,67.71401
2024-04-03 09:00:00-04:00,76.83,67.59182
2024-04-03 09:30:00-04:00,78.625,67.55109
2024-04-03 10:30:00-04:00,78.93,67.632545
2024-04-03 11:30:00-04:00,80.26,67.51035
2024-04-03 12:30:00-04:00,80.1702,67.67328
2024-04-03 13:30:00-04:00,80.1135,67.876945
2024-04-03 14:30:00-04:00,78.5,67.876945
2024-04-03 15:30:00-04:00,78.425,67.71401
2024-04-03 16:00:00-04:00,78.8,67.754745
2024-04-03 17:00:00-04:00,78.75,67.79548
2024-04-03 18:00:00-04:00,78.83,67.91768
2024-04-03 19:00:00-04:00,79.92,67.79548
2024-04-04 04:00:00-04:00,79.03,67.79548
2024-04-04 05:00:00-04:00,79.99,67.79548
2024-04-04 06:00:00-04:00,79.5,67.632545
2024-04-04 07:00:00-04:00,79.38,67.51035
2024-04-04 08:00:00-04:00,79.6,67.632545
2024-04-04 09:00:00-04:00,79.14,67.754745
2024-04-04 09:30:00-04:00,77.3801,67.876945
2024-04-04 10:30:00-04:00,77.13,67.754745
2024-04-04 11:30:00-04:00,76.75,67.79548
2024-04-04 12:30:00-04:00,75.9223,67.958405
2024-04-04 13:30:00-04:00,74.15,67.99914
2024-04-04 14:30:00-04:00,73.845,67.91768
2024-04-04 15:30:00-04:00,73.68,67.91768
2024-04-04 16:00:00-04:00,73.6,67.876945
2024-04-04 17:00:00-04:00,73.7,67.958405
2024-04-04 18:00:00-04:00,73.98,67.91768
2024-04-04 19:00:00-04:00,73.95,68.080605
2024-04-05 04:00:00-04:00,73.67,68.12134
2024-04-05 05:00:00-04:00,73.7,67.99914
2024-04-05 06:00:00-04:00,73.55,67.876945
2024-04-05 07:00:00-04:00,74.1,67.876945
2024-04-05 08:00:00-04:00,73.8,67.83621
2024-04-05 09:00:00-04:00,73.9,67.91768
2024-04-05 09:30:00-04:00,75.755,67.71401
2024-04-05 10:30:00-04:00,75.36,67.754745
2024-04-05 11:30:00-04:00,76.47,67.958405
