date,actual,forecast
2024-10-07 16:00:00-04:00,63.6,62.709335
2024-10-07 17:00:00-04:00,63.77,62.51537
2024-10-07 18:00:00-04:00,63.01,62.432713
2024-10-07 19:00:00-04:00,63.5729,62.415806
2024-10-08 05:00:00-04:00,63.48,62.434593
2024-10-08 07:00:00-04:00,64.0,62.455257
2024-10-08 08:00:00-04:00,63.89,62.518658
2024-10-08 09:00:00-04:00,63.63,62.70229
2024-10-08 09:30:00-04:00,65.25,62.884514
2024-10-08 10:30:00-04:00,66.49,62.978443
2024-10-08 11:30:00-04:00,67.455,62.98596
2024-10-08 12:30:00-04:00,68.2723,62.87888
2024-10-08 13:30:00-04:00,67.41,62.7981
2024-10-08 14:30:00-04:00,67.25,62.709805
2024-10-08 15:30:00-04:00,66.66,62.735165
2024-10-08 16:00:00-04:00,66.86,62.766163
2024-10-08 18:00:00-04:00,66.94,62.728592
2024-10-08 19:00:00-04:00,66.92,62.66331
2024-10-09 04:00:00-04:00,66.83,62.718258
2024-10-09 05:00:00-04:00,67.2,62.802795
2024-10-09 06:00:00-04:00,67.94,62.80749
2024-10-09 07:00:00-04:00,67.54,62.799976
2024-10-09 08:00:00-04:00,68.3932,62.768982
2024-10-09 09:00:00-04:00,67.16,62.644054
2024-10-09 09:30:00-04:00,64.3777,62.50128
2024-10-09 10:30:00-04:00,63.64,62.289
2024-10-09 11:30:00-04:00,63.5209,62.191315
2024-10-09 12:30:00-04:00,63.27,62.153744
2024-10-09 13:30:00-04:00,62.88,62.19883
2024-10-09 14:30:00-04:00,62.7531,62.29088
2024-10-09 15:30:00-04:00,62.67,62.392323
2024-10-09 16:00:00-04:00,62.87,62.606953
2024-10-09 17:00:00-04:00,62.74,62.786827
2024-10-09 18:00:00-04:00,62.99,62.849762
2024-10-09 19:00:00-04:00,62.8996,62.85164
2024-10-10 04:00:00-04:00,63.2,62.818764
2024-10-10 06:00:00-04:00,63.4,62.81313
2024-10-10 07:00:00-04:00,62.99,62.758648
2024-10-10 08:00:00-04:00,62.85,62.790585
2024-10-10 09:00:00-04:00,62.05,62.814068
2024-10-10 09:30:00-04:00,61.79,62.84131
2024-10-10 10:30:00-04:00,62.31,62.815006
2024-10-10 11:30:00-04:00,62.44,62.87888
2024-10-10 12:30:00-04:00,61.95,62.95778
2024-10-10 13:30:00-04:00,62.02,62.991592
2024-10-10 14:30:00-04:00,62.145,63.06298
2024-10-10 15:30:00-04:00,62.465,63.098675
2024-10-10 16:00:00-04:00,62.27,63.017895
2024-10-10 17:00:00-04:00,62.21,62.897663
2024-10-10 18:00:00-04:00,62.3,62.725773
2024-10-10 19:00:00-04:00,62.576,62.711685
2024-10-11 04:00:00-04:00,62.61,62.723896
2024-10-11 07:00:00-04:00,62.84,62.771797
2024-10-11 08:00:00-04:00,62.854,62.861973
2024-10-11 09:00:00-04:00,62.91,62.99535
2024-10-11 09:30:00-04:00,63.75,63.239567
2024-10-11 10:30:00-04:00,63.89,63.431183
2024-10-11 11:30:00-04:00,64.8,63.495056
2024-10-11 12:30:00-04:00,64.85,63.472515
