date,actual,forecast
2024-04-29 06:00:00-04:00,76.88,74.92952
2024-04-29 07:00:00-04:00,74.31,74.8829
2024-04-29 08:00:00-04:00,74.04,74.85958
2024-04-29 09:00:00-04:00,74.43,74.83627
2024-04-29 09:30:00-04:00,74.03,74.71971
2024-04-29 10:30:00-04:00,74.485,74.64978
2024-04-29 11:30:00-04:00,74.8586,74.55653
2024-04-29 12:30:00-04:00,74.95,74.46329
2024-04-29 13:30:00-04:00,74.79,74.32342
2024-04-29 14:30:00-04:00,75.0,74.23017
2024-04-29 15:30:00-04:00,75.46,74.148575
2024-04-29 16:00:00-04:00,75.3,74.11361
2024-04-29 17:00:00-04:00,75.4771,73.99705
2024-04-29 18:00:00-04:00,75.0,73.99705
2024-04-29 19:00:00-04:00,75.3,73.9854
2024-04-30 04:00:00-04:00,75.3,73.97374
2024-04-30 05:00:00-04:00,74.33,73.938774
2024-04-30 07:00:00-04:00,76.55,73.92712
2024-04-30 08:00:00-04:00,76.15,73.9038
2024-04-30 09:00:00-04:00,75.0,73.92712
2024-04-30 09:30:00-04:00,75.9119,73.96208
2024-04-30 10:30:00-04:00,75.21,73.91546
2024-04-30 11:30:00-04:00,76.5104,73.78725
2024-04-30 12:30:00-04:00,77.635,73.71731
2024-04-30 13:30:00-04:00,79.05,73.694
2024-04-30 14:30:00-04:00,79.55,73.64738
2024-04-30 15:30:00-04:00,79.57,73.659035
2024-04-30 16:00:00-04:00,79.0,73.64738
2024-04-30 17:00:00-04:00,78.4,73.64738
2024-04-30 18:00:00-04:00,78.35,73.70566
2024-04-30 19:00:00-04:00,78.5,73.74062
2024-05-01 04:00:00-04:00,79.0,73.728966
2024-05-01 05:00:00-04:00,78.31,73.75228
2024-05-01 06:00:00-04:00,78.64,73.728966
2024-05-01 07:00:00-04:00,78.25,73.68234
2024-05-01 08:00:00-04:00,78.0,73.68234
2024-05-01 09:00:00-04:00,78.01,73.63572
2024-05-01 09:30:00-04:00,78.12,73.670685
2024-05-01 10:30:00-04:00,77.29,73.728966
2024-05-01 11:30:00-04:00,77.065,73.694
2024-05-01 12:30:00-04:00,76.646,73.54247
2024-05-01 13:30:00-04:00,76.83,73.49585
2024-05-01 14:30:00-04:00,77.52,73.54247
2024-05-01 15:30:00-04:00,76.37,73.589096
2024-05-01 16:00:00-04:00,76.65,73.61241
2024-05-01 17:00:00-04:00,76.0,73.62406
2024-05-01 18:00:00-04:00,76.5,73.57744
2024-05-01 19:00:00-04:00,78.25,73.51916
2024-05-02 04:00:00-04:00,77.97,73.48419
2024-05-02 05:00:00-04:00,77.5,73.44923
2024-05-02 06:00:00-04:00,76.72,73.44923
2024-05-02 07:00:00-04:00,77.14,73.390945
2024-05-02 08:00:00-04:00,77.01,73.30936
2024-05-02 09:00:00-04:00,78.22,73.251076
2024-05-02 09:30:00-04:00,74.51,73.23942
2024-05-02 10:30:00-04:00,75.59,73.26273
2024-05-02 11:30:00-04:00,75.0,73.15783
2024-05-02 12:30:00-04:00,75.88,73.02962
2024-05-02 13:30:00-04:00,75.39,72.93637
2024-05-02 14:30:00-04:00,76.19,72.9014
2024-05-02 15:30:00-04:00,75.76,72.83147
2024-05-02 16:00:00-04:00,74.09,72.7965
2024-05-02 17:00:00-04:00,73.75,72.7965
2024-05-02 18:00:00-04:00,73.15,72.703255
2024-05-02 19:00:00-04:00,73.35,72.74766
2024-05-03 04:00:00-04:00,72.7,72.5922
2024-05-03 05:00:00-04:00,71.65,72.49226
2024-05-03 06:00:00-04:00,71.87,72.45895
2024-05-03 07:00:00-04:00,71.4,72.40343
2024-05-03 08:00:00-04:00,73.75,72.3257
2024-05-03 09:00:00-04:00,74.15,72.27573
2024-05-03 09:30:00-04:00,73.78,72.18134
2024-05-03 10:30:00-04:00,75.88,72.125824
2024-05-03 11:30:00-04:00,76.255,72.050865
2024-05-03 12:30:00-04:00,76.9,72.039764
2024-05-03 13:30:00-04:00,77.08,72.009224
2024-05-03 14:30:00-04:00,77.38,72.0009
2024-05-03 15:30:00-04:00,76.93,71.90373
2024-05-03 16:00:00-04:00,77.0,71.8843
2024-05-03 17:00:00-04:00,77.0,71.81907
2024-05-03 18:00:00-04:00,77.09,71.72329
2024-05-03 19:00:00-04:00,77.0,71.685814
2024-05-06 04:00:00-04:00,77.35,71.66499
2024-05-06 05:00:00-04:00,77.35,71.62613
2024-05-06 07:00:00-04:00,77.13,71.59421
2024-05-06 08:00:00-04:00,76.75,71.54285
2024-05-06 09:00:00-04:00,76.75,71.51994
2024-05-06 09:30:00-04:00,76.99,71.47379
2024-05-06 10:30:00-04:00,75.0,71.432846
2024-05-06 11:30:00-04:00,75.0,71.351295
2024-05-06 12:30:00-04:00,74.769,71.351295
2024-05-06 13:30:00-04:00,76.3364,71.317986
2024-05-06 14:30:00-04:00,77.48,71.29161
2024-05-06 15:30:00-04:00,78.2,71.212494
2024-05-06 16:00:00-04:00,77.75,71.1542
2024-05-06 17:00:00-04:00,77.75,71.10978
2024-05-06 18:00:00-04:00,77.83,71.10978
2024-05-06 19:00:00-04:00,77.8,71.08757
2024-05-07 04:00:00-04:00,78.0,71.07647
2024-05-07 06:00:00-04:00,77.7,71.06536
2024-05-07 07:00:00-04:00,77.49,71.040375
2024-05-07 08:00:00-04:00,77.04,70.973755
2024-05-07 09:00:00-04:00,78.21,70.9682
2024-05-07 09:30:00-04:00,78.39,70.898796
2024-05-07 10:30:00-04:00,79.405,70.854385
2024-05-07 11:30:00-04:00,79.4664,70.834946
2024-05-07 12:30:00-04:00,80.55,70.823845
2024-05-07 13:30:00-04:00,78.86,70.80719
2024-05-07 14:30:00-04:00,80.0334,70.78776
2024-05-07 15:30:00-04:00,79.59,70.737785
2024-05-07 16:00:00-04:00,79.46,70.69337
2024-05-07 17:00:00-04:00,79.59,70.67671
2024-05-07 18:00:00-04:00,79.7,70.6434
2024-05-07 19:00:00-04:00,79.69,70.54901
2024-05-08 04:00:00-04:00,79.76,70.53791
2024-05-08 05:00:00-04:00,79.6,70.48794
2024-05-08 07:00:00-04:00,79.5,70.48239
2024-05-08 08:00:00-04:00,79.4,70.393555
2024-05-08 09:00:00-04:00,78.05,70.338036
2024-05-08 09:30:00-04:00,78.965,70.265854
2024-05-08 10:30:00-04:00,77.9099,70.210335
2024-05-08 11:30:00-04:00,77.6868,70.13815
2024-05-08 12:30:00-04:00,77.975,70.082634
2024-05-08 13:30:00-04:00,79.105,70.038216
2024-05-08 14:30:00-04:00,79.5472,70.01601
2024-05-08 15:30:00-04:00,79.89,69.97159
2024-05-08 16:00:00-04:00,79.6,69.94939
2024-05-08 17:00:00-04:00,79.91,69.89386
