date,actual,forecast
2024-09-03 16:00:00-04:00,58.5,58.733868
2024-09-03 17:00:00-04:00,58.1284,58.922764
2024-09-03 18:00:00-04:00,58.55,59.059906
2024-09-03 19:00:00-04:00,58.177,59.072845
2024-09-04 04:00:00-04:00,59.45,59.166
2024-09-04 06:00:00-04:00,59.1,59.414413
2024-09-04 07:00:00-04:00,58.41,59.668
2024-09-04 08:00:00-04:00,58.39,59.792206
2024-09-04 09:00:00-04:00,58.1,59.900887
2024-09-04 09:30:00-04:00,59.475,60.00439
2024-09-04 10:30:00-04:00,59.41,60.097546
2024-09-04 11:30:00-04:00,59.09,60.138947
2024-09-04 12:30:00-04:00,58.98,60.263153
2024-09-04 13:30:00-04:00,58.81,60.366657
2024-09-04 14:30:00-04:00,58.105,60.356308
2024-09-04 15:30:00-04:00,58.11,60.366657
2024-09-04 16:00:00-04:00,58.68,60.356308
2024-09-04 17:00:00-04:00,58.17,60.449463
2024-09-04 18:00:00-04:00,58.69,60.511566
2024-09-04 19:00:00-04:00,58.45,60.511566
2024-09-05 04:00:00-04:00,58.13,60.57367
2024-09-05 05:00:00-04:00,58.49,60.57367
2024-09-05 07:00:00-04:00,58.1,60.594368
2024-09-05 08:00:00-04:00,58.0,60.687523
2024-09-05 09:00:00-04:00,58.45,60.749626
2024-09-05 09:30:00-04:00,57.44,60.83243
2024-09-05 10:30:00-04:00,56.58,60.946285
2024-09-05 11:30:00-04:00,56.555,60.946285
2024-09-05 12:30:00-04:00,55.46,60.956635
2024-09-05 13:30:00-04:00,54.9,61.101543
2024-09-05 14:30:00-04:00,55.54,61.24645
2024-09-05 15:30:00-04:00,55.39,61.30855
2024-09-05 16:00:00-04:00,55.78,61.349957
2024-09-05 17:00:00-04:00,55.5,61.329254
2024-09-05 18:00:00-04:00,55.57,61.349957
2024-09-05 19:00:00-04:00,55.45,61.287853
2024-09-06 04:00:00-04:00,55.12,61.30855
2024-09-06 05:00:00-04:00,55.2,61.24645
2024-09-06 07:00:00-04:00,55.1,61.18435
2024-09-06 08:00:00-04:00,55.2503,61.142944
2024-09-06 09:00:00-04:00,55.56,61.132595
2024-09-06 09:30:00-04:00,52.4,61.132595
2024-09-06 10:30:00-04:00,52.0,61.111893
2024-09-06 11:30:00-04:00,52.295,61.04979
2024-09-06 12:30:00-04:00,53.485,61.03944
2024-09-06 13:30:00-04:00,53.77,60.99804
2024-09-06 14:30:00-04:00,54.23,60.915234
2024-09-06 15:30:00-04:00,54.13,60.966988
2024-09-06 16:00:00-04:00,54.0,60.956635
2024-09-06 17:00:00-04:00,54.14,60.925583
2024-09-06 18:00:00-04:00,54.0,60.946285
2024-09-06 19:00:00-04:00,54.17,60.84278
2024-09-09 04:00:00-04:00,54.13,60.77033
2024-09-09 07:00:00-04:00,54.99,60.80138
2024-09-09 08:00:00-04:00,54.7,60.83243
2024-09-09 09:00:00-04:00,56.26,60.89453
2024-09-09 09:30:00-04:00,55.645,60.86348
2024-09-09 10:30:00-04:00,55.35,60.83243
2024-09-09 11:30:00-04:00,55.295,60.780678
2024-09-09 12:30:00-04:00,54.815,60.687523
2024-09-09 13:30:00-04:00,54.45,60.697872
2024-09-09 14:30:00-04:00,54.585,60.687523
2024-09-09 15:30:00-04:00,54.78,60.66682
2024-09-09 16:00:00-04:00,55.2,60.57367
2024-09-09 17:00:00-04:00,55.4791,60.649666
2024-09-09 18:00:00-04:00,55.59,60.6004
2024-09-09 19:00:00-04:00,55.15,60.590546
2024-09-10 04:00:00-04:00,55.1,60.57084
2024-09-10 05:00:00-04:00,55.3,60.54128
2024-09-10 06:00:00-04:00,55.42,60.54128
2024-09-10 07:00:00-04:00,55.13,60.580692
2024-09-10 08:00:00-04:00,55.38,60.6004
2024-09-10 09:00:00-04:00,54.99,60.639812
2024-09-10 09:30:00-04:00,53.435,60.65952
2024-09-10 10:30:00-04:00,53.675,60.708782
