date,actual,forecast
2024-10-29 16:00:00-04:00,73.29,73.65594
2024-10-29 17:00:00-04:00,73.49,73.71967
2024-10-29 18:00:00-04:00,73.3,73.7834
2024-10-29 19:00:00-04:00,73.4499,73.879
2024-10-30 04:00:00-04:00,74.0,73.879
2024-10-30 05:00:00-04:00,74.45,73.7834
2024-10-30 06:00:00-04:00,74.5,73.687805
2024-10-30 07:00:00-04:00,71.65,73.46475
2024-10-30 08:00:00-04:00,69.75,73.27356
2024-10-30 09:00:00-04:00,71.17,73.0505
2024-10-30 09:30:00-04:00,72.6599,73.0505
2024-10-30 10:30:00-04:00,73.995,73.146095
2024-10-30 11:30:00-04:00,73.78,73.0505
2024-10-30 12:30:00-04:00,73.1728,72.923035
2024-10-30 13:30:00-04:00,73.07,72.827446
2024-10-30 14:30:00-04:00,72.2469,72.98677
2024-10-30 15:30:00-04:00,71.748,73.146095
2024-10-30 16:00:00-04:00,71.45,73.0505
2024-10-30 17:00:00-04:00,71.75,72.9549
2024-10-30 18:00:00-04:00,71.5001,72.9549
2024-10-30 19:00:00-04:00,71.42,72.891174
2024-10-31 04:00:00-04:00,71.5,72.73185
2024-10-31 05:00:00-04:00,71.25,72.50879
2024-10-31 06:00:00-04:00,72.57,72.604385
2024-10-31 07:00:00-04:00,72.25,72.66811
2024-10-31 08:00:00-04:00,71.96,72.63625
2024-10-31 09:00:00-04:00,71.45,72.54066
2024-10-31 09:30:00-04:00,72.208,72.47692
2024-10-31 10:30:00-04:00,71.09,72.41319
2024-10-31 11:30:00-04:00,71.66,72.285736
2024-10-31 12:30:00-04:00,71.82,72.19014
2024-10-31 13:30:00-04:00,73.36,72.062675
2024-10-31 14:30:00-04:00,72.54,71.90335
2024-10-31 15:30:00-04:00,72.55,71.61656
2024-10-31 16:00:00-04:00,73.0,71.520966
2024-10-31 17:00:00-04:00,73.37,71.520966
2024-10-31 18:00:00-04:00,73.37,71.42537
2024-10-31 19:00:00-04:00,72.99,71.36164
2024-11-01 06:00:00-04:00,73.72,71.42537
2024-11-01 07:00:00-04:00,73.06,71.74402
2024-11-01 08:00:00-04:00,73.45,71.96708
2024-11-01 09:00:00-04:00,73.98,71.96708
2024-11-01 09:30:00-04:00,74.959,71.93521
2024-11-01 10:30:00-04:00,73.81,71.93521
2024-11-01 11:30:00-04:00,73.175,71.839615
2024-11-01 12:30:00-04:00,72.83,71.71216
2024-11-01 13:30:00-04:00,72.825,71.4891
2024-11-01 14:30:00-04:00,73.0,71.42537
2024-11-01 15:30:00-04:00,72.87,71.32977
