date,actual,forecast
2024-05-08 18:00:00-04:00,79.5,79.96675
2024-05-08 19:00:00-04:00,79.52,79.92084
2024-05-09 07:00:00-04:00,79.87,79.96675
2024-05-09 08:00:00-04:00,79.79,80.01267
2024-05-09 09:00:00-04:00,80.62,79.92084
2024-05-09 09:30:00-04:00,78.99,79.96675
2024-05-09 10:30:00-04:00,79.8201,79.92084
2024-05-09 11:30:00-04:00,80.305,79.874916
2024-05-09 12:30:00-04:00,79.9201,79.69124
2024-05-09 13:30:00-04:00,79.5499,79.50756
2024-05-09 14:30:00-04:00,80.4,79.50756
2024-05-09 15:30:00-04:00,80.25,79.41572
2024-05-09 16:00:00-04:00,80.2,79.27796
2024-05-09 17:00:00-04:00,80.0,79.16316
2024-05-09 18:00:00-04:00,80.23,79.11724
2024-05-09 19:00:00-04:00,80.0,79.094284
2024-05-10 04:00:00-04:00,80.15,79.140205
2024-05-10 05:00:00-04:00,80.02,79.16316
2024-05-10 06:00:00-04:00,80.25,79.20908
2024-05-10 07:00:00-04:00,80.01,79.32388
2024-05-10 08:00:00-04:00,80.2,79.32388
2024-05-10 09:00:00-04:00,80.0,79.32388
2024-05-10 09:30:00-04:00,76.8025,79.23204
2024-05-10 10:30:00-04:00,75.865,79.18613
2024-05-10 11:30:00-04:00,73.95,79.20908
2024-05-10 12:30:00-04:00,74.76,79.11724
2024-05-10 13:30:00-04:00,75.39,79.094284
2024-05-10 14:30:00-04:00,74.85,79.07133
2024-05-10 15:30:00-04:00,73.64,79.094284
2024-05-10 16:00:00-04:00,73.64,79.11724
2024-05-10 17:00:00-04:00,73.5,79.07133
2024-05-10 18:00:00-04:00,73.48,79.025406
2024-05-10 19:00:00-04:00,73.49,79.00244
2024-05-13 04:00:00-04:00,74.69,79.00244
2024-05-13 06:00:00-04:00,74.91,79.00244
2024-05-13 07:00:00-04:00,74.06,79.094284
2024-05-13 08:00:00-04:00,74.57,79.025406
2024-05-13 09:00:00-04:00,74.21,78.91061
2024-05-13 09:30:00-04:00,73.14,78.88765
2024-05-13 10:30:00-04:00,70.92,78.84173
2024-05-13 11:30:00-04:00,72.225,78.84173
2024-05-13 12:30:00-04:00,71.265,78.864685
2024-05-13 13:30:00-04:00,71.66,78.91061
2024-05-13 14:30:00-04:00,72.05,78.95653
2024-05-13 15:30:00-04:00,72.36,79.00244
2024-05-13 16:00:00-04:00,72.35,79.094284
2024-05-13 17:00:00-04:00,72.29,79.18613
2024-05-13 18:00:00-04:00,72.0,79.32388
2024-05-13 19:00:00-04:00,72.29,79.41572
2024-05-14 05:00:00-04:00,72.0,79.599396
2024-05-14 06:00:00-04:00,72.3,79.73715
2024-05-14 07:00:00-04:00,72.07,79.874916
2024-05-14 08:00:00-04:00,71.82,79.96675
2024-05-14 09:00:00-04:00,72.9,80.15043
2024-05-14 09:30:00-04:00,73.265,80.33411
2024-05-14 10:30:00-04:00,72.81,80.42595
2024-05-14 11:30:00-04:00,71.95,80.38003
2024-05-14 12:30:00-04:00,71.98,80.28819
2024-05-14 13:30:00-04:00,72.29,80.38003
2024-05-14 14:30:00-04:00,72.47,80.47186
2024-05-14 15:30:00-04:00,72.46,80.42595
2024-05-14 16:00:00-04:00,72.5,80.47186
2024-05-14 17:00:00-04:00,72.22,80.42595
2024-05-14 18:00:00-04:00,72.26,80.33411
2024-05-14 19:00:00-04:00,72.5,80.26394
2024-05-15 04:00:00-04:00,71.0,80.21811
2024-05-15 05:00:00-04:00,71.6,80.21811
2024-05-15 06:00:00-04:00,72.0,80.30976
2024-05-15 07:00:00-04:00,72.49,80.26394
2024-05-15 08:00:00-04:00,71.8987,80.26394
2024-05-15 09:00:00-04:00,73.9,80.35559
2024-05-15 09:30:00-04:00,73.365,80.40141
2024-05-15 10:30:00-04:00,74.215,80.40141
2024-05-15 11:30:00-04:00,74.555,80.40141
2024-05-15 12:30:00-04:00,78.49,80.493065
2024-05-15 13:30:00-04:00,76.805,80.538895
2024-05-15 14:30:00-04:00,77.52,80.63055
2024-05-15 15:30:00-04:00,78.03,80.63055
2024-05-15 16:00:00-04:00,77.69,80.63055
2024-05-15 17:00:00-04:00,78.1194,80.58472
2024-05-15 18:00:00-04:00,77.92,80.58472
2024-05-15 19:00:00-04:00,78.17,80.493065
2024-05-16 04:00:00-04:00,77.22,80.58472
2024-05-16 05:00:00-04:00,75.13,80.58472
2024-05-16 06:00:00-04:00,76.93,80.63055
2024-05-16 07:00:00-04:00,76.64,80.58472
2024-05-16 08:00:00-04:00,76.67,80.58472
2024-05-16 09:00:00-04:00,76.25,80.58472
2024-05-16 09:30:00-04:00,75.49,80.58472
2024-05-16 10:30:00-04:00,74.6,80.58472
2024-05-16 11:30:00-04:00,72.75,80.67637
2024-05-16 12:30:00-04:00,70.5483,80.7222
2024-05-16 13:30:00-04:00,70.16,80.7222
2024-05-16 14:30:00-04:00,70.6174,80.67637
2024-05-16 15:30:00-04:00,69.07,80.7222
2024-05-16 16:00:00-04:00,69.6,80.76802
2024-05-16 17:00:00-04:00,70.01,80.81385
2024-05-16 18:00:00-04:00,70.3998,80.76802
2024-05-16 19:00:00-04:00,70.1,80.85967
2024-05-17 04:00:00-04:00,70.94,80.9055
