date,actual,forecast
2023-06-30 19:00:00-04:00,16.45,16.295645
2023-07-03 06:00:00-04:00,16.51,16.336666
2023-07-03 07:00:00-04:00,16.25,16.336666
2023-07-03 08:00:00-04:00,16.37,16.336666
2023-07-03 09:00:00-04:00,16.38,16.377687
2023-07-03 09:30:00-04:00,15.44,16.377687
2023-07-03 10:30:00-04:00,15.31,16.377687
2023-07-03 11:30:00-04:00,15.23,16.377687
2023-07-03 13:00:00-04:00,15.4,16.377687
2023-07-05 05:00:00-04:00,15.91,16.377687
2023-07-05 07:00:00-04:00,15.9,16.377687
2023-07-05 08:00:00-04:00,15.48,16.377687
2023-07-05 09:00:00-04:00,15.35,16.377687
2023-07-05 09:30:00-04:00,15.69,16.377687
2023-07-05 10:30:00-04:00,15.56,16.377687
2023-07-05 11:30:00-04:00,15.5215,16.377687
2023-07-05 12:30:00-04:00,15.7,16.377687
2023-07-05 13:30:00-04:00,15.69,16.459728
2023-07-05 14:30:00-04:00,15.75,16.418709
2023-07-05 15:30:00-04:00,15.67,16.418709
2023-07-05 16:00:00-04:00,15.6069,16.377687
2023-07-05 17:00:00-04:00,15.85,16.418709
2023-07-05 18:00:00-04:00,15.85,16.418709
2023-07-05 19:00:00-04:00,15.6,16.418709
2023-07-06 07:00:00-04:00,15.73,16.418709
2023-07-06 08:00:00-04:00,15.78,16.500751
2023-07-06 09:00:00-04:00,15.53,16.54177
2023-07-06 09:30:00-04:00,15.45,16.54177
2023-07-06 10:30:00-04:00,15.63,16.54177
2023-07-06 11:30:00-04:00,15.75,16.562283
2023-07-06 12:30:00-04:00,15.89,16.582794
2023-07-06 13:30:00-04:00,15.88,16.603304
2023-07-06 14:30:00-04:00,16.15,16.582794
2023-07-06 15:30:00-04:00,15.99,16.623814
2023-07-06 16:00:00-04:00,16.09,16.582794
2023-07-06 17:00:00-04:00,16.1,16.603304
2023-07-06 18:00:00-04:00,16.1,16.603304
2023-07-06 19:00:00-04:00,16.02,16.664837
2023-07-07 07:00:00-04:00,16.0,16.685347
2023-07-07 08:00:00-04:00,15.95,16.726368
2023-07-07 09:00:00-04:00,16.0,16.787899
2023-07-07 09:30:00-04:00,15.71,16.869942
2023-07-07 10:30:00-04:00,15.4,16.849432
2023-07-07 11:30:00-04:00,15.32,16.849432
2023-07-07 12:30:00-04:00,15.29,16.82892
2023-07-07 13:30:00-04:00,15.3,16.82892
2023-07-07 14:30:00-04:00,15.245,16.849432
2023-07-07 15:30:00-04:00,15.371,16.849432
2023-07-07 16:00:00-04:00,15.25,16.787899
2023-07-07 17:00:00-04:00,15.41,16.82892
2023-07-07 18:00:00-04:00,15.45,16.849432
2023-07-07 19:00:00-04:00,15.5,16.890453
2023-07-10 05:00:00-04:00,15.5,16.951984
2023-07-10 07:00:00-04:00,15.3,16.972496
2023-07-10 08:00:00-04:00,15.32,17.013515
2023-07-10 09:00:00-04:00,15.4,16.993006
2023-07-10 09:30:00-04:00,15.72,16.993006
2023-07-10 10:30:00-04:00,15.525,17.034027
2023-07-10 11:30:00-04:00,16.0317,17.034027
2023-07-10 12:30:00-04:00,15.94,17.034027
2023-07-10 13:30:00-04:00,15.955,17.054539
2023-07-10 14:30:00-04:00,16.015,17.075048
2023-07-10 15:30:00-04:00,15.98,17.095558
2023-07-10 16:00:00-04:00,16.02,17.136581
2023-07-10 17:00:00-04:00,15.98,16.989557
2023-07-10 18:00:00-04:00,15.88,16.989557
2023-07-10 19:00:00-04:00,15.86,16.96644
2023-07-11 05:00:00-04:00,16.46,16.96644
2023-07-11 07:00:00-04:00,16.14,16.943323
2023-07-11 08:00:00-04:00,16.08,16.96644
2023-07-11 09:00:00-04:00,15.98,16.96644
2023-07-11 09:30:00-04:00,15.68,16.989557
2023-07-11 10:30:00-04:00,15.775,16.989557
2023-07-11 11:30:00-04:00,15.7,16.989557
2023-07-11 12:30:00-04:00,15.805,16.96644
2023-07-11 13:30:00-04:00,15.715,16.943323
2023-07-11 14:30:00-04:00,15.86,16.96644
2023-07-11 15:30:00-04:00,16.01,16.96644
2023-07-11 16:00:00-04:00,16.38,16.96644
2023-07-11 17:00:00-04:00,16.58,16.989557
2023-07-11 18:00:00-04:00,16.5,16.96644
2023-07-11 19:00:00-04:00,16.35,16.989557
2023-07-12 05:00:00-04:00,15.86,16.943323
2023-07-12 06:00:00-04:00,16.47,16.96644
2023-07-12 07:00:00-04:00,16.19,16.943323
2023-07-12 08:00:00-04:00,16.31,16.989557
2023-07-12 09:00:00-04:00,16.41,17.012674
2023-07-12 09:30:00-04:00,15.865,17.035791
2023-07-12 10:30:00-04:00,15.64,17.012674
2023-07-12 11:30:00-04:00,15.46,17.012674
2023-07-12 12:30:00-04:00,15.46,16.989557
2023-07-12 13:30:00-04:00,15.44,16.989557
2023-07-12 14:30:00-04:00,15.36,16.96644
2023-07-12 15:30:00-04:00,15.39,16.943323
2023-07-12 16:00:00-04:00,15.27,16.897089
2023-07-12 17:00:00-04:00,15.27,16.897089
2023-07-12 18:00:00-04:00,15.3,16.897089
2023-07-12 19:00:00-04:00,15.36,16.920206
2023-07-13 05:00:00-04:00,15.85,16.87397
2023-07-13 07:00:00-04:00,15.46,16.87397
2023-07-13 08:00:00-04:00,15.4608,16.897089
2023-07-13 09:00:00-04:00,15.4,16.897089
2023-07-13 09:30:00-04:00,15.51,16.943323
2023-07-13 10:30:00-04:00,15.56,16.943323
2023-07-13 11:30:00-04:00,15.84,16.943323
2023-07-13 12:30:00-04:00,15.84,16.96644
2023-07-13 13:30:00-04:00,15.82,16.989557
2023-07-13 14:30:00-04:00,15.785,16.96644
2023-07-13 15:30:00-04:00,15.73,16.920206
2023-07-13 16:00:00-04:00,15.75,16.920206
2023-07-13 17:00:00-04:00,15.75,16.920206
2023-07-13 18:00:00-04:00,15.75,16.920206
2023-07-13 19:00:00-04:00,15.76,16.87397
2023-07-14 06:00:00-04:00,16.22,16.897089
2023-07-14 07:00:00-04:00,15.82,16.87397
2023-07-14 08:00:00-04:00,15.62,16.827736
2023-07-14 09:00:00-04:00,15.86,16.827736
2023-07-14 09:30:00-04:00,15.58,16.87397
2023-07-14 10:30:00-04:00,15.5,16.87397
2023-07-14 11:30:00-04:00,15.4701,16.850853
2023-07-14 12:30:00-04:00,15.49,16.87397
2023-07-14 13:30:00-04:00,15.325,16.897089
2023-07-14 14:30:00-04:00,15.3669,16.897089
2023-07-14 15:30:00-04:00,15.57,16.897089
2023-07-14 16:00:00-04:00,15.58,16.87397
2023-07-14 17:00:00-04:00,15.5,16.87397
2023-07-14 18:00:00-04:00,15.55,16.897089
2023-07-14 19:00:00-04:00,15.55,16.897089
