date,actual,forecast
2023-12-06 08:00:00-05:00,17.79,17.45858
2023-12-06 09:00:00-05:00,17.7,17.45858
2023-12-06 09:30:00-05:00,17.49,17.433353
2023-12-06 10:30:00-05:00,18.07,17.433353
2023-12-06 11:30:00-05:00,17.76,17.45858
2023-12-06 12:30:00-05:00,17.38,17.45858
2023-12-06 13:30:00-05:00,17.44,17.433353
2023-12-06 14:30:00-05:00,17.335,17.433353
2023-12-06 15:30:00-05:00,17.24,17.45858
2023-12-06 16:00:00-05:00,17.2,17.509033
2023-12-06 17:00:00-05:00,17.5,17.509033
2023-12-06 18:00:00-05:00,17.28,17.559484
2023-12-07 04:00:00-05:00,18.16,17.609936
2023-12-07 05:00:00-05:00,17.81,17.609936
2023-12-07 07:00:00-05:00,17.75,17.609936
2023-12-07 08:00:00-05:00,17.67,17.609936
2023-12-07 09:00:00-05:00,17.7386,17.660389
2023-12-07 09:30:00-05:00,18.48,17.660389
2023-12-07 10:30:00-05:00,18.61,17.609936
2023-12-07 11:30:00-05:00,18.2,17.609936
2023-12-07 12:30:00-05:00,17.965,17.609936
2023-12-07 13:30:00-05:00,17.76,17.609936
2023-12-07 14:30:00-05:00,18.0391,17.609936
2023-12-07 15:30:00-05:00,18.025,17.559484
2023-12-07 16:00:00-05:00,18.3,17.509033
2023-12-07 17:00:00-05:00,18.01,17.509033
2023-12-07 18:00:00-05:00,18.1,17.45858
2023-12-08 05:00:00-05:00,18.02,17.45858
2023-12-08 07:00:00-05:00,18.2,17.45858
2023-12-08 08:00:00-05:00,18.35,17.433353
2023-12-08 09:00:00-05:00,18.1988,17.433353
2023-12-08 09:30:00-05:00,18.96,17.408127
2023-12-08 10:30:00-05:00,18.88,17.408127
2023-12-08 11:30:00-05:00,19.019,17.382902
2023-12-08 12:30:00-05:00,19.11,17.307224
2023-12-08 13:30:00-05:00,18.565,17.256771
2023-12-08 14:30:00-05:00,18.72,17.231544
2023-12-08 15:30:00-05:00,18.48,17.181091
2023-12-08 16:00:00-05:00,18.5,17.155867
2023-12-08 17:00:00-05:00,18.9805,17.13064
2023-12-08 18:00:00-05:00,18.85,17.080189
2023-12-11 04:00:00-05:00,19.12,17.029736
2023-12-11 05:00:00-05:00,19.23,16.954058
2023-12-11 06:00:00-05:00,19.01,16.878378
2023-12-11 07:00:00-05:00,19.03,16.878378
2023-12-11 08:00:00-05:00,19.19,16.853153
2023-12-11 09:00:00-05:00,18.79,16.827927
2023-12-11 09:30:00-05:00,17.42,16.827927
2023-12-11 10:30:00-05:00,16.76,16.8027
2023-12-11 11:30:00-05:00,17.47,16.752247
2023-12-11 12:30:00-05:00,17.66,16.727022
2023-12-11 13:30:00-05:00,17.38,16.676569
2023-12-11 14:30:00-05:00,17.06,16.651344
2023-12-11 15:30:00-05:00,17.44,16.575665
2023-12-11 16:00:00-05:00,17.44,16.550438
2023-12-11 17:00:00-05:00,17.44,16.550438
2023-12-11 18:00:00-05:00,17.4,16.499987
2023-12-12 04:00:00-05:00,17.25,16.47476
2023-12-12 05:00:00-05:00,17.43,16.424309
2023-12-12 07:00:00-05:00,17.43,16.373856
2023-12-12 08:00:00-05:00,17.59,16.373856
2023-12-12 09:00:00-05:00,17.46,16.298178
2023-12-12 09:30:00-05:00,17.5252,16.247725
2023-12-12 10:30:00-05:00,17.65,16.247725
2023-12-12 11:30:00-05:00,17.84,16.252544
2023-12-12 12:30:00-05:00,18.0007,16.214
2023-12-12 13:30:00-05:00,18.09,16.194729
2023-12-12 14:30:00-05:00,18.28,16.194729
2023-12-12 15:30:00-05:00,18.34,16.175457
2023-12-12 16:00:00-05:00,18.2,16.156185
2023-12-12 17:00:00-05:00,18.49,16.136913
2023-12-12 18:00:00-05:00,18.34,16.09837
