date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-26 12:30:00-04:00,20.99,20.917168,21.090913629689982,21.08
2023-05-26 13:30:00-04:00,21.3,20.90717,21.031372294237556,21.08
2023-05-26 14:30:00-04:00,21.615,20.877178,20.836841043542645,21.08
2023-05-26 15:30:00-04:00,21.32,20.857183,21.132392363036935,21.08
2023-05-26 16:00:00-04:00,21.62,20.837189,21.12468235043406,21.08
2023-05-26 17:00:00-04:00,21.62,20.787203,21.162661617038122,21.08
2023-05-26 18:00:00-04:00,21.38,20.777206,21.260702454608865,21.08
2023-05-26 19:00:00-04:00,21.38,20.787203,21.16694632284504,21.08
2023-05-30 04:00:00-04:00,21.85,20.817196,21.266755187788657,21.08
2023-05-30 05:00:00-04:00,21.84,20.857183,21.054126968006255,21.08
2023-05-30 07:00:00-04:00,21.39,20.857183,21.071374059207304,21.08
2023-05-30 08:00:00-04:00,21.37,20.837189,21.299901059622513,21.08
2023-05-30 09:00:00-04:00,21.4,20.857183,21.259908262149686,21.08
2023-05-30 09:30:00-04:00,21.23,20.857183,21.364207185833955,21.08
2023-05-30 10:30:00-04:00,21.09,20.857183,21.24531012684596,21.08
2023-05-30 11:30:00-04:00,20.865,20.887177,21.28002292051043,21.08
2023-05-30 12:30:00-04:00,20.82,20.867182,21.299589187257475,21.08
2023-05-30 13:30:00-04:00,20.883,20.877178,21.199183557303318,21.08
2023-05-30 14:30:00-04:00,20.76,20.857183,21.35129532364504,21.08
2023-05-30 15:30:00-04:00,20.64,20.847187,21.31816406776417,21.08
