date,actual,forecast
2023-12-18 14:30:00-05:00,19.22,19.223717
2023-12-18 15:30:00-05:00,19.17,19.279295
2023-12-18 16:00:00-05:00,19.24,19.334873
2023-12-18 17:00:00-05:00,19.12,19.362661
2023-12-18 18:00:00-05:00,19.12,19.39045
2023-12-19 04:00:00-05:00,19.13,19.446026
2023-12-19 05:00:00-05:00,19.17,19.529392
2023-12-19 07:00:00-05:00,19.17,19.529392
2023-12-19 08:00:00-05:00,19.44,19.58497
2023-12-19 09:00:00-05:00,19.3,19.640547
2023-12-19 09:30:00-05:00,19.44,19.696125
2023-12-19 10:30:00-05:00,19.45,19.723913
2023-12-19 11:30:00-05:00,19.05,19.77949
2023-12-19 12:30:00-05:00,19.19,19.835068
2023-12-19 13:30:00-05:00,19.236,19.890644
2023-12-19 14:30:00-05:00,19.09,19.862856
2023-12-19 15:30:00-05:00,19.14,19.918434
2023-12-19 16:00:00-05:00,19.05,19.918434
2023-12-19 17:00:00-05:00,19.1997,19.97401
2023-12-19 18:00:00-05:00,19.19,20.029587
2023-12-20 04:00:00-05:00,19.2,20.029587
2023-12-20 05:00:00-05:00,19.2,20.029587
2023-12-20 07:00:00-05:00,19.2,20.057377
2023-12-20 08:00:00-05:00,19.0,20.001799
2023-12-20 09:00:00-05:00,19.04,20.029587
2023-12-20 09:30:00-05:00,18.835,20.085165
2023-12-20 10:30:00-05:00,18.3262,20.140743
2023-12-20 11:30:00-05:00,18.27,20.140743
2023-12-20 12:30:00-05:00,18.15,20.140743
2023-12-20 13:30:00-05:00,18.2122,20.19632
2023-12-20 14:30:00-05:00,17.705,20.19632
2023-12-20 15:30:00-05:00,17.6,20.19632
2023-12-20 16:00:00-05:00,17.61,20.251896
2023-12-20 17:00:00-05:00,17.68,20.307474
2023-12-20 18:00:00-05:00,17.8,20.363052
2023-12-21 04:00:00-05:00,17.6,20.363052
2023-12-21 05:00:00-05:00,17.62,20.363052
2023-12-21 07:00:00-05:00,17.89,20.363052
2023-12-21 08:00:00-05:00,18.27,20.418629
2023-12-21 09:00:00-05:00,18.23,20.307474
2023-12-21 09:30:00-05:00,18.235,20.363052
