date,actual,forecast
2023-08-18 17:00:00-04:00,43.47,43.350243
2023-08-18 18:00:00-04:00,43.489998,43.382607
2023-08-18 19:00:00-04:00,43.5,43.402027
2023-08-21 04:00:00-04:00,44.071,43.42792
2023-08-21 05:00:00-04:00,44.170002,43.46676
2023-08-21 06:00:00-04:00,44.209,43.499126
2023-08-21 07:00:00-04:00,44.382,43.52502
2023-08-21 08:00:00-04:00,44.432503,43.544437
2023-08-21 09:00:00-04:00,44.343,43.57033
2023-08-21 09:30:00-04:00,45.16,43.589752
2023-08-21 10:30:00-04:00,45.176003,43.62859
2023-08-21 11:30:00-04:00,45.635002,43.622116
2023-08-21 12:30:00-04:00,46.0863,43.609173
2023-08-21 13:30:00-04:00,46.239998,43.596226
2023-08-21 14:30:00-04:00,46.801502,43.615646
2023-08-21 15:30:00-04:00,46.96,43.660957
2023-08-21 16:00:00-04:00,47.216,43.66743
2023-08-21 17:00:00-04:00,47.170002,43.66743
2023-08-21 18:00:00-04:00,47.1145,43.64801
2023-08-21 19:00:00-04:00,47.099,43.64801
2023-08-22 04:00:00-04:00,47.525,43.654484
2023-08-22 05:00:00-04:00,47.77,43.673904
2023-08-22 06:00:00-04:00,47.772,43.68685
2023-08-22 07:00:00-04:00,47.737,43.680378
2023-08-22 08:00:00-04:00,47.98,43.68685
2023-08-22 09:00:00-04:00,48.135002,43.673904
2023-08-22 09:30:00-04:00,46.079998,43.673904
2023-08-22 10:30:00-04:00,45.923,43.660957
2023-08-22 11:30:00-04:00,45.607998,43.64801
2023-08-22 12:30:00-04:00,45.6485,43.660957
2023-08-22 13:30:00-04:00,45.953987,43.693325
2023-08-22 14:30:00-04:00,45.71299,43.699795
2023-08-22 15:30:00-04:00,45.672,43.71274
2023-08-22 16:00:00-04:00,45.732002,43.70627
2023-08-22 17:00:00-04:00,45.77,43.699795
2023-08-22 18:00:00-04:00,45.739002,43.66743
2023-08-22 19:00:00-04:00,45.80001,43.64801
2023-08-23 04:00:00-04:00,46.48,43.615646
2023-08-23 05:00:00-04:00,46.420002,43.615646
2023-08-23 06:00:00-04:00,46.15,43.622116
2023-08-23 07:00:00-04:00,45.809,43.62859
2023-08-23 08:00:00-04:00,45.91783,43.6027
2023-08-23 09:00:00-04:00,45.825,43.58328
2023-08-23 09:30:00-04:00,46.336,43.58328
2023-08-23 10:30:00-04:00,46.577,43.563858
2023-08-23 11:30:00-04:00,46.6969,43.557384
2023-08-23 12:30:00-04:00,46.788002,43.563858
2023-08-23 13:30:00-04:00,46.922188,43.557384
2023-08-23 14:30:00-04:00,46.939003,43.55091
2023-08-23 15:30:00-04:00,47.122,43.5056
2023-08-23 16:00:00-04:00,51.15224,43.512074
2023-08-23 17:00:00-04:00,50.361,43.492653
2023-08-23 18:00:00-04:00,49.974,43.48618
2023-08-23 19:00:00-04:00,50.22,43.46676
2023-08-24 04:00:00-04:00,50.95,43.479706
2023-08-24 05:00:00-04:00,50.725,43.499126
2023-08-24 06:00:00-04:00,50.929,43.499126
2023-08-24 07:00:00-04:00,50.931,43.499126
2023-08-24 08:00:00-04:00,50.370003,43.5056
2023-08-24 09:00:00-04:00,50.64785,43.479706
2023-08-24 09:30:00-04:00,48.0355,43.460285
2023-08-24 10:30:00-04:00,47.982002,43.434395
2023-08-24 11:30:00-04:00,48.438,43.44087
2023-08-24 12:30:00-04:00,48.33699,43.447342
2023-08-24 13:30:00-04:00,48.4675,43.38962
2023-08-24 14:30:00-04:00,47.444,43.38962
2023-08-24 15:30:00-04:00,47.162,43.377106
2023-08-24 16:00:00-04:00,46.932,43.38962
2023-08-24 17:00:00-04:00,46.870003,43.38962
2023-08-24 18:00:00-04:00,47.05,43.377106
2023-08-24 19:00:00-04:00,46.864998,43.38962
2023-08-25 04:00:00-04:00,47.743,43.383366
2023-08-25 05:00:00-04:00,47.657,43.377106
2023-08-25 06:00:00-04:00,47.347,43.377106
2023-08-25 07:00:00-04:00,47.013,43.383366
2023-08-25 08:00:00-04:00,46.988,43.37085
2023-08-25 09:00:00-04:00,47.105,43.37085
2023-08-25 09:30:00-04:00,47.0595,43.37085
2023-08-25 10:30:00-04:00,45.816,43.37085
2023-08-25 11:30:00-04:00,45.445,43.38962
2023-08-25 12:30:00-04:00,45.36,43.352077
2023-08-25 13:30:00-04:00,45.939003,43.364594
2023-08-25 14:30:00-04:00,46.128,43.358337
2023-08-25 15:30:00-04:00,46.017998,43.352077
2023-08-25 16:00:00-04:00,45.9935,43.339565
2023-08-25 17:00:00-04:00,45.887,43.34582
2023-08-25 18:00:00-04:00,45.8395,43.364594
2023-08-25 19:00:00-04:00,45.877,43.364594
2023-08-28 04:00:00-04:00,46.5,43.352077
2023-08-28 05:00:00-04:00,46.45,43.358337
2023-08-28 06:00:00-04:00,46.354,43.352077
2023-08-28 07:00:00-04:00,46.076,43.358337
2023-08-28 08:00:00-04:00,46.095,43.358337
2023-08-28 09:00:00-04:00,46.194,43.352077
2023-08-28 09:30:00-04:00,45.641,43.364594
2023-08-28 10:30:00-04:00,45.888,43.377106
2023-08-28 11:30:00-04:00,45.885002,43.377106
2023-08-28 12:30:00-04:00,46.788002,43.377106
2023-08-28 13:30:00-04:00,46.648003,43.37085
2023-08-28 14:30:00-04:00,46.580498,43.37085
2023-08-28 15:30:00-04:00,46.8155,43.383366
2023-08-28 16:00:00-04:00,46.71,43.402138
2023-08-28 17:00:00-04:00,46.694,43.408394
2023-08-28 18:00:00-04:00,46.715,43.41465
2023-08-28 19:00:00-04:00,46.601,43.408394
2023-08-29 04:00:00-04:00,46.698,43.433422
2023-08-29 05:00:00-04:00,46.718,43.445934
2023-08-29 06:00:00-04:00,46.754997,43.452194
2023-08-29 07:00:00-04:00,46.55,43.45845
2023-08-29 08:00:00-04:00,46.5345,43.477222
2023-08-29 09:00:00-04:00,46.55,43.48348
2023-08-29 09:30:00-04:00,48.15,43.50225
2023-08-29 10:30:00-04:00,48.407997,43.508507
2023-08-29 11:30:00-04:00,48.841972,43.521023
2023-08-29 12:30:00-04:00,48.924,43.533535
2023-08-29 13:30:00-04:00,48.96535,43.533535
2023-08-29 14:30:00-04:00,48.901,43.552307
2023-08-29 15:30:00-04:00,48.769,43.564823
2023-08-29 16:00:00-04:00,48.704998,43.58359
2023-08-29 17:00:00-04:00,48.715,43.58985
2023-08-29 18:00:00-04:00,48.682,43.596107
2023-08-29 19:00:00-04:00,48.93,43.62739
2023-08-30 04:00:00-04:00,48.52,43.639908
2023-08-30 05:00:00-04:00,48.454998,43.639908
2023-08-30 06:00:00-04:00,48.585,43.65868
2023-08-30 07:00:00-04:00,48.929,43.677452
2023-08-30 08:00:00-04:00,49.245003,43.69622
2023-08-30 09:00:00-04:00,49.107998,43.721252
