date,actual,forecast
2024-04-15 22:00:00,121.0,118.35973
2024-04-15 23:00:00,121.0,118.11743
2024-04-16 08:00:00,120.75,118.583954
2024-04-16 09:00:00,120.51,118.27806
2024-04-16 10:00:00,119.03,118.30564
2024-04-16 11:00:00,120.53,118.275215
2024-04-16 12:00:00,120.5,118.78812
2024-04-16 13:00:00,119.51,118.81569
2024-04-16 13:30:00,119.3499984741211,119.13225
2024-04-16 14:30:00,121.04669952392578,118.80983
2024-04-16 15:30:00,121.2300033569336,118.924225
2024-04-16 16:30:00,121.06999969482422,118.44148
2024-04-16 17:30:00,121.22000122070312,118.48252
2024-04-16 18:30:00,122.3499984741211,118.43585
2024-04-16 19:30:00,121.75,118.58548
2024-04-16 20:00:00,121.8862,118.76601
2024-04-16 21:00:00,121.92,118.94331
2024-04-16 22:00:00,121.97,118.62034
2024-04-16 23:00:00,122.1,118.77644
2024-04-17 08:00:00,121.33,117.96138
2024-04-17 09:00:00,121.83,117.65753
2024-04-17 10:00:00,122.08,117.45911
2024-04-17 11:00:00,122.3,117.62959
2024-04-17 12:00:00,121.9,117.7083
2024-04-17 13:00:00,122.03,117.34024
2024-04-17 13:30:00,120.55500030517578,116.60734
2024-04-17 14:30:00,120.16000366210938,116.389534
2024-04-17 15:30:00,117.58999633789062,115.35373
2024-04-17 16:30:00,117.4499969482422,114.723404
2024-04-17 17:30:00,117.3499984741211,114.17617
2024-04-17 18:30:00,116.45600128173828,113.98043
2024-04-17 19:30:00,116.29000091552734,113.20247
2024-04-17 20:00:00,116.2893,112.47343
2024-04-17 21:00:00,116.61,111.41953
2024-04-17 22:00:00,116.45,111.14342
2024-04-17 23:00:00,118.6,109.59162
2024-04-18 08:00:00,119.26,108.37164
2024-04-18 09:00:00,118.27,107.52189
2024-04-18 10:00:00,118.05,107.61194
2024-04-18 11:00:00,118.89,107.159676
2024-04-18 12:00:00,118.2493,106.45337
2024-04-18 13:00:00,116.04,105.55541
2024-04-18 13:30:00,116.7300033569336,105.21582
2024-04-18 14:30:00,114.91999816894533,103.831764
2024-04-18 15:30:00,112.93720245361328,103.179375
2024-04-18 16:30:00,112.45069885253906,103.33414
2024-04-18 17:30:00,113.0,103.96369
2024-04-18 18:30:00,112.31999969482422,104.273605
2024-04-18 19:30:00,111.9000015258789,104.457596
2024-04-18 20:00:00,111.58,104.37127
2024-04-18 21:00:00,111.24,104.78757
2024-04-18 22:00:00,111.22,104.45875
2024-04-18 23:00:00,110.42,104.54847
2024-04-19 08:00:00,109.84,104.891594
2024-04-19 09:00:00,109.86,105.69697
2024-04-19 10:00:00,110.39,106.20506
2024-04-19 11:00:00,110.89,106.795074
2024-04-19 12:00:00,110.32,106.5766
2024-04-19 13:00:00,109.63,107.22257
2024-04-19 13:30:00,109.91000366210938,106.78482
2024-04-19 14:30:00,107.0,106.95394
2024-04-19 15:30:00,106.73999786376952,107.15459
2024-04-19 16:30:00,107.18229675292967,107.74082
2024-04-19 17:30:00,106.76000213623048,108.23878
2024-04-19 18:30:00,106.63500213623048,109.12211
2024-04-19 19:30:00,106.75,108.8907
2024-04-19 20:00:00,106.97,109.61445
2024-04-19 21:00:00,106.35,109.04713
2024-04-19 22:00:00,106.39,108.85893
2024-04-19 23:00:00,106.59,108.76159
2024-04-22 08:00:00,108.27,109.264854
2024-04-22 09:00:00,108.2,109.50112
2024-04-22 10:00:00,108.46,109.52829
2024-04-22 11:00:00,107.74,109.12503
2024-04-22 12:00:00,107.18,109.2747
2024-04-22 13:00:00,107.29,108.64743
2024-04-22 13:30:00,106.99500274658205,108.44731
2024-04-22 14:30:00,107.62999725341795,108.47577
2024-04-22 15:30:00,108.12999725341795,109.09456
2024-04-22 16:30:00,108.77989959716795,109.30586
2024-04-22 17:30:00,109.72000122070312,109.73773
2024-04-22 18:30:00,109.81999969482422,109.12587
2024-04-22 19:30:00,109.12000274658205,109.35463
2024-04-22 20:00:00,109.13,108.72468
2024-04-22 21:00:00,109.32,108.69348
2024-04-22 22:00:00,109.3474,108.48317
2024-04-22 23:00:00,109.19,108.67064
2024-04-23 08:00:00,110.2,108.87116
2024-04-23 09:00:00,110.49,108.8933
2024-04-23 10:00:00,110.23,108.20416
2024-04-23 11:00:00,110.18,108.4968
2024-04-23 12:00:00,109.99,107.34278
2024-04-23 13:00:00,109.72,107.09795
2024-04-23 13:30:00,112.44000244140624,106.71908
2024-04-23 14:30:00,111.77999877929688,107.0049
2024-04-23 15:30:00,112.36399841308594,107.0153
2024-04-23 16:30:00,112.66500091552734,107.206894
2024-04-23 17:30:00,112.4520034790039,106.44057
2024-04-23 18:30:00,112.3000030517578,106.33562
2024-04-23 19:30:00,112.4800033569336,105.37653
2024-04-23 20:00:00,113.51,105.130325
2024-04-23 21:00:00,113.9,105.07352
2024-04-23 22:00:00,113.86,105.40897
2024-04-23 23:00:00,113.89,105.26493
2024-04-24 08:00:00,113.83,105.37628
2024-04-24 09:00:00,113.94,104.7975
2024-04-24 10:00:00,114.55,105.05725
2024-04-24 11:00:00,114.33,104.54548
2024-04-24 12:00:00,114.9791,104.75452
2024-04-24 13:00:00,112.5,105.10287
