date,actual,forecast
2023-12-07 15:30:00,13.010199546813965,12.715382
2023-12-07 16:30:00,12.920000076293944,12.6468315
2023-12-07 17:30:00,13.069199562072754,12.776382
2023-12-07 18:30:00,13.109999656677246,12.329541
2023-12-07 19:30:00,13.05500030517578,12.280019
2023-12-07 20:30:00,13.199999809265137,12.181031
2023-12-07 21:00:00,13.14,12.318609
2023-12-07 22:00:00,13.14,12.583918
2023-12-07 23:00:00,13.15,12.59054
2023-12-08 09:00:00,13.15,12.334969
2023-12-08 10:00:00,13.2,12.460139
2023-12-08 11:00:00,13.23,12.260012
2023-12-08 12:00:00,13.14,12.399746
2023-12-08 13:00:00,13.15,12.35022
2023-12-08 14:00:00,13.06,12.366166
2023-12-08 14:30:00,13.475000381469728,12.685498
2023-12-08 15:30:00,13.260000228881836,12.700365
2023-12-08 16:30:00,13.289999961853027,12.444086
2023-12-08 17:30:00,13.484999656677246,12.511303
2023-12-08 18:30:00,13.638999938964844,12.149673
2023-12-08 19:30:00,13.76200008392334,12.175847
2023-12-08 20:30:00,13.6899995803833,12.198023
2023-12-08 21:00:00,13.57,12.111892
2023-12-08 22:00:00,13.62,12.478593
2023-12-08 23:00:00,13.64,12.542929
2023-12-11 09:00:00,13.61,12.245229
2023-12-11 10:00:00,13.65,12.342157
2023-12-11 11:00:00,13.61,12.142419
2023-12-11 12:00:00,13.62,12.3671055
2023-12-11 13:00:00,13.5576,12.309149
2023-12-11 14:00:00,13.3812,12.368861
2023-12-11 14:30:00,12.859999656677246,12.582743
2023-12-11 15:30:00,12.70009994506836,12.635917
2023-12-11 16:30:00,13.170000076293944,12.528346
2023-12-11 17:30:00,13.109999656677246,12.584334
2023-12-11 18:30:00,13.220000267028809,12.111087
2023-12-11 19:30:00,13.09000015258789,12.186363
2023-12-11 20:30:00,13.039999961853027,12.185503
2023-12-11 21:00:00,13.0893,12.231156
2023-12-11 22:00:00,13.15,12.537724
2023-12-11 23:00:00,13.07,12.581582
2023-12-12 09:00:00,13.21,12.334569
2023-12-12 10:00:00,13.28,12.566124
2023-12-12 11:00:00,13.2,12.3493805
2023-12-12 12:00:00,13.21,12.55566
2023-12-12 13:00:00,13.22,12.640747
2023-12-12 14:00:00,13.0288,12.580546
2023-12-12 14:30:00,13.05500030517578,12.734385
2023-12-12 15:30:00,12.84749984741211,12.876198
2023-12-12 16:30:00,12.710000038146973,12.642515
2023-12-12 17:30:00,12.720000267028809,12.766972
2023-12-12 18:30:00,12.791999816894531,12.385576
2023-12-12 19:30:00,12.869999885559082,12.258043
2023-12-12 20:30:00,12.760000228881836,12.267874
2023-12-12 21:00:00,12.8,12.304743
2023-12-12 22:00:00,12.8,12.578849
