date,actual,forecast
2023-09-26 08:00:00-04:00,32.7,32.556263
2023-09-26 09:00:00-04:00,32.504997,32.542755
2023-09-26 09:30:00-04:00,32.544,32.515736
2023-09-26 10:30:00-04:00,32.05,32.502228
2023-09-26 11:30:00-04:00,32.127,32.48872
2023-09-26 12:30:00-04:00,31.91,32.48872
2023-09-26 13:30:00-04:00,31.9125,32.48872
2023-09-26 14:30:00-04:00,31.737,32.515736
2023-09-26 15:30:00-04:00,31.744,32.48872
2023-09-26 16:00:00-04:00,31.73,32.502228
2023-09-26 17:00:00-04:00,31.844,32.502228
2023-09-26 18:00:00-04:00,31.85,32.502228
2023-09-26 19:00:00-04:00,31.976002,32.515736
2023-09-27 04:00:00-04:00,31.9,32.515736
2023-09-27 06:00:00-04:00,32.149,32.542755
2023-09-27 07:00:00-04:00,32.253,32.556263
2023-09-27 08:00:00-04:00,32.549,32.542755
2023-09-27 09:00:00-04:00,32.495003,32.556263
2023-09-27 09:30:00-04:00,31.67601,32.542755
2023-09-27 10:30:00-04:00,31.805191,32.556263
2023-09-27 11:30:00-04:00,31.445002,32.542755
2023-09-27 12:30:00-04:00,31.083939,32.556263
2023-09-27 13:30:00-04:00,31.432001,32.556263
2023-09-27 14:30:00-04:00,31.79687,32.556263
2023-09-27 15:30:00-04:00,31.557999,32.529247
2023-09-27 16:00:00-04:00,31.99,32.515736
2023-09-27 17:00:00-04:00,31.7,32.542755
2023-09-27 18:00:00-04:00,31.6,32.556263
2023-09-27 19:00:00-04:00,31.505,32.56977
2023-09-28 04:00:00-04:00,32.6,32.542755
2023-09-28 05:00:00-04:00,32.278,32.542755
2023-09-28 07:00:00-04:00,31.847,32.556263
2023-09-28 08:00:00-04:00,31.946,32.56977
2023-09-28 09:00:00-04:00,31.851002,32.556263
2023-09-28 09:30:00-04:00,32.39469,32.556263
2023-09-28 10:30:00-04:00,32.85,32.58328
2023-09-28 11:30:00-04:00,33.74806,32.58328
2023-09-28 12:30:00-04:00,33.12083,32.56977
2023-09-28 13:30:00-04:00,33.100502,32.542755
2023-09-28 14:30:00-04:00,33.056,32.556263
2023-09-28 15:30:00-04:00,32.894,32.556263
2023-09-28 16:00:00-04:00,32.752,32.56977
2023-09-28 17:00:00-04:00,32.974,32.56977
2023-09-28 18:00:00-04:00,32.892002,32.56977
2023-09-28 19:00:00-04:00,32.98,32.556263
2023-09-29 04:00:00-04:00,33.488,32.556263
2023-09-29 05:00:00-04:00,33.1,32.56977
2023-09-29 06:00:00-04:00,33.021,32.58328
2023-09-29 07:00:00-04:00,33.201,32.556263
2023-09-29 08:00:00-04:00,32.948997,32.556263
2023-09-29 09:00:00-04:00,33.322,32.542755
2023-09-29 09:30:00-04:00,32.765,32.542755
2023-09-29 10:30:00-04:00,32.539497,32.556263
2023-09-29 11:30:00-04:00,32.878,32.542755
2023-09-29 12:30:00-04:00,32.698,32.542755
2023-09-29 13:30:00-04:00,32.541,32.556263
2023-09-29 14:30:00-04:00,32.7,32.556263
2023-09-29 15:30:00-04:00,32.789,32.556263
2023-09-29 16:00:00-04:00,32.848,32.556263
2023-09-29 17:00:00-04:00,32.794,32.56977
2023-09-29 18:00:00-04:00,32.848,32.58328
