date,actual,forecast
2023-07-10 19:00:00-04:00,40.488,40.617516
2023-07-11 04:00:00-04:00,40.55,40.669563
2023-07-11 05:00:00-04:00,40.487,40.773666
2023-07-11 06:00:00-04:00,40.4,40.825718
2023-07-11 07:00:00-04:00,40.35,40.87777
2023-07-11 08:00:00-04:00,40.432,40.929817
2023-07-11 09:00:00-04:00,39.95,40.98187
2023-07-11 09:30:00-04:00,40.34821,41.08597
2023-07-11 10:30:00-04:00,40.254997,41.19007
2023-07-11 11:30:00-04:00,40.399,41.19007
2023-07-11 12:30:00-04:00,40.706,41.294174
2023-07-11 13:30:00-04:00,40.426003,41.398277
2023-07-11 14:30:00-04:00,41.347,41.55443
2023-07-11 15:30:00-04:00,41.273003,41.71058
2023-07-11 16:00:00-04:00,41.234,41.76263
2023-07-11 17:00:00-04:00,41.281,41.814682
2023-07-11 18:00:00-04:00,41.25,41.918785
2023-07-11 19:00:00-04:00,41.2,41.918785
2023-07-12 04:00:00-04:00,41.5,41.866734
2023-07-12 05:00:00-04:00,41.4,41.918785
2023-07-12 06:00:00-04:00,41.381,41.970833
2023-07-12 07:00:00-04:00,41.5,42.074936
2023-07-12 08:00:00-04:00,41.512962,42.23109
2023-07-12 09:00:00-04:00,41.7,42.23109
2023-07-12 09:30:00-04:00,41.6,42.38724
2023-07-12 10:30:00-04:00,41.325,42.491344
2023-07-12 11:30:00-04:00,40.993,42.595444
2023-07-12 12:30:00-04:00,41.241,42.7516
2023-07-12 13:30:00-04:00,41.70041,42.80365
2023-07-12 14:30:00-04:00,41.34399,42.90775
2023-07-12 15:30:00-04:00,41.351,43.011852
2023-07-12 16:00:00-04:00,41.3,43.11595
2023-07-12 17:00:00-04:00,41.21,43.220055
2023-07-12 18:00:00-04:00,41.339,43.272106
2023-07-12 19:00:00-04:00,41.348,43.428257
2023-07-13 04:00:00-04:00,41.685997,43.58441
2023-07-13 05:00:00-04:00,41.73,43.688515
2023-07-13 06:00:00-04:00,41.7,43.792614
2023-07-13 07:00:00-04:00,41.579998,43.94877
2023-07-13 08:00:00-04:00,41.7,43.94877
2023-07-13 09:00:00-04:00,41.675,44.052868
2023-07-13 09:30:00-04:00,41.494,44.10492
2023-07-13 10:30:00-04:00,42.3205,44.15697
2023-07-13 11:30:00-04:00,43.565,44.26107
2023-07-13 12:30:00-04:00,43.72706,44.31312
2023-07-13 13:30:00-04:00,44.884,44.417225
2023-07-13 14:30:00-04:00,46.20199,44.573376
2023-07-13 15:30:00-04:00,46.19553,44.781578
2023-07-13 16:00:00-04:00,45.9,44.989784
2023-07-13 17:00:00-04:00,46.0,44.989784
2023-07-13 18:00:00-04:00,46.086998,45.093887
2023-07-13 19:00:00-04:00,46.1,45.197987
2023-07-14 04:00:00-04:00,45.711,45.30209
2023-07-14 05:00:00-04:00,45.95,45.40619
2023-07-14 06:00:00-04:00,45.9,45.510292
2023-07-14 07:00:00-04:00,45.675,45.614395
2023-07-14 08:00:00-04:00,45.69,45.718494
2023-07-14 09:00:00-04:00,45.5,45.718494
2023-07-14 09:30:00-04:00,46.7,45.718494
2023-07-14 10:30:00-04:00,47.189003,45.926697
2023-07-14 11:30:00-04:00,47.120003,45.926697
