date,actual,forecast
2024-12-06 08:00:00-05:00,387.4999,389.14078
2024-12-06 09:00:00-05:00,395.22,389.14078
2024-12-06 09:30:00-05:00,392.665,388.82977
2024-12-06 10:30:00-05:00,390.7936,389.4518
2024-12-06 11:30:00-05:00,393.845,390.07382
2024-12-06 12:30:00-05:00,399.3,390.07382
2024-12-06 13:30:00-05:00,399.7,389.76282
2024-12-06 14:30:00-05:00,397.02,390.07382
2024-12-06 15:30:00-05:00,395.22,390.38486
2024-12-06 16:00:00-05:00,394.11,390.38486
2024-12-06 17:00:00-05:00,394.48,389.4518
2024-12-06 18:00:00-05:00,392.98,388.82977
2024-12-09 04:00:00-05:00,383.68,389.14078
2024-12-09 05:00:00-05:00,386.5,389.14078
2024-12-09 06:00:00-05:00,385.93,389.4518
2024-12-09 07:00:00-05:00,387.71,390.38486
2024-12-09 08:00:00-05:00,389.72,391.00687
2024-12-09 09:00:00-05:00,394.45,391.9399
2024-12-09 09:30:00-05:00,379.73,391.3179
2024-12-09 10:30:00-05:00,381.5383,391.3179
2024-12-09 11:30:00-05:00,378.69,392.25092
2024-12-09 12:30:00-05:00,381.55,393.495
2024-12-09 13:30:00-05:00,375.7,394.117
2024-12-09 14:30:00-05:00,365.15,395.05005
2024-12-09 15:30:00-05:00,365.46,395.9831
2024-12-09 16:00:00-05:00,371.94,395.6721
2024-12-09 17:00:00-05:00,372.72,395.6721
2024-12-09 18:00:00-05:00,373.7618,395.6721
2024-12-10 04:00:00-05:00,376.06,396.29413
2024-12-10 05:00:00-05:00,375.07,395.05005
2024-12-10 06:00:00-05:00,375.29,395.36108
2024-12-10 07:00:00-05:00,371.33,396.29413
2024-12-10 08:00:00-05:00,371.0,396.29413
2024-12-10 09:00:00-05:00,373.6,395.6721
2024-12-10 09:30:00-05:00,366.7,395.05005
2024-12-10 10:30:00-05:00,361.12,394.73904
2024-12-10 11:30:00-05:00,362.155,395.05005
2024-12-10 12:30:00-05:00,367.58,394.117
2024-12-10 13:30:00-05:00,372.2,393.18396
2024-12-10 14:30:00-05:00,378.5,391.6289
2024-12-10 15:30:00-05:00,377.45,390.69586
2024-12-10 16:00:00-05:00,379.4988,390.38486
2024-12-10 17:00:00-05:00,380.2101,388.82977
2024-12-10 18:00:00-05:00,379.8,387.2747
2024-12-11 04:00:00-05:00,379.39,386.96368
2024-12-11 05:00:00-05:00,382.25,386.65268
2024-12-11 06:00:00-05:00,384.37,386.34164
2024-12-11 07:00:00-05:00,382.87,386.96368
2024-12-11 08:00:00-05:00,383.0,386.65268
2024-12-11 09:00:00-05:00,385.8,386.03064
2024-12-11 09:30:00-05:00,400.7,385.4086
2024-12-11 10:30:00-05:00,404.93,385.4086
2024-12-11 11:30:00-05:00,404.32,385.0976
2024-12-11 12:30:00-05:00,400.1,384.16455
2024-12-11 13:30:00-05:00,407.78,383.85355
2024-12-11 14:30:00-05:00,409.23,383.85355
2024-12-11 15:30:00-05:00,411.56,383.85355
2024-12-11 16:00:00-05:00,412.5,383.2315
2024-12-11 17:00:00-05:00,413.49,382.60947
2024-12-11 18:00:00-05:00,413.2582,382.29846
2024-12-12 04:00:00-05:00,413.7,383.2315
2024-12-12 05:00:00-05:00,409.88,383.5425
2024-12-12 06:00:00-05:00,407.5,383.5425
2024-12-12 07:00:00-05:00,411.87,384.16455
2024-12-12 08:00:00-05:00,414.63,381.35962
2024-12-12 09:00:00-05:00,414.33,381.66388
2024-12-12 09:30:00-05:00,406.0,382.57663
2024-12-12 10:30:00-05:00,402.5,382.27237
2024-12-12 11:30:00-05:00,400.18,382.57663
2024-12-12 12:30:00-05:00,403.4579,382.27237
2024-12-12 13:30:00-05:00,391.1796,382.8809
2024-12-12 14:30:00-05:00,387.5,383.4894
2024-12-12 15:30:00-05:00,392.71,384.0979
2024-12-12 16:00:00-05:00,393.69,384.0979
2024-12-12 17:00:00-05:00,394.87,385.31494
2024-12-12 18:00:00-05:00,393.66,385.01068
2024-12-13 04:00:00-05:00,396.31,385.61917
2024-12-13 05:00:00-05:00,396.65,385.31494
2024-12-13 06:00:00-05:00,399.38,385.92343
2024-12-13 07:00:00-05:00,399.01,387.4447
2024-12-13 08:00:00-05:00,397.6,387.14044
2024-12-13 09:00:00-05:00,400.0,387.14044
2024-12-13 09:30:00-05:00,397.7978,387.14044
2024-12-13 10:30:00-05:00,395.6705,387.14044
2024-12-13 11:30:00-05:00,401.23,388.35748
2024-12-13 12:30:00-05:00,399.4082,388.05322
2024-12-13 13:30:00-05:00,402.46,389.27023
2024-12-13 14:30:00-05:00,402.2,389.27023
2024-12-13 15:30:00-05:00,409.0,389.5745
2024-12-13 16:00:00-05:00,408.2,389.5745
2024-12-13 17:00:00-05:00,408.41,389.5745
2024-12-13 18:00:00-05:00,408.7,389.5745
2024-12-16 04:00:00-05:00,434.8,389.87875
2024-12-16 05:00:00-05:00,429.67,388.6617
2024-12-16 06:00:00-05:00,431.59,389.5745
2024-12-16 07:00:00-05:00,424.99,390.7915
2024-12-16 08:00:00-05:00,426.01,391.40002
2024-12-16 09:00:00-05:00,424.21,391.09576
2024-12-16 09:30:00-05:00,427.35,391.40002
2024-12-16 10:30:00-05:00,427.51,391.70428
2024-12-16 11:30:00-05:00,432.9899,392.31277
2024-12-16 12:30:00-05:00,436.4999,392.0085
2024-12-16 13:30:00-05:00,417.165,392.9213
2024-12-16 14:30:00-05:00,410.22,393.5298
2024-12-16 15:30:00-05:00,408.76,393.5298
2024-12-16 16:00:00-05:00,409.6,393.83405
2024-12-16 17:00:00-05:00,411.02,394.1383
2024-12-16 18:00:00-05:00,411.0,393.83405
2024-12-17 04:00:00-05:00,415.37,394.1383
2024-12-17 05:00:00-05:00,414.3,393.5298
2024-12-17 06:00:00-05:00,415.22,394.74683
2024-12-17 07:00:00-05:00,412.11,395.35532
2024-12-17 08:00:00-05:00,413.9,395.35532
2024-12-17 09:00:00-05:00,413.5,395.35532
2024-12-17 09:30:00-05:00,391.5171,395.65958
2024-12-17 10:30:00-05:00,394.31,395.65958
2024-12-17 11:30:00-05:00,395.95,395.96384
2024-12-17 12:30:00-05:00,396.28,395.65958
2024-12-17 13:30:00-05:00,394.71,397.18085
2024-12-17 14:30:00-05:00,391.05,397.4851
2024-12-17 15:30:00-05:00,386.52,397.78937
2024-12-17 16:00:00-05:00,388.34,397.4851
2024-12-17 17:00:00-05:00,387.37,398.09363
2024-12-17 18:00:00-05:00,388.24,398.39786
2024-12-18 04:00:00-05:00,381.29,399.31064
2024-12-18 05:00:00-05:00,382.6,399.31064
2024-12-18 06:00:00-05:00,388.48,400.8319
2024-12-18 07:00:00-05:00,388.45,402.35318
