date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-14 12:30:00-04:00,28.172,28.304821,28.24029657251013,28.252499
2023-06-14 13:30:00-04:00,27.785,28.295502,28.191693219702397,28.252499
2023-06-14 14:30:00-04:00,28.392569,28.303268,27.90465467331908,28.252499
2023-06-14 15:30:00-04:00,28.289999,28.325016,27.987716042667483,28.252499
2023-06-14 16:00:00-04:00,27.329998,28.35919,28.00542220701171,28.252499
2023-06-14 17:00:00-04:00,27.75,28.365404,28.103659280137375,28.252499
2023-06-14 18:00:00-04:00,27.65,28.363852,28.139473986908804,28.252499
2023-06-14 19:00:00-04:00,27.7,28.388704,27.995949393124604,28.252499
2023-06-15 04:00:00-04:00,27.602,28.412006,27.98687796873849,28.252499
2023-06-15 05:00:00-04:00,27.335001,28.410452,27.939157953721462,28.252499
2023-06-15 06:00:00-04:00,27.45,28.405792,27.994520504111193,28.252499
2023-06-15 07:00:00-04:00,27.289001,28.410452,27.960029287309325,28.252499
2023-06-15 08:00:00-04:00,27.272,28.452394,28.02776352666698,28.252499
2023-06-15 09:00:00-04:00,27.411999,28.463268,27.973644980668706,28.252499
2023-06-15 09:30:00-04:00,27.16952,28.46482,27.963454498242875,28.252499
2023-06-15 10:30:00-04:00,27.4,28.469482,27.983645883210308,28.252499
2023-06-15 11:30:00-04:00,27.353,28.496666,27.956365508993915,28.252499
2023-06-15 12:30:00-04:00,27.6,28.50987,28.160746939394066,28.252499
2023-06-15 13:30:00-04:00,27.75,28.51919,28.175252806778634,28.252499
2023-06-15 14:30:00-04:00,27.931,28.537054,28.25569261212078,28.252499
