date,actual,forecast
2024-08-19 09:30:00-04:00,133.27,133.2537
2024-08-19 10:30:00-04:00,135.2,133.66415
2024-08-19 11:30:00-04:00,132.63,133.80098
2024-08-19 12:30:00-04:00,134.19,134.41669
2024-08-19 13:30:00-04:00,134.415,134.62192
2024-08-19 14:30:00-04:00,134.6,135.0324
2024-08-19 15:30:00-04:00,135.36,135.23763
2024-08-19 16:00:00-04:00,134.81,135.57968
2024-08-19 17:00:00-04:00,135.02,135.64809
2024-08-19 18:00:00-04:00,135.2499,135.99014
2024-08-19 19:00:00-04:00,135.34,136.3322
2024-08-20 04:00:00-04:00,138.51,136.74268
2024-08-20 05:00:00-04:00,140.73,136.81108
2024-08-20 06:00:00-04:00,140.4,137.22156
2024-08-20 07:00:00-04:00,138.4,137.63202
2024-08-20 08:00:00-04:00,140.6,138.0425
2024-08-20 09:00:00-04:00,140.0,138.24773
2024-08-20 09:30:00-04:00,133.65,138.79501
2024-08-20 10:30:00-04:00,132.73,138.93184
2024-08-20 11:30:00-04:00,132.09,139.41072
2024-08-20 12:30:00-04:00,131.28,139.54755
2024-08-20 13:30:00-04:00,133.57,139.75278
2024-08-20 14:30:00-04:00,133.0233,139.95801
2024-08-20 15:30:00-04:00,133.84,140.33427
2024-08-20 16:00:00-04:00,133.53,140.71053
2024-08-20 17:00:00-04:00,133.4,141.08679
2024-08-20 18:00:00-04:00,133.36,141.53146
2024-08-20 19:00:00-04:00,133.0,142.284
2024-08-21 04:00:00-04:00,134.13,142.45502
2024-08-21 05:00:00-04:00,133.49,142.76288
2024-08-21 06:00:00-04:00,134.0,143.10493
2024-08-21 07:00:00-04:00,133.97,143.41278
2024-08-21 08:00:00-04:00,133.44,143.44699
2024-08-21 09:00:00-04:00,134.15,143.61801
2024-08-21 09:30:00-04:00,136.925,143.99428
2024-08-21 10:30:00-04:00,138.0,144.60999
2024-08-21 11:30:00-04:00,137.105,144.59288
2024-08-21 12:30:00-04:00,137.41,144.60999
2024-08-21 13:30:00-04:00,139.95,144.6955
2024-08-21 14:30:00-04:00,140.07,145.00334
2024-08-21 15:30:00-04:00,141.45,144.86652
2024-08-21 16:00:00-04:00,140.7,144.98624
2024-08-21 17:00:00-04:00,141.2,144.88362
2024-08-21 18:00:00-04:00,141.3,145.277
2024-08-21 19:00:00-04:00,141.36,145.2941
2024-08-22 04:00:00-04:00,141.73,145.10596
2024-08-22 05:00:00-04:00,141.42,145.05466
2024-08-22 06:00:00-04:00,141.68,145.3112
2024-08-22 07:00:00-04:00,142.19,145.41382
2024-08-22 08:00:00-04:00,142.0,145.44801
2024-08-22 09:00:00-04:00,141.01,145.55063
2024-08-22 09:30:00-04:00,138.9454,145.9611
2024-08-22 10:30:00-04:00,137.85,145.8756
2024-08-22 11:30:00-04:00,137.4742,145.70456
2024-08-22 12:30:00-04:00,137.63,145.58484
2024-08-22 13:30:00-04:00,136.45,145.72166
2024-08-22 14:30:00-04:00,134.56,145.73877
2024-08-22 15:30:00-04:00,133.81,145.73877
2024-08-22 16:00:00-04:00,135.35,145.63615
2024-08-22 17:00:00-04:00,135.65,145.9611
2024-08-22 18:00:00-04:00,135.9,146.06372
2024-08-22 19:00:00-04:00,135.25,146.18344
2024-08-23 04:00:00-04:00,137.49,146.28606
2024-08-23 05:00:00-04:00,137.5,146.42288
2024-08-23 06:00:00-04:00,137.21,147.63506
2024-08-23 07:00:00-04:00,136.14,147.53508
2024-08-23 08:00:00-04:00,136.0,147.51875
2024-08-23 09:00:00-04:00,137.35,147.69423
2024-08-23 09:30:00-04:00,143.005,147.68402
2024-08-23 10:30:00-04:00,140.56,147.63506
2024-08-23 11:30:00-04:00,141.13,147.81664
2024-08-23 12:30:00-04:00,142.5,147.74115
2024-08-23 13:30:00-04:00,149.1174,147.75543
2024-08-23 14:30:00-04:00,151.5899,147.81561
2024-08-23 15:30:00-04:00,150.01,147.89876
2024-08-23 16:00:00-04:00,149.72,147.93599
2024-08-23 17:00:00-04:00,151.73,148.04565
2024-08-23 18:00:00-04:00,151.54,147.97272
2024-08-23 19:00:00-04:00,151.7,147.87886
2024-08-26 04:00:00-04:00,151.5,147.90335
2024-08-26 05:00:00-04:00,150.77,147.73401
2024-08-26 06:00:00-04:00,150.98,147.86458
2024-08-26 07:00:00-04:00,150.4,147.9666
2024-08-26 08:00:00-04:00,149.8,148.04413
2024-08-26 09:00:00-04:00,148.13,148.19409
2024-08-26 09:30:00-04:00,150.69,148.13289
2024-08-26 10:30:00-04:00,148.695,148.23694
2024-08-26 11:30:00-04:00,150.1286,148.22061
2024-08-26 12:30:00-04:00,151.2301,148.22061
