date,actual,forecast
2023-09-14 11:30:00-04:00,35.25375,35.39269
2023-09-14 12:30:00-04:00,35.2375,35.397514
2023-09-14 13:30:00-04:00,35.177,35.378212
2023-09-14 14:30:00-04:00,34.863,35.373386
2023-09-14 15:30:00-04:00,34.624,35.36856
2023-09-14 16:00:00-04:00,34.68,35.387863
2023-09-14 17:00:00-04:00,34.86,35.383038
2023-09-14 18:00:00-04:00,34.85,35.397514
2023-09-14 19:00:00-04:00,34.7,35.397514
2023-09-15 04:00:00-04:00,34.8,35.40234
2023-09-15 05:00:00-04:00,34.8,35.363735
2023-09-15 07:00:00-04:00,34.81,35.349262
2023-09-15 08:00:00-04:00,34.81,35.349262
2023-09-15 09:00:00-04:00,34.5,35.354088
2023-09-15 09:30:00-04:00,34.14199,35.354088
2023-09-15 10:30:00-04:00,33.929,35.349262
2023-09-15 11:30:00-04:00,34.05,35.310658
2023-09-15 12:30:00-04:00,33.736,35.305832
2023-09-15 13:30:00-04:00,33.695,35.32031
2023-09-15 14:30:00-04:00,34.123,35.315483
2023-09-15 15:30:00-04:00,34.059,35.301006
2023-09-15 16:00:00-04:00,34.075,35.32031
2023-09-15 17:00:00-04:00,34.1,35.315483
2023-09-15 18:00:00-04:00,34.16987,35.262405
2023-09-15 19:00:00-04:00,34.338,35.26723
2023-09-18 04:00:00-04:00,34.282,35.214153
2023-09-18 05:00:00-04:00,34.315,35.19485
2023-09-18 06:00:00-04:00,34.7,35.170727
2023-09-18 07:00:00-04:00,35.047,35.127296
2023-09-18 08:00:00-04:00,35.085,35.098347
2023-09-18 09:00:00-04:00,35.159,35.079044
2023-09-18 09:30:00-04:00,34.875,35.059746
2023-09-18 10:30:00-04:00,34.624,35.030792
2023-09-18 11:30:00-04:00,34.6,35.01149
2023-09-18 12:30:00-04:00,34.26006,34.99219
2023-09-18 13:30:00-04:00,34.039497,35.001842
2023-09-18 14:30:00-04:00,33.9995,35.001842
2023-09-18 15:30:00-04:00,34.075,34.99219
2023-09-18 16:00:00-04:00,34.073997,34.99219
2023-09-18 17:00:00-04:00,34.196,35.01149
2023-09-18 18:00:00-04:00,34.098,34.99219
2023-09-18 19:00:00-04:00,34.2,34.98254
2023-09-19 04:00:00-04:00,34.167,34.97289
2023-09-19 05:00:00-04:00,34.78,34.97289
2023-09-19 06:00:00-04:00,34.75,34.97289
2023-09-19 07:00:00-04:00,34.59,34.97289
2023-09-19 08:00:00-04:00,34.847,34.98254
2023-09-19 09:00:00-04:00,34.422,34.97289
2023-09-19 09:30:00-04:00,34.0965,34.97289
2023-09-19 10:30:00-04:00,34.7,34.953587
2023-09-19 11:30:00-04:00,34.7054,34.934288
2023-09-19 12:30:00-04:00,34.579002,34.934288
2023-09-19 13:30:00-04:00,34.384,34.914986
2023-09-19 14:30:00-04:00,34.427082,34.905334
2023-09-19 15:30:00-04:00,33.902,34.914986
2023-09-19 16:00:00-04:00,34.349,34.924637
2023-09-19 17:00:00-04:00,34.0,34.94394
2023-09-19 18:00:00-04:00,34.178,34.97289
2023-09-19 19:00:00-04:00,34.198,34.98254
2023-09-20 04:00:00-04:00,33.948997,34.98254
2023-09-20 06:00:00-04:00,33.855,35.001842
2023-09-20 07:00:00-04:00,34.032,35.02114
2023-09-20 08:00:00-04:00,34.1,35.040443
2023-09-20 09:00:00-04:00,34.165,35.001842
2023-09-20 09:30:00-04:00,34.048332,34.980423
2023-09-20 10:30:00-04:00,33.9,34.971195
2023-09-20 11:30:00-04:00,34.154,34.971195
2023-09-20 12:30:00-04:00,34.27383,34.971195
2023-09-20 13:30:00-04:00,34.198997,34.971195
2023-09-20 14:30:00-04:00,33.681,34.99888
2023-09-20 15:30:00-04:00,33.304,34.98965
2023-09-20 16:00:00-04:00,33.504997,34.98965
2023-09-20 17:00:00-04:00,33.4,34.971195
2023-09-20 18:00:00-04:00,33.569,34.980423
2023-09-20 19:00:00-04:00,33.565,34.980423
2023-09-21 04:00:00-04:00,33.301003,34.96197
2023-09-21 05:00:00-04:00,33.2,34.96197
2023-09-21 06:00:00-04:00,33.034,34.943516
2023-09-21 07:00:00-04:00,33.015,34.93429
2023-09-21 08:00:00-04:00,32.85,34.925064
2023-09-21 09:00:00-04:00,32.611,34.888157
2023-09-21 09:30:00-04:00,32.55,34.888157
2023-09-21 10:30:00-04:00,32.342003,34.860477
2023-09-21 11:30:00-04:00,32.3595,34.82357
2023-09-21 12:30:00-04:00,32.692,34.814346
