date,actual,forecast
2024-08-28 18:00:00-04:00,131.5,130.41386
2024-08-28 19:00:00-04:00,131.11,130.54446
2024-08-29 04:00:00-04:00,134.65,130.54446
2024-08-29 05:00:00-04:00,135.77,130.80566
2024-08-29 06:00:00-04:00,135.6,130.80566
2024-08-29 07:00:00-04:00,135.52,131.06688
2024-08-29 08:00:00-04:00,136.47,131.39339
2024-08-29 09:00:00-04:00,137.0,131.52399
2024-08-29 09:30:00-04:00,134.765,131.45868
2024-08-29 10:30:00-04:00,136.38,131.39339
2024-08-29 11:30:00-04:00,135.0,131.5893
2024-08-29 12:30:00-04:00,134.37,131.9158
2024-08-29 13:30:00-04:00,132.3799,131.9811
2024-08-29 14:30:00-04:00,132.45,131.7199
2024-08-29 15:30:00-04:00,132.51,131.8505
2024-08-29 16:00:00-04:00,133.33,131.8505
2024-08-29 17:00:00-04:00,133.6,131.8505
2024-08-29 18:00:00-04:00,132.91,131.9811
2024-08-29 19:00:00-04:00,133.2,132.0464
2024-08-30 04:00:00-04:00,134.41,132.37291
2024-08-30 05:00:00-04:00,134.28,132.177
2024-08-30 06:00:00-04:00,134.07,132.0464
2024-08-30 07:00:00-04:00,134.4,132.177
2024-08-30 08:00:00-04:00,133.75,131.9158
2024-08-30 09:00:00-04:00,134.499,132.0464
2024-08-30 09:30:00-04:00,132.43,132.0464
2024-08-30 10:30:00-04:00,129.46,132.1117
2024-08-30 11:30:00-04:00,129.385,132.3076
2024-08-30 12:30:00-04:00,130.0654,132.3076
2024-08-30 13:30:00-04:00,131.225,132.37291
2024-08-30 14:30:00-04:00,132.06,132.50351
2024-08-30 15:30:00-04:00,132.17,132.50351
2024-08-30 16:00:00-04:00,132.75,132.3076
2024-08-30 17:00:00-04:00,133.2,131.9811
2024-08-30 18:00:00-04:00,132.73,131.9158
2024-08-30 19:00:00-04:00,132.78,132.2423
2024-09-03 04:00:00-04:00,131.98,132.37291
2024-09-03 05:00:00-04:00,131.29,132.3076
2024-09-03 06:00:00-04:00,131.69,132.50351
2024-09-03 07:00:00-04:00,130.91,132.50351
2024-09-03 08:00:00-04:00,131.3,132.83002
2024-09-03 09:00:00-04:00,131.81,133.09122
2024-09-03 09:30:00-04:00,128.895,133.28712
2024-09-03 10:30:00-04:00,127.6,133.67894
2024-09-03 11:30:00-04:00,126.41,133.80954
2024-09-03 12:30:00-04:00,126.425,134.00543
2024-09-03 13:30:00-04:00,123.47,134.00543
2024-09-03 14:30:00-04:00,123.95,133.87483
2024-09-03 15:30:00-04:00,122.39,134.00543
2024-09-03 16:00:00-04:00,122.86,134.26665
2024-09-03 17:00:00-04:00,122.65,134.52785
2024-09-03 18:00:00-04:00,122.77,134.78906
2024-09-03 19:00:00-04:00,122.082,134.78906
2024-09-04 04:00:00-04:00,120.49,134.65845
2024-09-04 05:00:00-04:00,120.92,134.85435
2024-09-04 06:00:00-04:00,120.37,134.85435
2024-09-04 07:00:00-04:00,119.97,134.59315
2024-09-04 08:00:00-04:00,120.21,134.39725
2024-09-04 09:00:00-04:00,120.28,134.52785
2024-09-04 09:30:00-04:00,122.035,134.78906
2024-09-04 10:30:00-04:00,123.555,134.78906
2024-09-04 11:30:00-04:00,124.4584,134.85435
2024-09-04 12:30:00-04:00,123.36,135.05026
2024-09-04 13:30:00-04:00,124.0,135.11557
2024-09-04 14:30:00-04:00,123.62,134.92915
2024-09-04 15:30:00-04:00,124.87,134.99345
2024-09-04 16:00:00-04:00,125.1645,135.05774
2024-09-04 17:00:00-04:00,125.01,135.18633
2024-09-04 18:00:00-04:00,125.89,135.18633
2024-09-04 19:00:00-04:00,125.22,135.18633
2024-09-05 04:00:00-04:00,123.93,135.3149
2024-09-05 05:00:00-04:00,122.88,135.18633
2024-09-05 06:00:00-04:00,123.01,135.25061
2024-09-05 07:00:00-04:00,123.41,135.3149
2024-09-05 08:00:00-04:00,122.85,135.3792
2024-09-05 09:00:00-04:00,121.98,135.50777
2024-09-05 09:30:00-04:00,124.24,135.57207
2024-09-05 10:30:00-04:00,120.9,135.50777
2024-09-05 11:30:00-04:00,121.63,135.50777
2024-09-05 12:30:00-04:00,121.095,135.44348
2024-09-05 13:30:00-04:00,122.28,135.44348
2024-09-05 14:30:00-04:00,120.881,135.44348
2024-09-05 15:30:00-04:00,119.56,135.44348
2024-09-05 16:00:00-04:00,119.99,135.50777
2024-09-05 17:00:00-04:00,120.0,135.44348
2024-09-05 18:00:00-04:00,119.7,135.50777
2024-09-05 19:00:00-04:00,119.1999,135.63635
2024-09-06 04:00:00-04:00,118.99,135.63635
2024-09-06 05:00:00-04:00,118.22,135.70064
2024-09-06 06:00:00-04:00,119.01,136.0221
2024-09-06 07:00:00-04:00,120.05,136.15068
2024-09-06 08:00:00-04:00,119.66,136.34355
2024-09-06 09:00:00-04:00,123.03,136.34355
2024-09-06 09:30:00-04:00,118.59,136.21497
2024-09-06 10:30:00-04:00,117.35,136.27925
2024-09-06 11:30:00-04:00,115.3618,136.34355
2024-09-06 12:30:00-04:00,116.249,136.21497
2024-09-06 13:30:00-04:00,114.8252,136.15068
2024-09-06 14:30:00-04:00,115.13,136.27925
2024-09-06 15:30:00-04:00,114.28,136.60071
2024-09-06 16:00:00-04:00,114.0,136.7293
2024-09-06 17:00:00-04:00,114.58,136.79358
2024-09-06 18:00:00-04:00,114.38,136.79358
2024-09-06 19:00:00-04:00,114.59,136.79358
2024-09-09 04:00:00-04:00,118.8,137.05074
2024-09-09 05:00:00-04:00,119.4,137.2436
2024-09-09 06:00:00-04:00,119.25,137.17932
2024-09-09 07:00:00-04:00,118.22,137.3079
2024-09-09 08:00:00-04:00,116.82,137.43648
2024-09-09 09:00:00-04:00,118.92,137.56506
2024-09-09 09:30:00-04:00,120.7201,137.75793
2024-09-09 10:30:00-04:00,121.07,137.75793
2024-09-09 11:30:00-04:00,124.2314,137.88652
2024-09-09 12:30:00-04:00,123.95,138.17583
2024-09-09 13:30:00-04:00,123.76,138.33655
2024-09-09 14:30:00-04:00,124.88,138.62585
2024-09-09 15:30:00-04:00,124.84,138.62585
2024-09-09 16:00:00-04:00,125.22,138.52942
2024-09-09 17:00:00-04:00,126.493,138.75444
2024-09-09 18:00:00-04:00,126.2,138.72229
2024-09-09 19:00:00-04:00,125.1,138.72229
2024-09-10 04:00:00-04:00,125.81,138.658
2024-09-10 05:00:00-04:00,125.6,138.78658
2024-09-10 06:00:00-04:00,125.42,138.91516
2024-09-10 07:00:00-04:00,125.28,139.10803
2024-09-10 08:00:00-04:00,125.35,139.3009
2024-09-10 09:00:00-04:00,122.88,139.26875
2024-09-10 09:30:00-04:00,125.33,139.0116
