date,actual,forecast
2024-09-10 10:30:00-04:00,125.88,125.69551
2024-09-10 11:30:00-04:00,123.4,125.64643
2024-09-10 12:30:00-04:00,125.774,125.54828
2024-09-10 13:30:00-04:00,127.42,125.69551
2024-09-10 14:30:00-04:00,127.43,125.69551
2024-09-10 15:30:00-04:00,129.66,125.74458
2024-09-10 16:00:00-04:00,129.18,125.79366
2024-09-10 17:00:00-04:00,129.14,125.842735
2024-09-10 18:00:00-04:00,128.95,125.94089
2024-09-10 19:00:00-04:00,129.0327,126.13719
2024-09-11 04:00:00-04:00,124.82,126.13719
2024-09-11 05:00:00-04:00,124.49,126.18627
2024-09-11 06:00:00-04:00,124.76,126.382576
2024-09-11 07:00:00-04:00,125.5,126.382576
2024-09-11 08:00:00-04:00,125.3562,126.284424
2024-09-11 09:00:00-04:00,124.7,126.284424
2024-09-11 09:30:00-04:00,123.21,126.382576
2024-09-11 10:30:00-04:00,126.52,126.431656
2024-09-11 11:30:00-04:00,128.34,126.382576
2024-09-11 12:30:00-04:00,128.59,126.3335
2024-09-11 13:30:00-04:00,130.7,126.431656
2024-09-11 14:30:00-04:00,129.235,126.382576
2024-09-11 15:30:00-04:00,129.3,126.18627
2024-09-11 16:00:00-04:00,128.9791,126.23535
2024-09-11 17:00:00-04:00,128.25,126.431656
2024-09-11 18:00:00-04:00,128.3,126.382576
2024-09-11 19:00:00-04:00,128.5,126.284424
2024-09-12 04:00:00-04:00,131.67,126.23535
2024-09-12 05:00:00-04:00,131.75,126.23535
2024-09-12 06:00:00-04:00,131.5,126.23535
2024-09-12 07:00:00-04:00,131.13,126.13719
2024-09-12 08:00:00-04:00,130.75,126.03904
2024-09-12 09:00:00-04:00,128.91,126.13719
2024-09-12 09:30:00-04:00,133.435,126.18627
2024-09-12 10:30:00-04:00,130.01,126.23535
2024-09-12 11:30:00-04:00,130.5001,126.431656
2024-09-12 12:30:00-04:00,131.505,126.57888
2024-09-12 13:30:00-04:00,131.9164,126.52981
2024-09-12 14:30:00-04:00,130.93,126.52981
2024-09-12 15:30:00-04:00,130.82,126.62796
2024-09-12 16:00:00-04:00,130.2,126.72611
2024-09-12 17:00:00-04:00,130.47,126.9715
2024-09-12 18:00:00-04:00,130.5,127.11872
2024-09-12 19:00:00-04:00,130.74,127.31503
2024-09-13 04:00:00-04:00,130.34,127.413185
2024-09-13 05:00:00-04:00,131.23,127.46226
2024-09-13 06:00:00-04:00,131.2,127.56041
2024-09-13 07:00:00-04:00,131.96,127.70764
2024-09-13 08:00:00-04:00,130.25,127.80579
2024-09-13 09:00:00-04:00,131.09,127.60949
2024-09-13 09:30:00-04:00,134.16,127.46226
2024-09-13 10:30:00-04:00,139.0837,127.51134
2024-09-13 11:30:00-04:00,139.64,127.56041
2024-09-13 12:30:00-04:00,140.9021,127.56041
2024-09-13 13:30:00-04:00,141.095,127.56041
2024-09-13 14:30:00-04:00,141.64,127.56041
2024-09-13 15:30:00-04:00,141.47,127.56041
2024-09-13 16:00:00-04:00,141.8,127.413185
2024-09-13 17:00:00-04:00,142.93,127.413185
2024-09-13 18:00:00-04:00,143.6,127.46226
2024-09-13 19:00:00-04:00,143.2909,127.65856
2024-09-16 04:00:00-04:00,139.88,127.60949
2024-09-16 05:00:00-04:00,138.5,127.413185
2024-09-16 06:00:00-04:00,138.28,127.31503
2024-09-16 07:00:00-04:00,138.13,127.611046
2024-09-16 08:00:00-04:00,138.1,127.467285
2024-09-16 09:00:00-04:00,137.29,127.32353
2024-09-16 09:30:00-04:00,134.95,127.22769
2024-09-16 10:30:00-04:00,135.34,127.22769
2024-09-16 11:30:00-04:00,135.97,127.17977
2024-09-16 12:30:00-04:00,134.67,126.94018
2024-09-16 13:30:00-04:00,135.32,126.844345
2024-09-16 14:30:00-04:00,135.245,126.748505
2024-09-16 15:30:00-04:00,134.53,126.604744
2024-09-16 16:00:00-04:00,132.7288,126.46099
2024-09-16 17:00:00-04:00,132.89,126.31723
2024-09-16 18:00:00-04:00,133.9,126.31723
2024-09-16 19:00:00-04:00,134.81,126.17348
2024-09-17 04:00:00-04:00,136.16,126.07764
2024-09-17 05:00:00-04:00,136.25,125.93388
2024-09-17 06:00:00-04:00,137.82,125.93388
2024-09-17 07:00:00-04:00,137.49,125.83804
2024-09-17 08:00:00-04:00,137.4259,125.83804
2024-09-17 09:00:00-04:00,138.12,125.79012
2024-09-17 09:30:00-04:00,137.0635,125.83804
2024-09-17 10:30:00-04:00,138.29,125.79012
2024-09-17 11:30:00-04:00,133.83,125.64637
2024-09-17 12:30:00-04:00,131.132,125.55053
2024-09-17 13:30:00-04:00,130.36,125.55053
2024-09-17 14:30:00-04:00,131.74,125.4547
2024-09-17 15:30:00-04:00,131.06,125.310936
2024-09-17 16:00:00-04:00,131.48,125.310936
2024-09-17 17:00:00-04:00,131.72,125.40678
2024-09-17 18:00:00-04:00,132.0099,125.35886
2024-09-17 19:00:00-04:00,131.95,125.167175
2024-09-18 04:00:00-04:00,132.57,125.215096
2024-09-18 05:00:00-04:00,131.69,125.215096
