date,actual,forecast
2024-01-18 14:30:00-05:00,0.9705,0.96266705
2024-01-18 15:30:00-05:00,0.9736,0.96266705
2024-01-18 16:00:00-05:00,0.9903,0.9631224
2024-01-18 17:00:00-05:00,0.9898,0.96357775
2024-01-18 18:00:00-05:00,0.9744,0.96266705
2024-01-19 04:00:00-05:00,0.97,0.9631224
2024-01-19 05:00:00-05:00,0.972,0.96357775
2024-01-19 06:00:00-05:00,0.998,0.9640331
2024-01-19 07:00:00-05:00,0.9969,0.96266705
2024-01-19 08:00:00-05:00,0.999,0.9640331
2024-01-19 09:00:00-05:00,0.99,0.9649438
2024-01-19 09:30:00-05:00,0.96805,0.9649438
2024-01-19 10:30:00-05:00,0.9923,0.96266705
2024-01-19 11:30:00-05:00,0.9901,0.9622117
2024-01-19 12:30:00-05:00,1.015,0.96175635
2024-01-19 13:30:00-05:00,1.02,0.9622117
2024-01-19 14:30:00-05:00,1.025,0.9622117
2024-01-19 15:30:00-05:00,1.025,0.96175635
2024-01-19 16:00:00-05:00,1.0299,0.9631224
2024-01-19 17:00:00-05:00,1.02,0.96357775
2024-01-19 18:00:00-05:00,1.01,0.96448845
2024-01-22 04:00:00-05:00,1.0,0.96539915
2024-01-22 05:00:00-05:00,1.005,0.9667652
2024-01-22 06:00:00-05:00,1.01,0.9676759
2024-01-22 07:00:00-05:00,1.0,0.9667652
2024-01-22 08:00:00-05:00,1.04,0.96722054
2024-01-22 09:00:00-05:00,1.04,0.9676759
2024-01-22 09:30:00-05:00,1.0599,0.96813124
2024-01-22 10:30:00-05:00,1.065,0.9667652
2024-01-22 11:30:00-05:00,1.075,0.96813124
2024-01-22 12:30:00-05:00,1.066,0.96813124
2024-01-22 13:30:00-05:00,1.06,0.96904194
2024-01-22 14:30:00-05:00,1.095,0.96904194
2024-01-22 15:30:00-05:00,1.095,0.97086334
2024-01-22 16:00:00-05:00,1.0703,0.97268474
2024-01-22 17:00:00-05:00,1.1,0.9731401
2024-01-22 18:00:00-05:00,1.1,0.97222936
2024-01-23 04:00:00-05:00,1.1,0.97359544
2024-01-23 05:00:00-05:00,1.1,0.97405076
