date,actual,forecast
2023-10-26 09:00:00-04:00,1.17,1.14189
2023-10-26 09:30:00-04:00,1.17,1.14189
2023-10-26 10:30:00-04:00,1.1601,1.14189
2023-10-26 11:30:00-04:00,1.145,1.1401393
2023-10-26 12:30:00-04:00,1.145,1.134887
2023-10-26 13:30:00-04:00,1.16,1.133136
2023-10-26 14:30:00-04:00,1.165,1.134887
2023-10-26 15:30:00-04:00,1.16,1.134887
2023-10-26 16:00:00-04:00,1.19,1.133136
2023-10-26 17:00:00-04:00,1.19,1.133136
2023-10-26 18:00:00-04:00,1.19,1.133136
2023-10-26 19:00:00-04:00,1.2,1.134887
2023-10-27 04:00:00-04:00,1.19,1.134887
2023-10-27 05:00:00-04:00,1.17,1.1383885
2023-10-27 06:00:00-04:00,1.19,1.1383885
2023-10-27 07:00:00-04:00,1.19,1.1383885
2023-10-27 08:00:00-04:00,1.18,1.1383885
2023-10-27 09:00:00-04:00,1.2,1.1401393
2023-10-27 09:30:00-04:00,1.18,1.1436409
2023-10-27 10:30:00-04:00,1.16,1.1471425
2023-10-27 11:30:00-04:00,1.143,1.1453917
2023-10-27 12:30:00-04:00,1.135,1.1541457
2023-10-27 13:30:00-04:00,1.1297,1.1576474
2023-10-27 14:30:00-04:00,1.112,1.1628997
2023-10-27 15:30:00-04:00,1.11,1.1646504
2023-10-27 16:00:00-04:00,1.11,1.1664013
2023-10-27 17:00:00-04:00,1.12,1.1664013
2023-10-27 18:00:00-04:00,1.12,1.1664013
2023-10-27 19:00:00-04:00,1.12,1.1664013
2023-10-30 04:00:00-04:00,1.15,1.1664013
2023-10-30 05:00:00-04:00,1.16,1.1646504
2023-10-30 06:00:00-04:00,1.15,1.1628997
2023-10-30 07:00:00-04:00,1.14,1.1681521
2023-10-30 08:00:00-04:00,1.14,1.1664013
2023-10-30 09:00:00-04:00,1.16,1.1646504
2023-10-30 09:30:00-04:00,1.0702,1.1664013
2023-10-30 10:30:00-04:00,1.08,1.1593981
2023-10-30 11:30:00-04:00,1.08,1.1593981
2023-10-30 12:30:00-04:00,1.085,1.1576474
2023-10-30 13:30:00-04:00,1.08,1.1576474
2023-10-30 14:30:00-04:00,1.09,1.1576474
2023-10-30 15:30:00-04:00,1.07,1.1558965
2023-10-30 16:00:00-04:00,1.12,1.1558965
2023-10-30 17:00:00-04:00,1.07,1.1576474
2023-10-30 18:00:00-04:00,1.11,1.1558965
2023-10-30 19:00:00-04:00,1.12,1.1576474
2023-10-31 04:00:00-04:00,1.07,1.1541457
2023-10-31 05:00:00-04:00,1.07,1.1558965
2023-10-31 06:00:00-04:00,1.07,1.1558965
2023-10-31 07:00:00-04:00,1.1,1.1576474
2023-10-31 08:00:00-04:00,1.1,1.1541457
2023-10-31 09:00:00-04:00,1.1,1.1541457
2023-10-31 09:30:00-04:00,1.055,1.1541457
2023-10-31 10:30:00-04:00,1.0703,1.1593981
2023-10-31 11:30:00-04:00,1.0518,1.1628997
2023-10-31 12:30:00-04:00,1.05,1.1664013
2023-10-31 13:30:00-04:00,1.055,1.1699029
2023-10-31 14:30:00-04:00,1.055,1.1716537
2023-10-31 15:30:00-04:00,1.055,1.1769061
2023-10-31 16:00:00-04:00,1.05,1.1821585
2023-10-31 17:00:00-04:00,1.06,1.1856601
2023-10-31 18:00:00-04:00,1.07,1.1909125
2023-10-31 19:00:00-04:00,1.06,1.1961648
2023-11-01 04:00:00-04:00,1.09,1.1926633
2023-11-01 06:00:00-04:00,1.09,1.1925554
2023-11-01 07:00:00-04:00,1.07,1.1943557
2023-11-01 08:00:00-04:00,1.07,1.195256
2023-11-01 09:00:00-04:00,1.12,1.1970563
2023-11-01 09:30:00-04:00,1.06,1.1997569
2023-11-01 10:30:00-04:00,1.04,1.2024574
2023-11-01 11:30:00-04:00,1.045,1.2042578
2023-11-01 12:30:00-04:00,1.045,1.2069584
2023-11-01 13:30:00-04:00,1.0097,1.2069584
2023-11-01 14:30:00-04:00,1.02,1.2042578
2023-11-01 15:30:00-04:00,1.04,1.2042578
2023-11-01 16:00:00-04:00,1.03,1.205158
2023-11-01 17:00:00-04:00,1.04,1.2042578
