date,actual,forecast
2024-06-20 07:00:00-04:00,0.9992,0.93467075
2024-06-20 08:00:00-04:00,0.9899,0.9404501
2024-06-20 09:00:00-04:00,0.96,0.9452661
2024-06-20 09:30:00-04:00,0.9105,0.9471926
2024-06-20 10:30:00-04:00,0.9059,0.94911903
2024-06-20 11:30:00-04:00,0.91,0.94911903
2024-06-20 12:30:00-04:00,0.9171,0.9510455
2024-06-20 13:30:00-04:00,0.9179,0.95297194
2024-06-20 14:30:00-04:00,0.8971,0.95297194
2024-06-20 15:30:00-04:00,0.8947,0.95393515
2024-06-20 16:00:00-04:00,0.8851,0.95489836
2024-06-20 17:00:00-04:00,0.8951,0.95489836
2024-06-20 18:00:00-04:00,0.8959,0.9568248
2024-06-20 19:00:00-04:00,0.896,0.95875126
2024-06-21 06:00:00-04:00,0.8898,0.9568248
2024-06-21 07:00:00-04:00,0.8898,0.9568248
2024-06-21 08:00:00-04:00,0.899,0.9568248
2024-06-21 09:00:00-04:00,0.889,0.9606777
2024-06-21 09:30:00-04:00,0.9275,0.96164095
2024-06-21 10:30:00-04:00,0.9431,0.96260417
2024-06-21 11:30:00-04:00,0.9212,0.96260417
2024-06-21 12:30:00-04:00,0.9403,0.9645306
2024-06-21 13:30:00-04:00,0.9564,0.966457
2024-06-21 14:30:00-04:00,0.9744,0.9654938
2024-06-21 15:30:00-04:00,0.9574,0.9645306
2024-06-21 16:00:00-04:00,0.97,0.9645306
2024-06-21 17:00:00-04:00,0.952,0.9654938
2024-06-21 18:00:00-04:00,0.9699,0.966457
2024-06-21 19:00:00-04:00,0.9517,0.9674202
2024-06-24 07:00:00-04:00,0.9531,0.966457
2024-06-24 08:00:00-04:00,0.9553,0.9674202
2024-06-24 09:00:00-04:00,0.96,0.96838343
2024-06-24 09:30:00-04:00,1.01,0.9693467
2024-06-24 10:30:00-04:00,1.005,0.9693467
2024-06-24 11:30:00-04:00,0.9916,0.9703099
2024-06-24 12:30:00-04:00,0.9783,0.9703099
2024-06-24 13:30:00-04:00,0.97,0.9693467
2024-06-24 14:30:00-04:00,0.984,0.9693467
2024-06-24 15:30:00-04:00,0.9666,0.96838343
2024-06-24 16:00:00-04:00,0.9799,0.9674202
2024-06-24 17:00:00-04:00,0.964,0.9693467
2024-06-24 18:00:00-04:00,0.98,0.9703099
2024-06-24 19:00:00-04:00,0.9665,0.97223634
2024-06-25 05:00:00-04:00,0.966,0.97223634
2024-06-25 07:00:00-04:00,0.967,0.97223634
2024-06-25 08:00:00-04:00,0.9787,0.9741628
2024-06-25 09:00:00-04:00,0.9779,0.975126
2024-06-25 09:30:00-04:00,0.9537,0.9741628
2024-06-25 10:30:00-04:00,0.9371,0.9741628
2024-06-25 11:30:00-04:00,0.9279,0.97223634
2024-06-25 12:30:00-04:00,0.9171,0.9731996
2024-06-25 13:30:00-04:00,0.9035,0.97223634
2024-06-25 14:30:00-04:00,0.8997,0.9731996
2024-06-25 15:30:00-04:00,0.897,0.9731996
2024-06-25 16:00:00-04:00,0.9,0.97223634
2024-06-25 17:00:00-04:00,0.8998,0.9731996
2024-06-25 18:00:00-04:00,0.91,0.9731996
2024-06-25 19:00:00-04:00,0.91,0.97223634
2024-06-26 04:00:00-04:00,0.9099,0.9741628
2024-06-26 06:00:00-04:00,0.9159,0.975126
2024-06-26 08:00:00-04:00,0.9297,0.97705245
2024-06-26 09:00:00-04:00,0.9199,0.97801566
2024-06-26 09:30:00-04:00,0.905,0.975126
2024-06-26 10:30:00-04:00,0.9155,0.9741628
2024-06-26 11:30:00-04:00,0.9032,0.9718873
2024-06-26 12:30:00-04:00,0.9004,0.972888
2024-06-26 13:30:00-04:00,0.8999,0.9718873
2024-06-26 14:30:00-04:00,0.9007,0.97388875
2024-06-26 15:30:00-04:00,0.9014,0.97388875
2024-06-26 16:00:00-04:00,0.8982,0.972888
2024-06-26 17:00:00-04:00,0.9,0.97388875
2024-06-26 18:00:00-04:00,0.9199,0.97388875
2024-06-26 19:00:00-04:00,0.92,0.97388875
2024-06-27 07:00:00-04:00,0.91,0.97388875
2024-06-27 08:00:00-04:00,0.9199,0.972888
2024-06-27 09:00:00-04:00,0.9165,0.97388875
2024-06-27 09:30:00-04:00,0.966,0.972888
2024-06-27 10:30:00-04:00,1.0038,0.97388875
2024-06-27 11:30:00-04:00,1.01,0.97388875
2024-06-27 12:30:00-04:00,1.01,0.97388875
2024-06-27 13:30:00-04:00,1.03,0.97488946
