date,actual,forecast
2023-08-01 17:00:00-04:00,3.14,3.1163836
2023-08-01 18:00:00-04:00,3.19,3.1088247
2023-08-01 19:00:00-04:00,3.2007,3.1163836
2023-08-02 04:00:00-04:00,2.98,3.1163836
2023-08-02 05:00:00-04:00,3.0,3.1163836
2023-08-02 06:00:00-04:00,3.12,3.1163836
2023-08-02 07:00:00-04:00,3.11,3.1088247
2023-08-02 08:00:00-04:00,3.09,3.1163836
2023-08-02 09:00:00-04:00,3.01,3.1088247
2023-08-02 09:30:00-04:00,2.955,3.1088247
2023-08-02 10:30:00-04:00,3.0091,3.1163836
2023-08-02 11:30:00-04:00,2.805,3.1239429
2023-08-02 12:30:00-04:00,2.93,3.1315017
2023-08-02 13:30:00-04:00,2.9801,3.1315017
2023-08-02 14:30:00-04:00,2.92,3.1315017
2023-08-02 15:30:00-04:00,2.985,3.1315017
2023-08-02 16:00:00-04:00,3.13,3.1315017
2023-08-02 17:00:00-04:00,3.09,3.1239429
2023-08-02 18:00:00-04:00,3.1,3.1239429
2023-08-02 19:00:00-04:00,3.09,3.1239429
2023-08-03 04:00:00-04:00,2.95,3.1239429
2023-08-03 05:00:00-04:00,2.89,3.1315017
2023-08-03 06:00:00-04:00,2.94,3.1315017
2023-08-03 07:00:00-04:00,2.94,3.1239429
2023-08-03 08:00:00-04:00,2.85,3.1315017
2023-08-03 09:00:00-04:00,2.8809,3.139061
2023-08-03 09:30:00-04:00,2.95,3.1466198
2023-08-03 10:30:00-04:00,2.91,3.1466198
2023-08-03 11:30:00-04:00,2.72,3.154179
2023-08-03 12:30:00-04:00,2.807,3.1692972
2023-08-03 13:30:00-04:00,2.755,3.1692972
2023-08-03 14:30:00-04:00,2.7201,3.1844153
2023-08-03 15:30:00-04:00,2.73,3.1768563
2023-08-03 16:00:00-04:00,2.77,3.1844153
2023-08-03 17:00:00-04:00,2.72,3.1919744
2023-08-03 18:00:00-04:00,2.71,3.1995335
2023-08-03 19:00:00-04:00,2.71,3.2146516
2023-08-04 04:00:00-04:00,2.8,3.2297697
2023-08-04 05:00:00-04:00,2.84,3.2448878
2023-08-04 06:00:00-04:00,2.87,3.267565
2023-08-04 07:00:00-04:00,2.8,3.267565
2023-08-04 08:00:00-04:00,2.8097,3.267565
2023-08-04 09:00:00-04:00,2.8397,3.2826834
2023-08-04 09:30:00-04:00,2.7,3.2826834
2023-08-04 10:30:00-04:00,2.8301,3.2826834
2023-08-04 11:30:00-04:00,2.8097,3.2826834
2023-08-04 12:30:00-04:00,2.845,3.2902422
2023-08-04 13:30:00-04:00,2.76,3.2978015
2023-08-04 14:30:00-04:00,2.705,3.2978015
2023-08-04 15:30:00-04:00,2.735,3.3129196
2023-08-04 16:00:00-04:00,2.75,3.3355966
2023-08-04 17:00:00-04:00,2.75,3.3431559
2023-08-04 18:00:00-04:00,2.77,3.3355966
2023-08-04 19:00:00-04:00,2.72,3.3431559
2023-08-07 04:00:00-04:00,2.79,3.358274
2023-08-07 05:00:00-04:00,2.81,3.373392
2023-08-07 06:00:00-04:00,2.78,3.373392
2023-08-07 07:00:00-04:00,2.76,3.380951
2023-08-07 08:00:00-04:00,2.7781,3.3885102
2023-08-07 09:00:00-04:00,2.75,3.4036283
2023-08-07 09:30:00-04:00,2.405,3.4111874
2023-08-07 10:30:00-04:00,2.2401,3.4111874
2023-08-07 11:30:00-04:00,2.36,3.4111874
2023-08-07 12:30:00-04:00,2.26,3.4263055
2023-08-07 13:30:00-04:00,2.25,3.411528
2023-08-07 14:30:00-04:00,2.27,3.411528
2023-08-07 15:30:00-04:00,2.31,3.411528
2023-08-07 16:00:00-04:00,2.3285,3.4221475
2023-08-07 17:00:00-04:00,2.36,3.4221475
2023-08-07 18:00:00-04:00,2.34,3.4221475
2023-08-07 19:00:00-04:00,2.37,3.4327667
2023-08-08 04:00:00-04:00,2.24,3.443386
2023-08-08 05:00:00-04:00,2.15,3.443386
2023-08-08 06:00:00-04:00,2.18,3.443386
2023-08-08 07:00:00-04:00,2.11,3.443386
2023-08-08 08:00:00-04:00,2.0702,3.443386
2023-08-08 09:00:00-04:00,2.06,3.443386
2023-08-08 09:30:00-04:00,1.97,3.443386
2023-08-08 10:30:00-04:00,1.875,3.443386
2023-08-08 11:30:00-04:00,1.8575,3.443386
2023-08-08 12:30:00-04:00,1.83,3.443386
2023-08-08 13:30:00-04:00,1.8698,3.443386
2023-08-08 14:30:00-04:00,1.8225,3.4327667
2023-08-08 15:30:00-04:00,1.87,3.4327667
2023-08-08 16:00:00-04:00,1.8215,3.443386
2023-08-08 17:00:00-04:00,1.83,3.4327667
2023-08-08 18:00:00-04:00,1.88,3.4327667
2023-08-08 19:00:00-04:00,1.87,3.4221475
2023-08-09 04:00:00-04:00,1.89,3.411528
2023-08-09 05:00:00-04:00,2.07,3.400909
2023-08-09 06:00:00-04:00,1.97,3.400909
2023-08-09 07:00:00-04:00,1.96,3.411528
2023-08-09 08:00:00-04:00,1.96,3.411528
2023-08-09 09:00:00-04:00,1.9098,3.411528
2023-08-09 09:30:00-04:00,1.69,3.4221475
2023-08-09 10:30:00-04:00,1.61,3.411528
2023-08-09 11:30:00-04:00,1.6495,3.411528
2023-08-09 12:30:00-04:00,1.67,3.400909
2023-08-09 13:30:00-04:00,1.71,3.400909
