date,actual,forecast
2024-11-13 15:30:00-05:00,1.7,1.6623073
2024-11-13 16:00:00-05:00,1.73,1.6578951
2024-11-13 17:00:00-05:00,1.79,1.6601012
2024-11-13 18:00:00-05:00,1.8298,1.6623073
2024-11-14 04:00:00-05:00,1.87,1.6645133
2024-11-14 05:00:00-05:00,1.89,1.6667194
2024-11-14 06:00:00-05:00,1.87,1.6689254
2024-11-14 07:00:00-05:00,1.62,1.6711315
2024-11-14 08:00:00-05:00,1.81,1.6777496
2024-11-14 09:00:00-05:00,1.85,1.6777496
2024-11-14 09:30:00-05:00,1.7087,1.6777496
2024-11-14 10:30:00-05:00,1.75,1.6777496
2024-11-14 11:30:00-05:00,1.71,1.6821618
2024-11-14 12:30:00-05:00,1.6699,1.6821618
2024-11-14 13:30:00-05:00,1.6125,1.6821618
2024-11-14 14:30:00-05:00,1.595,1.6821618
2024-11-14 15:30:00-05:00,1.535,1.6777496
2024-11-14 16:00:00-05:00,1.58,1.6733375
2024-11-14 17:00:00-05:00,1.58,1.6821618
2024-11-14 18:00:00-05:00,1.56,1.6821618
2024-11-15 04:00:00-05:00,1.63,1.6777496
2024-11-15 05:00:00-05:00,1.65,1.6777496
2024-11-15 06:00:00-05:00,1.68,1.6821618
2024-11-15 07:00:00-05:00,1.63,1.6777496
2024-11-15 08:00:00-05:00,1.64,1.6689254
2024-11-15 09:00:00-05:00,1.6,1.6601012
2024-11-15 09:30:00-05:00,1.45,1.6601012
2024-11-15 10:30:00-05:00,1.4988,1.6556891
2024-11-15 11:30:00-05:00,1.4497,1.653483
2024-11-15 12:30:00-05:00,1.44,1.6468649
2024-11-15 13:30:00-05:00,1.4399,1.653483
2024-11-15 14:30:00-05:00,1.435,1.6601012
2024-11-15 15:30:00-05:00,1.4,1.6556891
2024-11-15 16:00:00-05:00,1.43,1.653483
2024-11-15 17:00:00-05:00,1.4598,1.6623073
2024-11-15 18:00:00-05:00,1.46,1.6623073
2024-11-18 04:00:00-05:00,1.5,1.6623073
2024-11-18 05:00:00-05:00,1.48,1.6645133
2024-11-18 06:00:00-05:00,1.52,1.6689254
2024-11-18 07:00:00-05:00,1.49,1.6711315
2024-11-18 08:00:00-05:00,1.48,1.6667194
2024-11-18 09:00:00-05:00,1.49,1.6601012
2024-11-18 09:30:00-05:00,1.3508,1.6623073
2024-11-18 10:30:00-05:00,1.3399,1.6645133
2024-11-18 11:30:00-05:00,1.318,1.6667194
2024-11-18 12:30:00-05:00,1.3189,1.6623073
2024-11-18 13:30:00-05:00,1.2901,1.6689254
2024-11-18 14:30:00-05:00,1.31,1.6711315
2024-11-18 15:30:00-05:00,1.29,1.6777496
2024-11-18 16:00:00-05:00,1.3,1.6711315
2024-11-18 17:00:00-05:00,1.32,1.6777496
2024-11-18 18:00:00-05:00,1.3199,1.6777496
2024-11-19 04:00:00-05:00,1.36,1.6821618
2024-11-19 05:00:00-05:00,1.37,1.6821618
2024-11-19 06:00:00-05:00,1.37,1.6865737
2024-11-19 07:00:00-05:00,1.37,1.6865737
2024-11-19 08:00:00-05:00,1.38,1.6909859
2024-11-19 09:00:00-05:00,1.33,1.6865737
2024-11-19 09:30:00-05:00,1.365,1.6909859
2024-11-19 10:30:00-05:00,1.32,1.6909859
2024-11-19 11:30:00-05:00,1.325,1.6953981
2024-11-19 12:30:00-05:00,1.3015,1.6998101
2024-11-19 13:30:00-05:00,1.292,1.7086344
2024-11-19 14:30:00-05:00,1.305,1.7042222
2024-11-19 15:30:00-05:00,1.3,1.7112129
2024-11-19 16:00:00-05:00,1.33,1.7087133
2024-11-19 17:00:00-05:00,1.33,1.7112129
2024-11-19 18:00:00-05:00,1.34,1.716212
2024-11-20 04:00:00-05:00,1.33,1.7137125
2024-11-20 05:00:00-05:00,1.35,1.716212
2024-11-20 06:00:00-05:00,1.35,1.716212
2024-11-20 07:00:00-05:00,1.36,1.716212
2024-11-20 08:00:00-05:00,1.35,1.7137125
2024-11-20 09:00:00-05:00,1.39,1.7112129
2024-11-20 09:30:00-05:00,1.3901,1.7137125
2024-11-20 10:30:00-05:00,1.3615,1.7137125
2024-11-20 11:30:00-05:00,1.35,1.7137125
2024-11-20 12:30:00-05:00,1.35,1.7112129
2024-11-20 13:30:00-05:00,1.34,1.7112129
2024-11-20 14:30:00-05:00,1.36,1.7087133
2024-11-20 15:30:00-05:00,1.34,1.7087133
2024-11-20 16:00:00-05:00,1.36,1.7062138
2024-11-20 17:00:00-05:00,1.37,1.7062138
2024-11-20 18:00:00-05:00,1.3797,1.7087133
2024-11-21 04:00:00-05:00,1.42,1.7062138
