date,actual,forecast
2024-11-01 15:30:00-04:00,1.225,1.2341759
2024-11-01 16:00:00-04:00,1.23,1.2380542
2024-11-01 17:00:00-04:00,1.21,1.2380542
2024-11-01 18:00:00-04:00,1.23,1.2399933
2024-11-01 19:00:00-04:00,1.23,1.2399933
2024-11-04 04:00:00-05:00,1.23,1.2438717
2024-11-04 05:00:00-05:00,1.22,1.2477499
2024-11-04 06:00:00-05:00,1.23,1.2458107
2024-11-04 07:00:00-05:00,1.24,1.2458107
2024-11-04 08:00:00-05:00,1.23,1.2477499
2024-11-04 09:30:00-05:00,1.1896,1.2477499
2024-11-04 10:30:00-05:00,1.1707,1.2477499
2024-11-04 11:30:00-05:00,1.17,1.2438717
2024-11-04 12:30:00-05:00,1.165,1.2419325
2024-11-04 13:30:00-05:00,1.15,1.2438717
2024-11-04 14:30:00-05:00,1.135,1.2419325
2024-11-04 15:30:00-05:00,1.1298,1.2438717
2024-11-04 16:00:00-05:00,1.14,1.2399933
2024-11-04 17:00:00-05:00,1.1399,1.2380542
2024-11-04 18:00:00-05:00,1.12,1.236115
2024-11-05 04:00:00-05:00,1.16,1.2322367
2024-11-05 05:00:00-05:00,1.21,1.2322367
2024-11-05 06:00:00-05:00,1.21,1.2322367
2024-11-05 07:00:00-05:00,1.109,1.2322367
2024-11-05 08:00:00-05:00,1.09,1.2322367
2024-11-05 09:00:00-05:00,1.1,1.2302976
2024-11-05 09:30:00-05:00,1.115,1.2244802
2024-11-05 10:30:00-05:00,1.1,1.2244802
2024-11-05 11:30:00-05:00,1.122,1.2244802
2024-11-05 12:30:00-05:00,1.09,1.2244802
2024-11-05 13:30:00-05:00,1.1,1.2264192
2024-11-05 14:30:00-05:00,1.09,1.222541
2024-11-05 15:30:00-05:00,1.11,1.2206018
2024-11-05 16:00:00-05:00,1.11,1.2186626
2024-11-05 17:00:00-05:00,1.13,1.2186626
2024-11-05 18:00:00-05:00,1.14,1.2167236
2024-11-06 04:00:00-05:00,1.2,1.2147844
2024-11-06 05:00:00-05:00,1.17,1.2147844
2024-11-06 06:00:00-05:00,1.19,1.2147844
2024-11-06 07:00:00-05:00,1.18,1.2147844
2024-11-06 08:00:00-05:00,1.17,1.2147844
2024-11-06 09:00:00-05:00,1.17,1.2118757
2024-11-06 09:30:00-05:00,1.21,1.2138147
2024-11-06 10:30:00-05:00,1.1499,1.2147844
2024-11-06 11:30:00-05:00,1.14,1.210906
2024-11-06 12:30:00-05:00,1.155,1.2099365
2024-11-06 13:30:00-05:00,1.18,1.2118757
2024-11-06 14:30:00-05:00,1.21,1.2138147
2024-11-06 15:30:00-05:00,1.2,1.2138147
2024-11-06 16:00:00-05:00,1.16,1.210906
2024-11-06 17:00:00-05:00,1.19,1.2099365
2024-11-06 18:00:00-05:00,1.2,1.2128452
2024-11-07 04:00:00-05:00,1.2,1.2118757
2024-11-07 05:00:00-05:00,1.21,1.2128452
2024-11-07 06:00:00-05:00,1.21,1.2147844
2024-11-07 07:00:00-05:00,1.22,1.2147844
2024-11-07 08:00:00-05:00,1.2104,1.2157539
2024-11-07 09:00:00-05:00,1.22,1.2147844
2024-11-07 09:30:00-05:00,1.375,1.2157539
2024-11-07 10:30:00-05:00,1.3959,1.2138147
2024-11-07 11:30:00-05:00,1.4201,1.2128452
2024-11-07 12:30:00-05:00,1.425,1.2138147
2024-11-07 13:30:00-05:00,1.415,1.2138147
2024-11-07 14:30:00-05:00,1.44,1.2186626
